,SDT_YY,SDT_MM,SDT_DD,STT,ARP,temp,hum,dew,windSpeed,hpa
267,2019,9,12,3,ARP1,18,74,13,1.5433333333333332,1012
268,2019,9,12,4,ARP1,18,73,14,1.5433333333333332,1013
269,2019,9,12,5,ARP1,19,73,14,1.5433333333333332,1013
270,2019,9,12,6,ARP1,19,72,14,2.057777777777778,1013
271,2019,9,12,7,ARP1,20,71,14,2.057777777777778,1013
272,2019,9,12,8,ARP1,20,70,15,2.057777777777778,1014
273,2019,9,12,9,ARP1,21,69,15,2.057777777777778,1014
274,2019,9,12,10,ARP1,22,65,15,2.057777777777778,1014
275,2019,9,12,11,ARP1,22,62,14,2.5722222222222224,1013
276,2019,9,12,12,ARP1,23,58,14,3.0866666666666664,1013
277,2019,9,12,13,ARP1,24,54,14,3.0866666666666664,1012
278,2019,9,12,14,ARP1,25,51,14,3.601111111111111,1012
279,2019,9,12,15,ARP1,26,47,13,3.601111111111111,1012
280,2019,9,12,16,ARP1,24,51,13,3.601111111111111,1012
281,2019,9,12,17,ARP1,23,55,13,3.0866666666666664,1012
282,2019,9,12,18,ARP1,22,59,13,3.0866666666666664,1012
283,2019,9,12,19,ARP1,21,64,13,2.5722222222222224,1013
284,2019,9,12,20,ARP1,19,68,13,2.5722222222222224,1013
285,2019,9,12,21,ARP1,18,72,13,2.057777777777778,1013
286,2019,9,12,22,ARP1,18,73,13,2.057777777777778,1013
287,2019,9,12,23,ARP1,17,75,13,2.057777777777778,1013
288,2019,9,13,0,ARP1,17,76,13,2.057777777777778,1013
289,2019,9,13,1,ARP1,17,77,13,2.057777777777778,1013
290,2019,9,13,2,ARP1,16,79,13,2.057777777777778,1013
291,2019,9,13,3,ARP1,16,80,13,2.057777777777778,1013
292,2019,9,13,4,ARP1,17,78,13,2.057777777777778,1013
293,2019,9,13,5,ARP1,18,77,13,2.057777777777778,1013
294,2019,9,13,6,ARP1,18,75,14,2.057777777777778,1014
295,2019,9,13,7,ARP1,19,74,14,1.5433333333333332,1014
296,2019,9,13,8,ARP1,20,72,15,1.5433333333333332,1014
297,2019,9,13,9,ARP1,21,70,15,1.5433333333333332,1014
298,2019,9,13,10,ARP1,22,66,15,1.5433333333333332,1014
299,2019,9,13,11,ARP1,23,62,15,1.028888888888889,1013
300,2019,9,13,12,ARP1,24,58,14,1.028888888888889,1013
301,2019,9,13,13,ARP1,24,54,14,1.028888888888889,1012
302,2019,9,13,14,ARP1,25,50,14,0.5144444444444445,1012
303,2019,9,13,15,ARP1,26,46,14,0.5144444444444445,1011
304,2019,9,13,16,ARP1,25,50,14,0.5144444444444445,1012
305,2019,9,13,17,ARP1,24,54,14,0.5144444444444445,1012
306,2019,9,13,18,ARP1,23,59,14,0.5144444444444445,1012
307,2019,9,13,19,ARP1,22,63,14,1.028888888888889,1012
308,2019,9,13,20,ARP1,21,67,14,1.028888888888889,1013
309,2019,9,13,21,ARP1,19,72,14,1.028888888888889,1013
310,2019,9,13,22,ARP1,19,73,14,1.028888888888889,1013
311,2019,9,13,23,ARP1,19,74,14,1.5433333333333332,1013
312,2019,9,14,0,ARP1,19,75,15,1.5433333333333332,1013
313,2019,9,14,1,ARP1,19,77,15,1.5433333333333332,1012
314,2019,9,14,2,ARP1,19,78,15,2.057777777777778,1012
315,2019,9,14,3,ARP1,19,79,15,2.057777777777778,1012
316,2019,9,14,4,ARP1,19,78,15,2.057777777777778,1012
317,2019,9,14,5,ARP1,19,78,16,2.057777777777778,1012
318,2019,9,14,6,ARP1,20,77,16,2.057777777777778,1012
319,2019,9,14,7,ARP1,20,77,16,2.057777777777778,1013
320,2019,9,14,8,ARP1,21,76,16,2.057777777777778,1013
321,2019,9,14,9,ARP1,21,76,17,2.057777777777778,1013
322,2019,9,14,10,ARP1,22,73,17,2.5722222222222224,1012
323,2019,9,14,11,ARP1,23,71,17,2.5722222222222224,1012
324,2019,9,14,12,ARP1,23,68,17,2.5722222222222224,1012
325,2019,9,14,13,ARP1,24,66,17,2.5722222222222224,1011
326,2019,9,14,14,ARP1,25,63,17,3.0866666666666664,1011
327,2019,9,14,15,ARP1,25,61,17,3.0866666666666664,1010
328,2019,9,14,16,ARP1,24,65,17,2.5722222222222224,1011
329,2019,9,14,17,ARP1,23,69,17,2.057777777777778,1011
330,2019,9,14,18,ARP1,22,73,17,2.057777777777778,1011
331,2019,9,14,19,ARP1,22,77,17,1.5433333333333332,1011
332,2019,9,14,20,ARP1,21,82,17,1.028888888888889,1011
333,2019,9,14,21,ARP1,20,86,17,0.5144444444444445,1011
334,2019,9,14,22,ARP1,19,86,17,0.5144444444444445,1011
335,2019,9,14,23,ARP1,19,86,17,0.5144444444444445,1011
336,2019,9,15,0,ARP1,19,87,16,1.028888888888889,1011
337,2019,9,15,1,ARP1,18,87,16,1.028888888888889,1011
338,2019,9,15,2,ARP1,18,87,16,1.028888888888889,1011
339,2019,9,15,3,ARP1,17,88,15,1.028888888888889,1011
340,2019,9,15,4,ARP1,18,85,16,1.028888888888889,1011
341,2019,9,15,5,ARP1,19,83,16,1.5433333333333332,1011
342,2019,9,15,6,ARP1,19,80,16,1.5433333333333332,1011
343,2019,9,15,7,ARP1,20,78,16,1.5433333333333332,1011
344,2019,9,15,8,ARP1,21,76,16,2.057777777777778,1011
345,2019,9,15,9,ARP1,21,73,16,2.057777777777778,1011
346,2019,9,15,10,ARP1,22,72,17,2.057777777777778,1011
347,2019,9,15,11,ARP1,23,70,17,2.5722222222222224,1010
348,2019,9,15,12,ARP1,23,69,17,2.5722222222222224,1010
349,2019,9,15,13,ARP1,24,67,17,3.0866666666666664,1010
350,2019,9,15,14,ARP1,24,66,18,3.0866666666666664,1009
351,2019,9,15,15,ARP1,25,65,18,3.0866666666666664,1009
352,2019,9,15,16,ARP1,24,69,18,2.5722222222222224,1009
353,2019,9,15,17,ARP1,23,73,18,2.057777777777778,1009
354,2019,9,15,18,ARP1,23,78,18,1.5433333333333332,1009
355,2019,9,15,19,ARP1,22,82,18,1.5433333333333332,1010
356,2019,9,15,20,ARP1,21,87,19,1.028888888888889,1010
357,2019,9,15,21,ARP1,20,91,19,0.5144444444444445,1010
358,2019,9,15,22,ARP1,20,91,19,0.5144444444444445,1010
359,2019,9,15,23,ARP1,20,91,19,1.028888888888889,1010
360,2019,9,16,0,ARP1,20,91,19,1.028888888888889,1009
361,2019,9,16,1,ARP1,20,91,19,1.5433333333333332,1009
362,2019,9,16,2,ARP1,20,91,19,1.5433333333333332,1009
363,2019,9,16,3,ARP1,20,90,19,2.057777777777778,1009
364,2019,9,16,4,ARP1,20,91,19,2.057777777777778,1009
365,2019,9,16,5,ARP1,20,91,19,2.057777777777778,1009
366,2019,9,16,6,ARP1,20,92,19,2.057777777777778,1009
367,2019,9,16,7,ARP1,20,92,19,2.057777777777778,1009
368,2019,9,16,8,ARP1,20,93,19,2.057777777777778,1009
369,2019,9,16,9,ARP1,20,93,19,2.5722222222222224,1008
370,2019,9,1,0,ARP2,24,72,19,1.5433333333333332,1015
371,2019,9,1,1,ARP2,24,72,19,1.028888888888889,1015
372,2019,9,1,2,ARP2,24,71,18,0.5144444444444445,1015
373,2019,9,1,3,ARP2,24,71,18,0.0,1015
374,2019,9,1,4,ARP2,24,71,18,0.5144444444444445,1015
375,2019,9,1,5,ARP2,24,72,19,1.5433333333333332,1015
376,2019,9,1,6,ARP2,24,73,19,1.028888888888889,1016
377,2019,9,1,7,ARP2,24,73,19,1.5433333333333332,1016
378,2019,9,1,8,ARP2,24,72,19,1.5433333333333332,1016
379,2019,9,1,9,ARP2,25,70,19,2.5722222222222224,1016
380,2019,9,1,10,ARP2,26,67,19,2.5722222222222224,1017
381,2019,9,1,11,ARP2,26,65,19,2.5722222222222224,1017
382,2019,9,1,12,ARP2,26,62,18,2.5722222222222224,1017
383,2019,9,1,13,ARP2,26,61,18,3.0866666666666664,1017
384,2019,9,1,14,ARP2,26,62,18,3.0866666666666664,1016
385,2019,9,1,15,ARP2,26,64,19,3.601111111111111,1016
386,2019,9,1,16,ARP2,25,69,19,3.601111111111111,1016
387,2019,9,1,17,ARP2,25,72,20,3.601111111111111,1016
388,2019,9,1,18,ARP2,24,77,20,5.144444444444445,1017
389,2019,9,1,19,ARP2,23,83,20,5.144444444444445,1017
390,2019,9,1,20,ARP2,23,80,19,4.63,1017
391,2019,9,1,21,ARP2,22,78,18,3.0866666666666664,1017
392,2019,9,1,22,ARP2,22,74,17,3.0866666666666664,1017
393,2019,9,1,23,ARP2,22,72,16,1.5433333333333332,1017
394,2019,9,2,0,ARP2,22,72,16,0.5144444444444445,1018
395,2019,9,2,1,ARP2,21,76,17,0.5144444444444445,1017
396,2019,9,2,2,ARP2,21,77,17,1.028888888888889,1017
397,2019,9,2,3,ARP2,21,81,17,1.028888888888889,1017
398,2019,9,2,4,ARP2,21,82,17,0.5144444444444445,1017
399,2019,9,2,5,ARP2,21,83,18,0.5144444444444445,1017
400,2019,9,2,6,ARP2,21,85,18,1.028888888888889,1017
401,2019,9,2,7,ARP2,20,90,18,2.057777777777778,1017
402,2019,9,2,8,ARP2,20,88,18,3.0866666666666664,1017
403,2019,9,2,9,ARP2,21,84,18,3.601111111111111,1018
404,2019,9,2,10,ARP2,21,81,17,3.601111111111111,1018
405,2019,9,2,11,ARP2,21,79,17,3.601111111111111,1018
406,2019,9,2,12,ARP2,21,80,18,3.0866666666666664,1018
407,2019,9,2,13,ARP2,21,85,18,3.0866666666666664,1017
408,2019,9,2,14,ARP2,20,90,19,3.601111111111111,1017
409,2019,9,2,15,ARP2,20,93,19,3.0866666666666664,1016
410,2019,9,2,16,ARP2,20,91,19,3.0866666666666664,1016
411,2019,9,2,17,ARP2,21,89,19,4.115555555555556,1016
412,2019,9,2,18,ARP2,21,87,19,3.0866666666666664,1016
413,2019,9,2,19,ARP2,21,87,19,3.601111111111111,1016
414,2019,9,2,20,ARP2,21,88,19,4.115555555555556,1017
415,2019,9,2,21,ARP2,21,88,19,3.601111111111111,1017
416,2019,9,2,22,ARP2,21,88,19,3.601111111111111,1016
417,2019,9,2,23,ARP2,21,89,20,3.601111111111111,1016
