SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,20,20,ARP1,18,59,10,1.5433333333333332,1015
2019,9,20,21,ARP1,17,64,10,1.5433333333333332,1015
2019,9,20,22,ARP1,16,65,10,1.5433333333333332,1015
2019,9,20,23,ARP1,16,66,9,1.5433333333333332,1015
2019,9,21,0,ARP1,15,67,9,1.5433333333333332,1015
2019,9,21,1,ARP1,15,68,9,1.5433333333333332,1015
2019,9,21,2,ARP1,14,68,9,1.5433333333333332,1015
2019,9,21,3,ARP1,14,69,8,1.5433333333333332,1015
2019,9,21,4,ARP1,15,66,9,1.5433333333333332,1015
2019,9,21,5,ARP1,16,63,9,1.5433333333333332,1016
2019,9,21,6,ARP1,17,59,9,1.5433333333333332,1016
2019,9,21,7,ARP1,18,56,9,1.5433333333333332,1016
2019,9,21,8,ARP1,19,53,9,1.028888888888889,1016
2019,9,21,9,ARP1,20,49,9,1.028888888888889,1017
2019,9,21,10,ARP1,21,47,9,1.028888888888889,1016
2019,9,21,11,ARP1,22,44,9,1.028888888888889,1016
2019,9,21,12,ARP1,23,42,9,1.028888888888889,1016
2019,9,21,13,ARP1,24,39,9,0.5144444444444445,1016
2019,9,21,14,ARP1,25,37,9,0.5144444444444445,1015
2019,9,21,15,ARP1,26,34,10,0.5144444444444445,1015
2019,9,21,16,ARP1,25,40,10,0.5144444444444445,1015
2019,9,21,17,ARP1,23,47,10,0.5144444444444445,1015
2019,9,21,18,ARP1,21,53,10,0.5144444444444445,1016
2019,9,21,19,ARP1,20,59,10,0.5144444444444445,1016
2019,9,21,20,ARP1,18,65,11,0.0,1016
2019,9,21,21,ARP1,16,71,11,0.0,1017
2019,9,21,22,ARP1,16,71,11,0.5144444444444445,1017
2019,9,21,23,ARP1,16,71,11,0.5144444444444445,1017
2019,9,22,0,ARP1,16,72,10,1.028888888888889,1017
2019,9,22,1,ARP1,15,72,10,1.5433333333333332,1017
2019,9,22,2,ARP1,15,72,10,1.5433333333333332,1017
2019,9,22,3,ARP1,15,73,10,2.057777777777778,1018
2019,9,22,4,ARP1,16,70,10,2.057777777777778,1018
2019,9,22,5,ARP1,16,68,10,2.057777777777778,1018
2019,9,22,6,ARP1,17,66,11,2.057777777777778,1018
2019,9,22,7,ARP1,18,64,11,2.057777777777778,1018
2019,9,22,8,ARP1,19,62,11,2.5722222222222224,1018
2019,9,22,9,ARP1,19,60,11,2.5722222222222224,1019
2019,9,22,10,ARP1,21,56,11,2.5722222222222224,1018
2019,9,22,11,ARP1,22,52,11,2.5722222222222224,1018
2019,9,22,12,ARP1,23,48,11,2.5722222222222224,1017
2019,9,22,13,ARP1,24,45,11,2.5722222222222224,1017
2019,9,22,14,ARP1,25,41,10,3.0866666666666664,1016
2019,9,22,15,ARP1,26,37,10,3.0866666666666664,1016
2019,9,16,0,ARP2,22,74,17,9.774444444444445,1011
2019,9,16,1,ARP2,22,73,16,9.774444444444445,1011
2019,9,16,2,ARP2,21,71,16,9.774444444444445,1010
2019,9,16,3,ARP2,21,69,15,9.26,1010
2019,9,16,4,ARP2,21,69,15,9.26,1011
2019,9,16,5,ARP2,21,70,15,9.26,1011
2019,9,16,6,ARP2,21,70,15,8.745555555555555,1011
2019,9,16,7,ARP2,21,66,15,8.745555555555555,1011
2019,9,16,8,ARP2,21,63,14,8.745555555555555,1012
2019,9,16,9,ARP2,22,60,14,9.26,1012
2019,9,16,10,ARP2,22,59,14,9.26,1012
2019,9,16,11,ARP2,22,57,13,9.26,1012
2019,9,16,12,ARP2,23,56,13,9.26,1011
2019,9,16,13,ARP2,23,55,13,9.26,1011
2019,9,16,14,ARP2,23,54,13,9.26,1010
2019,9,16,15,ARP2,23,54,13,9.26,1010
2019,9,16,16,ARP2,23,57,14,9.26,1010
2019,9,16,17,ARP2,23,60,14,9.774444444444445,1011
2019,9,16,18,ARP2,23,63,15,10.28888888888889,1011
2019,9,16,19,ARP2,23,66,16,10.28888888888889,1012
2019,9,16,20,ARP2,23,69,17,10.803333333333333,1012
2019,9,16,21,ARP2,23,72,17,11.317777777777778,1013
2019,9,16,22,ARP2,22,73,17,10.803333333333333,1013
2019,9,16,23,ARP2,22,73,17,10.803333333333333,1012
2019,9,17,0,ARP2,22,74,17,10.803333333333333,1012
2019,9,17,1,ARP2,22,74,17,10.803333333333333,1012
2019,9,17,2,ARP2,22,75,17,10.803333333333333,1012
2019,9,17,3,ARP2,22,76,17,10.28888888888889,1012
2019,9,17,4,ARP2,22,75,17,10.803333333333333,1012
2019,9,17,5,ARP2,22,75,17,10.803333333333333,1012
2019,9,17,6,ARP2,22,74,17,10.803333333333333,1013
2019,9,17,7,ARP2,22,74,17,11.317777777777778,1013
2019,9,17,8,ARP2,22,73,17,11.317777777777778,1013
2019,9,17,9,ARP2,22,73,17,11.317777777777778,1013
2019,9,17,10,ARP2,23,72,17,11.832222222222223,1013
2019,9,17,11,ARP2,23,71,17,11.832222222222223,1013
2019,9,17,12,ARP2,23,70,17,11.832222222222223,1012
2019,9,17,13,ARP2,23,69,17,11.832222222222223,1012
2019,9,17,14,ARP2,23,68,17,11.832222222222223,1012
2019,9,17,15,ARP2,24,67,17,11.832222222222223,1011
2019,9,17,16,ARP2,23,68,17,11.832222222222223,1011
2019,9,17,17,ARP2,23,69,17,11.832222222222223,1012
2019,9,17,18,ARP2,23,70,17,11.832222222222223,1012
2019,9,17,19,ARP2,22,70,17,11.832222222222223,1012
2019,9,17,20,ARP2,22,71,17,11.832222222222223,1013
2019,9,17,21,ARP2,22,72,16,11.832222222222223,1013
2019,9,17,22,ARP2,21,72,16,11.832222222222223,1013
2019,9,17,23,ARP2,21,73,16,11.832222222222223,1013
2019,9,18,0,ARP2,21,73,16,11.832222222222223,1012
2019,9,18,1,ARP2,21,73,16,11.832222222222223,1012
2019,9,18,2,ARP2,21,74,16,11.832222222222223,1012
2019,9,18,3,ARP2,21,74,16,11.832222222222223,1012
2019,9,18,4,ARP2,21,73,16,11.832222222222223,1012
2019,9,18,5,ARP2,21,72,16,11.832222222222223,1012
2019,9,18,6,ARP2,21,71,16,11.832222222222223,1013
2019,9,18,7,ARP2,21,70,16,12.346666666666666,1013
2019,9,18,8,ARP2,22,69,16,12.346666666666666,1013
2019,9,18,9,ARP2,22,68,16,12.346666666666666,1013
2019,9,18,10,ARP2,22,67,16,12.346666666666666,1013
2019,9,18,11,ARP2,22,66,16,12.346666666666666,1013
2019,9,18,12,ARP2,23,65,16,12.346666666666666,1012
2019,9,18,13,ARP2,23,64,16,12.346666666666666,1012
2019,9,18,14,ARP2,23,63,16,11.832222222222223,1012
2019,9,18,15,ARP2,23,62,16,11.832222222222223,1011
2019,9,18,16,ARP2,23,63,16,11.832222222222223,1012
2019,9,18,17,ARP2,23,64,15,11.832222222222223,1012
2019,9,18,18,ARP2,22,64,15,11.832222222222223,1012
2019,9,18,19,ARP2,22,65,15,11.832222222222223,1013
2019,9,18,20,ARP2,22,66,15,11.832222222222223,1013
2019,9,18,21,ARP2,22,66,15,11.832222222222223,1013
2019,9,18,22,ARP2,21,67,15,11.832222222222223,1013
2019,9,18,23,ARP2,21,67,15,11.832222222222223,1013
2019,9,19,0,ARP2,21,68,15,11.832222222222223,1013
2019,9,19,1,ARP2,21,69,15,11.832222222222223,1012
2019,9,19,2,ARP2,21,69,15,11.832222222222223,1012
2019,9,19,3,ARP2,20,70,15,11.832222222222223,1012
2019,9,19,4,ARP2,20,69,15,12.346666666666666,1012
2019,9,19,5,ARP2,21,69,15,12.346666666666666,1013
2019,9,19,6,ARP2,21,68,14,12.346666666666666,1013
2019,9,19,7,ARP2,21,68,14,12.346666666666666,1013
2019,9,19,8,ARP2,21,67,14,12.346666666666666,1013
2019,9,19,9,ARP2,21,66,14,12.86111111111111,1014
2019,9,19,10,ARP2,21,65,14,12.86111111111111,1013
2019,9,19,11,ARP2,21,64,14,12.86111111111111,1013
2019,9,19,12,ARP2,21,63,14,12.86111111111111,1013
2019,9,19,13,ARP2,22,62,14,12.86111111111111,1012
2019,9,19,14,ARP2,22,61,14,12.86111111111111,1012
2019,9,19,15,ARP2,22,60,14,12.86111111111111,1012
2019,9,19,16,ARP2,22,62,14,12.346666666666666,1012
2019,9,19,17,ARP2,21,63,14,12.346666666666666,1012
2019,9,19,18,ARP2,21,64,14,11.832222222222223,1013
2019,9,19,19,ARP2,21,65,14,11.832222222222223,1013
2019,9,19,20,ARP2,20,66,14,11.317777777777778,1013
2019,9,19,21,ARP2,20,67,14,11.317777777777778,1013
2019,9,19,22,ARP2,20,68,14,11.317777777777778,1013
2019,9,19,23,ARP2,20,68,14,10.803333333333333,1013
2019,9,20,0,ARP2,20,69,14,10.803333333333333,1013
2019,9,20,1,ARP2,20,69,14,10.803333333333333,1012
2019,9,20,2,ARP2,20,70,14,10.28888888888889,1012
2019,9,20,3,ARP2,19,70,14,10.28888888888889,1012
2019,9,20,4,ARP2,20,70,14,10.28888888888889,1012
2019,9,20,5,ARP2,20,69,14,10.28888888888889,1012
2019,9,20,6,ARP2,20,69,14,10.28888888888889,1013
2019,9,20,7,ARP2,20,68,14,10.28888888888889,1013
2019,9,20,8,ARP2,20,68,14,9.774444444444445,1013
2019,9,20,9,ARP2,21,67,14,9.774444444444445,1013
2019,9,20,10,ARP2,21,66,15,9.774444444444445,1013
2019,9,20,11,ARP2,21,65,15,9.26,1013
2019,9,20,12,ARP2,22,64,15,9.26,1013
2019,9,20,13,ARP2,22,63,15,9.26,1013
2019,9,20,14,ARP2,23,62,15,8.745555555555555,1012
2019,9,20,15,ARP2,23,61,15,8.745555555555555,1012
2019,9,20,16,ARP2,23,63,15,8.745555555555555,1013
2019,9,20,17,ARP2,22,64,15,8.745555555555555,1013
2019,9,20,18,ARP2,22,65,15,8.745555555555555,1013
2019,9,20,19,ARP2,22,66,15,8.745555555555555,1013
2019,9,20,20,ARP2,21,68,15,9.26,1014
2019,9,20,21,ARP2,21,69,15,9.26,1014
2019,9,20,22,ARP2,21,69,15,9.26,1014
2019,9,20,23,ARP2,21,70,15,8.745555555555555,1014
2019,9,21,0,ARP2,21,70,15,8.745555555555555,1014
2019,9,21,1,ARP2,20,70,15,8.745555555555555,1013
2019,9,21,2,ARP2,20,70,15,8.231111111111112,1013
2019,9,21,3,ARP2,20,71,15,8.231111111111112,1013
2019,9,21,4,ARP2,20,70,15,8.231111111111112,1014
2019,9,21,5,ARP2,21,70,15,8.231111111111112,1014
2019,9,21,6,ARP2,21,69,15,8.231111111111112,1014
2019,9,21,7,ARP2,21,69,15,8.231111111111112,1015
2019,9,21,8,ARP2,21,68,15,8.231111111111112,1015
2019,9,21,9,ARP2,21,68,15,8.231111111111112,1015
2019,9,21,10,ARP2,22,67,15,7.716666666666667,1015
2019,9,21,11,ARP2,22,66,15,7.716666666666667,1015
2019,9,21,12,ARP2,22,65,16,7.716666666666667,1015
2019,9,21,13,ARP2,23,65,16,7.716666666666667,1015
2019,9,21,14,ARP2,23,64,16,7.716666666666667,1014
2019,9,21,15,ARP2,23,63,16,7.202222222222222,1014
2019,9,21,16,ARP2,23,64,16,7.716666666666667,1014
2019,9,21,17,ARP2,23,66,16,7.716666666666667,1015
2019,9,21,18,ARP2,22,67,16,8.231111111111112,1015
2019,9,21,19,ARP2,22,68,16,8.231111111111112,1015
2019,9,21,20,ARP2,22,69,16,8.745555555555555,1016
2019,9,21,21,ARP2,21,71,16,8.745555555555555,1016
2019,9,21,22,ARP2,21,71,16,8.745555555555555,1016
2019,9,21,23,ARP2,21,72,16,8.745555555555555,1016
2019,9,22,0,ARP2,21,72,16,8.745555555555555,1016
2019,9,22,1,ARP2,21,73,16,8.745555555555555,1016
2019,9,22,2,ARP2,21,73,16,8.745555555555555,1016
2019,9,22,3,ARP2,21,74,16,8.745555555555555,1016
2019,9,22,4,ARP2,21,73,16,8.745555555555555,1016
2019,9,22,5,ARP2,21,73,16,8.745555555555555,1016
2019,9,22,6,ARP2,22,73,17,9.26,1017
2019,9,22,7,ARP2,22,72,17,9.26,1017
2019,9,22,8,ARP2,22,72,17,9.26,1017
2019,9,22,9,ARP2,22,72,17,9.26,1017
2019,9,22,10,ARP2,23,71,17,9.26,1017
2019,9,22,11,ARP2,23,70,17,8.745555555555555,1017
2019,9,22,12,ARP2,23,69,17,8.745555555555555,1016
2019,9,22,13,ARP2,23,68,17,8.745555555555555,1016
2019,9,22,14,ARP2,24,67,17,8.231111111111112,1015
2019,9,22,15,ARP2,24,66,17,8.231111111111112,1015
2019,9,16,0,ARP3,22,86,19,7.716666666666667,1009
2019,9,16,1,ARP3,22,86,19,8.231111111111112,1009
2019,9,16,2,ARP3,21,86,19,9.26,1009
2019,9,16,3,ARP3,21,86,19,9.774444444444445,1008
2019,9,16,4,ARP3,21,85,18,9.774444444444445,1009
2019,9,16,5,ARP3,21,84,18,9.774444444444445,1009
2019,9,16,6,ARP3,20,83,17,9.26,1009
2019,9,16,7,ARP3,21,81,17,9.26,1010
2019,9,16,8,ARP3,21,78,17,9.774444444444445,1010
2019,9,16,9,ARP3,21,76,17,9.774444444444445,1011
2019,9,16,10,ARP3,21,74,17,9.774444444444445,1011
2019,9,16,11,ARP3,22,72,16,9.26,1011
2019,9,16,12,ARP3,22,71,16,9.26,1011
2019,9,16,13,ARP3,22,70,16,8.745555555555555,1010
2019,9,16,14,ARP3,22,69,16,8.745555555555555,1010
2019,9,16,15,ARP3,22,68,15,8.231111111111112,1009
2019,9,16,16,ARP3,22,68,16,8.231111111111112,1009
2019,9,16,17,ARP3,23,69,17,8.231111111111112,1010
2019,9,16,18,ARP3,23,69,17,8.231111111111112,1010
2019,9,16,19,ARP3,24,70,18,8.231111111111112,1010
2019,9,16,20,ARP3,24,70,18,8.745555555555555,1011
2019,9,16,21,ARP3,25,71,19,8.745555555555555,1011
2019,9,16,22,ARP3,25,71,19,8.745555555555555,1011
2019,9,16,23,ARP3,24,71,19,8.745555555555555,1011
2019,9,17,0,ARP3,24,71,19,8.745555555555555,1011
2019,9,17,1,ARP3,24,71,19,9.26,1010
2019,9,17,2,ARP3,24,71,18,9.26,1010
2019,9,17,3,ARP3,24,71,18,9.26,1010
2019,9,17,4,ARP3,24,70,18,9.26,1010
2019,9,17,5,ARP3,24,70,18,9.26,1011
2019,9,17,6,ARP3,24,70,18,9.26,1011
2019,9,17,7,ARP3,24,69,18,9.26,1011
2019,9,17,8,ARP3,24,69,18,9.26,1012
2019,9,17,9,ARP3,24,69,18,9.26,1012
2019,9,17,10,ARP3,24,69,18,9.26,1012
2019,9,17,11,ARP3,24,68,18,8.745555555555555,1011
2019,9,17,12,ARP3,24,68,18,8.745555555555555,1011
2019,9,17,13,ARP3,24,68,18,8.231111111111112,1011
2019,9,17,14,ARP3,24,67,18,8.231111111111112,1011
2019,9,17,15,ARP3,24,67,18,7.716666666666667,1010
2019,9,17,16,ARP3,24,67,18,7.716666666666667,1011
2019,9,17,17,ARP3,24,68,18,7.716666666666667,1011
2019,9,17,18,ARP3,24,68,18,7.716666666666667,1011
2019,9,17,19,ARP3,24,68,18,7.716666666666667,1011
2019,9,17,20,ARP3,24,69,18,7.716666666666667,1011
2019,9,17,21,ARP3,24,69,18,7.716666666666667,1012
2019,9,17,22,ARP3,24,69,18,8.231111111111112,1011
2019,9,17,23,ARP3,24,69,18,8.231111111111112,1011
2019,9,18,0,ARP3,24,69,18,8.231111111111112,1011
2019,9,18,1,ARP3,24,69,18,8.745555555555555,1011
2019,9,18,2,ARP3,24,69,18,8.745555555555555,1011
2019,9,18,3,ARP3,24,69,18,8.745555555555555,1010
2019,9,18,4,ARP3,23,68,17,9.26,1011
2019,9,18,5,ARP3,23,68,17,9.26,1011
2019,9,18,6,ARP3,23,67,17,9.26,1012
2019,9,18,7,ARP3,23,66,16,9.26,1012
2019,9,18,8,ARP3,23,65,16,9.26,1012
2019,9,18,9,ARP3,23,65,16,9.26,1013
2019,9,18,10,ARP3,23,64,16,9.26,1013
2019,9,18,11,ARP3,23,63,16,8.745555555555555,1012
2019,9,18,12,ARP3,23,62,15,8.745555555555555,1012
2019,9,18,13,ARP3,23,61,15,8.231111111111112,1012
2019,9,18,14,ARP3,23,61,15,8.231111111111112,1012
2019,9,18,15,ARP3,23,60,15,7.716666666666667,1011
2019,9,18,16,ARP3,24,60,15,8.231111111111112,1012
2019,9,18,17,ARP3,24,61,16,8.231111111111112,1012
2019,9,18,18,ARP3,24,62,16,8.745555555555555,1012
2019,9,18,19,ARP3,24,63,16,8.745555555555555,1012
2019,9,18,20,ARP3,24,63,16,9.26,1012
2019,9,18,21,ARP3,24,64,17,9.26,1012
2019,9,18,22,ARP3,24,64,16,9.774444444444445,1012
2019,9,18,23,ARP3,23,64,16,9.774444444444445,1012
2019,9,19,0,ARP3,23,64,16,9.774444444444445,1012
2019,9,19,1,ARP3,23,64,16,10.28888888888889,1012
2019,9,19,2,ARP3,23,64,16,10.28888888888889,1012
2019,9,19,3,ARP3,23,64,15,10.803333333333333,1012
2019,9,19,4,ARP3,23,64,15,10.803333333333333,1012
2019,9,19,5,ARP3,23,64,15,10.803333333333333,1012
2019,9,19,6,ARP3,22,64,15,10.803333333333333,1013
2019,9,19,7,ARP3,22,64,15,10.803333333333333,1013
2019,9,19,8,ARP3,22,64,15,10.803333333333333,1013
2019,9,19,9,ARP3,22,64,15,10.803333333333333,1014
2019,9,19,10,ARP3,22,63,15,10.28888888888889,1013
2019,9,19,11,ARP3,22,62,15,10.28888888888889,1013
2019,9,19,12,ARP3,22,62,15,9.774444444444445,1013
2019,9,19,13,ARP3,23,61,15,9.26,1012
2019,9,19,14,ARP3,23,60,14,9.26,1012
2019,9,19,15,ARP3,23,59,14,8.745555555555555,1012
2019,9,19,16,ARP3,23,60,15,9.26,1012
2019,9,19,17,ARP3,23,60,15,9.26,1012
2019,9,19,18,ARP3,23,61,15,9.26,1012
2019,9,19,19,ARP3,23,61,15,9.774444444444445,1013
2019,9,19,20,ARP3,23,62,16,9.774444444444445,1013
2019,9,19,21,ARP3,23,62,16,10.28888888888889,1013
2019,9,19,22,ARP3,23,62,16,9.774444444444445,1013
2019,9,19,23,ARP3,23,62,15,9.26,1013
2019,9,20,0,ARP3,23,62,15,9.26,1012
2019,9,20,1,ARP3,23,62,15,8.745555555555555,1012
2019,9,20,2,ARP3,22,62,15,8.231111111111112,1012
2019,9,20,3,ARP3,22,62,15,8.231111111111112,1012
2019,9,20,4,ARP3,22,62,14,7.716666666666667,1012
2019,9,20,5,ARP3,22,61,14,7.202222222222222,1012
2019,9,20,6,ARP3,22,61,14,7.202222222222222,1013
2019,9,20,7,ARP3,22,60,14,6.687777777777778,1013
2019,9,20,8,ARP3,22,60,14,6.173333333333333,1013
2019,9,20,9,ARP3,22,59,14,6.173333333333333,1014
2019,9,20,10,ARP3,22,59,13,5.658888888888889,1014
2019,9,20,11,ARP3,22,58,13,5.658888888888889,1013
2019,9,20,12,ARP3,22,58,13,5.658888888888889,1013
2019,9,20,13,ARP3,22,57,13,5.658888888888889,1013
2019,9,20,14,ARP3,22,57,13,5.144444444444445,1013
2019,9,20,15,ARP3,22,56,13,5.144444444444445,1012
2019,9,20,16,ARP3,22,57,13,5.144444444444445,1013
2019,9,20,17,ARP3,23,57,14,5.144444444444445,1013
2019,9,20,18,ARP3,23,57,14,5.144444444444445,1013
2019,9,20,19,ARP3,23,58,14,5.144444444444445,1013
2019,9,20,20,ARP3,23,58,15,5.658888888888889,1013
2019,9,20,21,ARP3,23,59,15,5.658888888888889,1013
2019,9,20,22,ARP3,23,60,15,5.658888888888889,1013
2019,9,20,23,ARP3,23,60,15,5.658888888888889,1013
2019,9,21,0,ARP3,23,61,15,5.658888888888889,1013
2019,9,21,1,ARP3,23,62,15,6.173333333333333,1013
2019,9,21,2,ARP3,23,62,16,6.173333333333333,1013
2019,9,21,3,ARP3,23,63,16,6.173333333333333,1013
2019,9,21,4,ARP3,23,63,16,6.173333333333333,1013
2019,9,21,5,ARP3,23,63,16,6.173333333333333,1013
2019,9,21,6,ARP3,23,63,16,6.173333333333333,1014
2019,9,21,7,ARP3,23,64,16,6.173333333333333,1014
2019,9,21,8,ARP3,23,64,16,6.173333333333333,1014
2019,9,21,9,ARP3,23,64,15,6.173333333333333,1015
2019,9,21,10,ARP3,23,63,15,6.173333333333333,1015
2019,9,21,11,ARP3,23,63,15,5.658888888888889,1014
