SDT_YY,SDT_MM,SDT_DD,STT,ARP,temp,hum,dew,windSpeed,hpa
2019,9,16,14,ARP2,25,87,23,3.0866666666666664,1015
2019,9,16,15,ARP2,25,87,23,3.0866666666666664,1015
2019,9,16,16,ARP2,25,87,22,2.5722222222222224,1015
2019,9,16,17,ARP2,24,88,22,2.5722222222222224,1015
2019,9,16,18,ARP2,24,88,22,2.057777777777778,1015
2019,9,16,19,ARP2,24,89,22,2.057777777777778,1015
2019,9,16,20,ARP2,24,90,22,1.5433333333333332,1016
2019,9,16,21,ARP2,24,90,22,1.028888888888889,1016
2019,9,16,22,ARP2,23,90,22,1.5433333333333332,1015
2019,9,16,23,ARP2,23,90,22,1.5433333333333332,1015
2019,9,17,0,ARP2,23,89,21,2.057777777777778,1015
2019,9,17,1,ARP2,23,89,21,2.057777777777778,1015
2019,9,17,2,ARP2,23,89,21,2.057777777777778,1015
2019,9,17,3,ARP2,23,89,21,2.5722222222222224,1014
2019,9,17,4,ARP2,23,88,21,2.5722222222222224,1015
2019,9,17,5,ARP2,23,88,21,3.0866666666666664,1015
2019,9,17,6,ARP2,24,87,21,3.0866666666666664,1015
2019,9,17,7,ARP2,24,87,21,3.601111111111111,1015
2019,9,17,8,ARP2,24,87,22,3.601111111111111,1015
2019,9,17,9,ARP2,24,86,22,3.601111111111111,1016
2019,9,17,10,ARP2,24,85,22,4.115555555555556,1016
2019,9,17,11,ARP2,25,84,22,4.115555555555556,1015
2019,9,17,12,ARP2,25,82,22,4.63,1015
2019,9,17,13,ARP2,25,81,22,4.63,1015
2019,9,17,14,ARP2,26,80,22,5.144444444444445,1015
2019,9,17,15,ARP2,26,78,22,5.144444444444445,1015
2019,9,17,16,ARP2,26,79,22,5.144444444444445,1015
2019,9,17,17,ARP2,25,80,22,5.144444444444445,1015
2019,9,17,18,ARP2,25,81,22,4.63,1015
2019,9,17,19,ARP2,25,81,22,4.63,1015
2019,9,17,20,ARP2,25,82,21,4.63,1016
2019,9,17,21,ARP2,24,83,21,4.115555555555556,1016
2019,9,17,22,ARP2,24,83,21,4.115555555555556,1016
2019,9,17,23,ARP2,24,83,21,4.115555555555556,1016
2019,9,18,0,ARP2,24,82,21,3.601111111111111,1016
2019,9,18,1,ARP2,24,82,21,3.601111111111111,1016
2019,9,18,2,ARP2,24,82,21,3.0866666666666664,1016
2019,9,18,3,ARP2,24,82,21,3.0866666666666664,1016
2019,9,16,0,ARP3,25,89,23,0.5144444444444445,1015
2019,9,16,1,ARP3,25,89,23,0.5144444444444445,1014
2019,9,16,2,ARP3,25,89,23,0.5144444444444445,1014
2019,9,16,3,ARP3,25,89,23,0.0,1014
2019,9,16,4,ARP3,25,89,23,0.5144444444444445,1015
2019,9,16,5,ARP3,25,88,23,1.028888888888889,1015
2019,9,16,6,ARP3,25,88,23,1.5433333333333332,1015
2019,9,16,7,ARP3,25,88,23,1.5433333333333332,1015
2019,9,16,8,ARP3,25,88,23,2.057777777777778,1016
2019,9,16,9,ARP3,25,88,23,2.5722222222222224,1016
2019,9,16,10,ARP3,25,87,23,2.5722222222222224,1016
2019,9,16,11,ARP3,25,87,23,2.5722222222222224,1016
2019,9,16,12,ARP3,25,87,22,2.057777777777778,1015
2019,9,16,13,ARP3,25,87,22,2.057777777777778,1015
2019,9,16,14,ARP3,25,87,22,2.057777777777778,1015
2019,9,16,15,ARP3,25,87,22,2.057777777777778,1015
2019,9,16,16,ARP3,25,87,22,2.5722222222222224,1015
2019,9,16,17,ARP3,25,87,22,2.5722222222222224,1015
2019,9,16,18,ARP3,25,87,22,2.5722222222222224,1015
2019,9,16,19,ARP3,25,87,23,2.5722222222222224,1015
2019,9,16,20,ARP3,25,87,23,2.5722222222222224,1015
2019,9,16,21,ARP3,25,87,23,2.5722222222222224,1015
2019,9,16,22,ARP3,25,87,22,2.5722222222222224,1015
2019,9,16,23,ARP3,25,87,22,2.5722222222222224,1015
2019,9,17,0,ARP3,25,87,22,2.057777777777778,1015
2019,9,17,1,ARP3,25,87,22,2.057777777777778,1015
2019,9,17,2,ARP3,25,87,22,2.057777777777778,1015
2019,9,17,3,ARP3,25,87,22,1.5433333333333332,1015
2019,9,17,4,ARP3,25,87,22,1.5433333333333332,1015
2019,9,17,5,ARP3,25,87,22,1.5433333333333332,1015
2019,9,17,6,ARP3,25,87,22,1.5433333333333332,1015
2019,9,17,7,ARP3,25,87,22,1.5433333333333332,1015
2019,9,17,8,ARP3,25,87,22,1.5433333333333332,1016
2019,9,17,9,ARP3,25,88,22,1.5433333333333332,1016
2019,9,17,10,ARP3,25,87,23,1.5433333333333332,1016
2019,9,17,11,ARP3,25,87,23,1.5433333333333332,1016
2019,9,17,12,ARP3,25,87,23,1.5433333333333332,1016
2019,9,17,13,ARP3,25,87,23,1.5433333333333332,1015
2019,9,17,14,ARP3,25,87,23,1.5433333333333332,1015
2019,9,17,15,ARP3,25,87,23,1.5433333333333332,1015
2019,9,17,16,ARP3,25,87,23,1.5433333333333332,1015
2019,9,17,17,ARP3,25,87,23,1.5433333333333332,1016
2019,9,17,18,ARP3,25,87,23,1.5433333333333332,1016
2019,9,17,19,ARP3,25,87,23,1.5433333333333332,1016
2019,9,17,20,ARP3,25,87,23,1.028888888888889,1016
2019,9,17,21,ARP3,25,88,23,1.028888888888889,1016
2019,9,17,22,ARP3,25,88,23,1.028888888888889,1016
2019,9,17,23,ARP3,25,88,23,1.028888888888889,1016
2019,9,18,0,ARP3,25,88,23,0.5144444444444445,1016
2019,9,18,1,ARP3,25,88,23,0.5144444444444445,1016
2019,9,18,2,ARP3,25,88,23,0.5144444444444445,1016
2019,9,18,3,ARP3,25,88,23,0.0,1016
2019,9,16,0,ARP4,22,93,21,1.028888888888889,1015
2019,9,16,1,ARP4,22,94,21,1.028888888888889,1015
2019,9,16,2,ARP4,22,95,21,1.5433333333333332,1015
2019,9,16,3,ARP4,22,95,21,1.5433333333333332,1015
2019,9,16,4,ARP4,22,94,21,1.5433333333333332,1015
2019,9,16,5,ARP4,23,93,21,1.5433333333333332,1016
2019,9,16,6,ARP4,23,92,22,1.5433333333333332,1016
2019,9,16,7,ARP4,23,91,22,1.5433333333333332,1016
2019,9,16,8,ARP4,23,91,22,1.5433333333333332,1016
2019,9,16,9,ARP4,24,90,22,1.5433333333333332,1017
2019,9,16,10,ARP4,24,88,22,1.5433333333333332,1016
2019,9,16,11,ARP4,25,86,22,2.057777777777778,1016
2019,9,16,12,ARP4,25,84,22,2.057777777777778,1016
2019,9,16,13,ARP4,25,82,22,2.057777777777778,1015
2019,9,16,14,ARP4,26,81,22,2.057777777777778,1015
2019,9,16,15,ARP4,26,79,22,2.057777777777778,1015
2019,9,16,16,ARP4,26,81,22,2.057777777777778,1015
2019,9,16,17,ARP4,25,84,22,2.057777777777778,1015
2019,9,16,18,ARP4,24,87,22,2.057777777777778,1015
2019,9,16,19,ARP4,24,89,22,2.057777777777778,1015
2019,9,16,20,ARP4,23,92,22,2.057777777777778,1015
2019,9,16,21,ARP4,22,94,21,2.057777777777778,1015
2019,9,16,22,ARP4,22,95,21,2.057777777777778,1015
2019,9,16,23,ARP4,22,95,21,2.057777777777778,1015
2019,9,17,0,ARP4,22,95,21,2.057777777777778,1015
2019,9,17,1,ARP4,21,95,21,2.057777777777778,1015
2019,9,17,2,ARP4,21,96,20,2.057777777777778,1014
2019,9,17,3,ARP4,21,96,20,2.057777777777778,1014
2019,9,17,4,ARP4,21,94,20,2.057777777777778,1015
2019,9,17,5,ARP4,22,93,21,2.057777777777778,1015
2019,9,17,6,ARP4,22,91,21,2.057777777777778,1015
2019,9,17,7,ARP4,23,90,21,2.057777777777778,1015
2019,9,17,8,ARP4,23,89,21,2.057777777777778,1016
2019,9,17,9,ARP4,24,87,21,2.057777777777778,1016
2019,9,17,10,ARP4,24,83,21,2.5722222222222224,1016
2019,9,17,11,ARP4,25,79,21,2.5722222222222224,1015
2019,9,17,12,ARP4,26,74,21,2.5722222222222224,1015
2019,9,17,13,ARP4,27,70,21,3.0866666666666664,1015
2019,9,17,14,ARP4,28,66,21,3.0866666666666664,1015
2019,9,17,15,ARP4,29,61,20,3.0866666666666664,1014
2019,9,17,16,ARP4,27,65,20,3.0866666666666664,1015
2019,9,17,17,ARP4,26,70,20,2.5722222222222224,1015
2019,9,17,18,ARP4,25,74,20,2.5722222222222224,1015
2019,9,17,19,ARP4,24,78,20,2.5722222222222224,1015
2019,9,17,20,ARP4,23,82,20,2.057777777777778,1016
2019,9,17,21,ARP4,22,86,19,2.057777777777778,1016
2019,9,17,22,ARP4,22,87,19,2.057777777777778,1016
2019,9,17,23,ARP4,21,88,19,2.057777777777778,1016
2019,9,18,0,ARP4,21,89,19,2.057777777777778,1016
2019,9,18,1,ARP4,21,89,19,2.057777777777778,1016
2019,9,18,2,ARP4,20,90,19,2.057777777777778,1016
2019,9,18,3,ARP4,20,91,18,2.057777777777778,1016
2019,9,16,0,ARP5,24,90,22,1.5433333333333332,1015
2019,9,16,1,ARP5,24,91,22,2.057777777777778,1015
2019,9,16,2,ARP5,24,91,22,2.5722222222222224,1015
2019,9,16,3,ARP5,23,91,22,3.0866666666666664,1015
2019,9,16,4,ARP5,23,91,22,3.0866666666666664,1015
2019,9,16,5,ARP5,24,91,22,2.5722222222222224,1016
2019,9,16,6,ARP5,24,91,22,2.5722222222222224,1016
2019,9,16,7,ARP5,24,90,22,2.5722222222222224,1016
2019,9,16,8,ARP5,24,90,22,2.5722222222222224,1016
2019,9,16,9,ARP5,24,90,22,2.5722222222222224,1017
2019,9,16,10,ARP5,24,89,22,2.5722222222222224,1016
2019,9,16,11,ARP5,24,88,22,2.5722222222222224,1016
2019,9,16,12,ARP5,24,87,22,2.5722222222222224,1016
2019,9,16,13,ARP5,25,87,22,2.5722222222222224,1016
2019,9,16,14,ARP5,25,86,22,2.5722222222222224,1015
2019,9,16,15,ARP5,25,85,22,2.5722222222222224,1015
2019,9,16,16,ARP5,25,86,22,2.5722222222222224,1015
2019,9,16,17,ARP5,24,87,22,2.057777777777778,1015
2019,9,16,18,ARP5,24,88,22,2.057777777777778,1015
2019,9,16,19,ARP5,24,89,22,2.057777777777778,1015
2019,9,16,20,ARP5,23,90,22,1.5433333333333332,1015
2019,9,16,21,ARP5,23,91,22,1.5433333333333332,1016
2019,9,16,22,ARP5,23,91,22,1.5433333333333332,1015
2019,9,16,23,ARP5,23,91,21,2.057777777777778,1015
2019,9,17,0,ARP5,23,91,21,2.057777777777778,1015
2019,9,17,1,ARP5,23,91,21,2.5722222222222224,1015
2019,9,17,2,ARP5,23,91,21,2.5722222222222224,1014
2019,9,17,3,ARP5,23,91,21,3.0866666666666664,1014
2019,9,17,4,ARP5,23,90,21,3.0866666666666664,1014
2019,9,17,5,ARP5,23,89,21,3.0866666666666664,1015
2019,9,17,6,ARP5,23,89,21,3.601111111111111,1015
2019,9,17,7,ARP5,24,88,22,3.601111111111111,1015
2019,9,17,8,ARP5,24,88,22,3.601111111111111,1015
2019,9,17,9,ARP5,24,87,22,3.601111111111111,1016
2019,9,17,10,ARP5,25,85,22,4.115555555555556,1015
2019,9,17,11,ARP5,25,82,22,4.115555555555556,1015
2019,9,17,12,ARP5,26,80,22,4.115555555555556,1015
2019,9,17,13,ARP5,26,78,22,4.63,1015
2019,9,17,14,ARP5,27,75,22,4.63,1014
2019,9,17,15,ARP5,27,73,22,4.63,1014
2019,9,17,16,ARP5,26,75,22,4.63,1014
2019,9,17,17,ARP5,26,77,21,4.63,1015
2019,9,17,18,ARP5,25,79,21,4.115555555555556,1015
2019,9,17,19,ARP5,25,81,21,4.115555555555556,1015
2019,9,17,20,ARP5,24,82,21,4.115555555555556,1015
2019,9,17,21,ARP5,24,84,21,3.601111111111111,1016
2019,9,17,22,ARP5,24,84,21,3.601111111111111,1016
2019,9,17,23,ARP5,24,85,21,3.601111111111111,1016
2019,9,18,0,ARP5,23,85,21,3.0866666666666664,1016
2019,9,18,1,ARP5,23,85,21,3.0866666666666664,1016
2019,9,18,2,ARP5,23,85,21,3.0866666666666664,1016
2019,9,18,3,ARP5,23,85,20,2.5722222222222224,1016
2019,9,16,0,ARP6,22,95,21,0.5144444444444445,1015
2019,9,16,1,ARP6,22,95,21,1.028888888888889,1015
2019,9,16,2,ARP6,22,95,21,1.028888888888889,1015
2019,9,16,3,ARP6,22,95,21,1.028888888888889,1015
2019,9,16,4,ARP6,22,94,21,1.028888888888889,1015
2019,9,16,5,ARP6,22,93,21,1.5433333333333332,1016
2019,9,16,6,ARP6,23,92,21,1.5433333333333332,1016
2019,9,16,7,ARP6,23,91,22,1.5433333333333332,1016
2019,9,16,8,ARP6,24,90,22,1.5433333333333332,1016
2019,9,16,9,ARP6,24,89,22,2.057777777777778,1017
2019,9,16,10,ARP6,25,86,22,2.057777777777778,1016
2019,9,16,11,ARP6,25,83,22,2.5722222222222224,1016
2019,9,16,12,ARP6,26,80,22,2.5722222222222224,1015
2019,9,16,13,ARP6,27,77,22,2.5722222222222224,1015
2019,9,16,14,ARP6,27,74,22,3.0866666666666664,1014
2019,9,16,15,ARP6,28,71,22,3.0866666666666664,1014
2019,9,16,16,ARP6,27,74,22,3.0866666666666664,1014
2019,9,16,17,ARP6,26,78,22,2.5722222222222224,1014
2019,9,16,18,ARP6,25,81,22,2.057777777777778,1015
2019,9,16,19,ARP6,24,85,22,2.057777777777778,1015
2019,9,16,20,ARP6,24,88,21,1.5433333333333332,1015
2019,9,16,21,ARP6,23,92,21,1.028888888888889,1015
2019,9,16,22,ARP6,22,93,21,1.5433333333333332,1015
2019,9,16,23,ARP6,22,93,21,1.5433333333333332,1015
2019,9,17,0,ARP6,22,94,21,1.5433333333333332,1015
2019,9,17,1,ARP6,22,94,21,1.5433333333333332,1015
2019,9,17,2,ARP6,21,95,20,2.057777777777778,1015
2019,9,17,3,ARP6,21,95,20,2.057777777777778,1014
2019,9,17,4,ARP6,22,94,20,2.057777777777778,1015
2019,9,17,5,ARP6,22,92,21,2.057777777777778,1015
2019,9,17,6,ARP6,22,91,21,2.5722222222222224,1015
2019,9,17,7,ARP6,23,89,21,2.5722222222222224,1015
2019,9,17,8,ARP6,23,88,21,2.5722222222222224,1016
2019,9,17,9,ARP6,23,86,21,2.5722222222222224,1016
2019,9,17,10,ARP6,24,83,21,3.0866666666666664,1016
2019,9,17,11,ARP6,25,80,21,3.0866666666666664,1015
2019,9,17,12,ARP6,25,77,21,3.601111111111111,1015
2019,9,17,13,ARP6,26,74,21,3.601111111111111,1015
2019,9,17,14,ARP6,27,71,21,4.115555555555556,1015
2019,9,17,15,ARP6,27,68,21,4.115555555555556,1015
2019,9,17,16,ARP6,26,72,21,3.601111111111111,1015
2019,9,17,17,ARP6,25,76,20,3.0866666666666664,1015
2019,9,17,18,ARP6,24,80,20,2.5722222222222224,1015
2019,9,17,19,ARP6,23,84,20,2.057777777777778,1016
2019,9,17,20,ARP6,22,89,20,1.5433333333333332,1016
2019,9,17,21,ARP6,21,93,20,1.028888888888889,1016
2019,9,17,22,ARP6,20,93,19,1.028888888888889,1016
2019,9,17,23,ARP6,20,94,19,1.028888888888889,1016
2019,9,18,0,ARP6,20,94,19,1.028888888888889,1016
2019,9,18,1,ARP6,20,95,19,1.028888888888889,1016
2019,9,18,2,ARP6,19,95,19,1.028888888888889,1016
2019,9,18,3,ARP6,19,96,18,1.028888888888889,1016
2019,9,16,0,ARP7,24,91,22,1.028888888888889,1015
2019,9,16,1,ARP7,24,91,22,1.028888888888889,1015
2019,9,16,2,ARP7,24,92,22,0.5144444444444445,1015
2019,9,16,3,ARP7,23,93,22,0.5144444444444445,1014
2019,9,16,4,ARP7,24,92,22,0.5144444444444445,1015
2019,9,16,5,ARP7,24,90,22,1.028888888888889,1015
2019,9,16,6,ARP7,24,89,22,1.028888888888889,1015
2019,9,16,7,ARP7,24,87,22,1.5433333333333332,1016
2019,9,16,8,ARP7,25,86,22,1.5433333333333332,1016
2019,9,16,9,ARP7,25,84,22,2.057777777777778,1016
2019,9,16,10,ARP7,25,82,22,2.057777777777778,1016
2019,9,16,11,ARP7,26,80,22,2.5722222222222224,1016
2019,9,16,12,ARP7,26,78,22,3.0866666666666664,1015
2019,9,16,13,ARP7,26,76,22,3.0866666666666664,1015
2019,9,16,14,ARP7,27,73,22,3.601111111111111,1015
2019,9,16,15,ARP7,27,71,22,3.601111111111111,1014
2019,9,16,16,ARP7,27,74,22,3.601111111111111,1015
2019,9,16,17,ARP7,26,76,22,3.601111111111111,1015
2019,9,16,18,ARP7,26,78,21,3.0866666666666664,1015
2019,9,16,19,ARP7,25,80,21,3.0866666666666664,1015
2019,9,16,20,ARP7,25,83,21,3.0866666666666664,1015
2019,9,16,21,ARP7,24,85,21,2.5722222222222224,1015
2019,9,16,22,ARP7,24,86,21,2.5722222222222224,1015
2019,9,16,23,ARP7,24,87,21,2.5722222222222224,1015
2019,9,17,0,ARP7,23,88,21,2.5722222222222224,1015
2019,9,17,1,ARP7,23,89,21,2.5722222222222224,1015
2019,9,17,2,ARP7,23,89,21,2.057777777777778,1015
2019,9,17,3,ARP7,23,90,21,2.057777777777778,1015
2019,9,17,4,ARP7,23,89,21,2.057777777777778,1015
2019,9,17,5,ARP7,23,87,21,2.057777777777778,1015
2019,9,17,6,ARP7,23,85,21,2.057777777777778,1016
2019,9,17,7,ARP7,24,84,21,2.057777777777778,1016
2019,9,17,8,ARP7,24,82,21,2.057777777777778,1016
2019,9,17,9,ARP7,24,80,21,1.5433333333333332,1016
2019,9,17,10,ARP7,25,78,20,2.057777777777778,1016
2019,9,17,11,ARP7,25,75,20,2.057777777777778,1016
2019,9,17,12,ARP7,26,72,20,2.5722222222222224,1016
2019,9,17,13,ARP7,26,70,20,2.5722222222222224,1015
2019,9,17,14,ARP7,27,67,20,2.5722222222222224,1015
2019,9,17,15,ARP7,28,64,20,3.0866666666666664,1015
2019,9,17,16,ARP7,27,67,20,2.5722222222222224,1015
2019,9,17,17,ARP7,27,70,20,2.5722222222222224,1015
2019,9,17,18,ARP7,26,73,21,2.057777777777778,1016
2019,9,17,19,ARP7,25,75,21,2.057777777777778,1016
2019,9,17,20,ARP7,25,78,21,1.5433333333333332,1016
2019,9,17,21,ARP7,24,81,21,1.028888888888889,1016
2019,9,17,22,ARP7,24,82,21,1.028888888888889,1016
2019,9,17,23,ARP7,24,83,21,1.028888888888889,1016
2019,9,18,0,ARP7,24,84,21,1.028888888888889,1016
2019,9,18,1,ARP7,23,85,21,1.028888888888889,1016
2019,9,18,2,ARP7,23,86,21,1.028888888888889,1017
2019,9,18,3,ARP7,23,87,21,1.028888888888889,1017
2019,9,16,0,ARP8,23,90,22,1.028888888888889,1015
2019,9,16,1,ARP8,23,91,22,1.028888888888889,1015
2019,9,16,2,ARP8,23,92,21,1.028888888888889,1015
2019,9,16,3,ARP8,22,93,21,0.5144444444444445,1015
2019,9,16,4,ARP8,23,92,21,1.028888888888889,1015
2019,9,16,5,ARP8,23,90,22,1.028888888888889,1015
2019,9,16,6,ARP8,24,88,22,1.028888888888889,1016
2019,9,16,7,ARP8,24,86,22,1.028888888888889,1016
2019,9,16,8,ARP8,25,84,22,1.5433333333333332,1016
2019,9,16,9,ARP8,25,82,22,1.5433333333333332,1016
2019,9,16,10,ARP8,26,79,22,2.057777777777778,1016
2019,9,16,11,ARP8,26,77,22,2.057777777777778,1016
2019,9,16,12,ARP8,27,74,22,2.5722222222222224,1016
2019,9,16,13,ARP8,27,71,22,2.5722222222222224,1015
2019,9,16,14,ARP8,28,69,21,3.0866666666666664,1015
2019,9,16,15,ARP8,28,66,21,3.0866666666666664,1015
2019,9,16,16,ARP8,28,69,21,3.0866666666666664,1015
2019,9,16,17,ARP8,27,72,21,2.5722222222222224,1015
2019,9,16,18,ARP8,26,76,21,2.5722222222222224,1015
2019,9,16,19,ARP8,25,79,21,2.5722222222222224,1015
2019,9,16,20,ARP8,24,82,21,2.057777777777778,1015
2019,9,16,21,ARP8,24,85,21,2.057777777777778,1015
2019,9,16,22,ARP8,23,87,21,2.057777777777778,1015
2019,9,16,23,ARP8,23,88,21,2.057777777777778,1015
2019,9,17,0,ARP8,23,89,21,1.5433333333333332,1015
2019,9,17,1,ARP8,22,90,21,1.5433333333333332,1015
2019,9,17,2,ARP8,22,91,21,1.5433333333333332,1015
2019,9,17,3,ARP8,22,92,20,1.5433333333333332,1015
2019,9,17,4,ARP8,22,90,20,1.5433333333333332,1015
2019,9,17,5,ARP8,23,87,20,1.5433333333333332,1015
2019,9,17,6,ARP8,23,85,20,1.5433333333333332,1016
2019,9,17,7,ARP8,23,82,20,1.028888888888889,1016
2019,9,17,8,ARP8,24,80,20,1.028888888888889,1016
2019,9,17,9,ARP8,24,77,20,1.028888888888889,1016
2019,9,17,10,ARP8,25,74,20,1.5433333333333332,1016
2019,9,17,11,ARP8,26,70,20,1.5433333333333332,1016
2019,9,17,12,ARP8,27,66,20,2.057777777777778,1016
2019,9,17,13,ARP8,27,62,19,2.5722222222222224,1015
2019,9,17,14,ARP8,28,59,19,2.5722222222222224,1015
2019,9,17,15,ARP8,29,55,19,3.0866666666666664,1015
2019,9,17,16,ARP8,28,59,19,2.5722222222222224,1015
2019,9,17,17,ARP8,27,63,19,2.5722222222222224,1015
2019,9,17,18,ARP8,26,67,19,2.057777777777778,1016
2019,9,17,19,ARP8,26,71,20,2.057777777777778,1016
2019,9,17,20,ARP8,25,75,20,1.5433333333333332,1016
2019,9,17,21,ARP8,24,79,20,1.5433333333333332,1016
2019,9,17,22,ARP8,23,80,20,1.5433333333333332,1016
2019,9,17,23,ARP8,23,81,20,1.5433333333333332,1016
2019,9,18,0,ARP8,23,83,20,1.5433333333333332,1016
2019,9,18,1,ARP8,22,84,20,1.5433333333333332,1016
2019,9,18,2,ARP8,22,85,19,1.5433333333333332,1017
2019,9,18,3,ARP8,22,86,19,1.5433333333333332,1017
2019,9,16,0,ARP9,24,87,22,1.5433333333333332,1015
2019,9,16,1,ARP9,24,88,22,1.5433333333333332,1015
2019,9,16,2,ARP9,24,89,22,1.5433333333333332,1015
2019,9,16,3,ARP9,24,89,22,1.5433333333333332,1015
2019,9,16,4,ARP9,24,89,22,1.5433333333333332,1015
2019,9,16,5,ARP9,24,88,22,1.5433333333333332,1015
2019,9,16,6,ARP9,24,88,22,2.057777777777778,1015
2019,9,16,7,ARP9,24,88,22,2.057777777777778,1016
2019,9,16,8,ARP9,25,87,22,2.057777777777778,1016
2019,9,16,9,ARP9,25,87,22,2.5722222222222224,1016
2019,9,16,10,ARP9,25,86,22,2.5722222222222224,1016
2019,9,16,11,ARP9,25,85,22,2.5722222222222224,1016
2019,9,16,12,ARP9,25,83,22,2.5722222222222224,1016
2019,9,16,13,ARP9,25,82,22,3.0866666666666664,1015
2019,9,16,14,ARP9,26,81,22,3.0866666666666664,1015
2019,9,16,15,ARP9,26,80,22,3.0866666666666664,1015
2019,9,16,16,ARP9,26,82,22,3.0866666666666664,1015
2019,9,16,17,ARP9,25,83,22,2.5722222222222224,1015
2019,9,16,18,ARP9,25,85,22,2.5722222222222224,1015
2019,9,16,19,ARP9,24,86,22,2.5722222222222224,1015
2019,9,16,20,ARP9,24,88,22,2.057777777777778,1015
2019,9,16,21,ARP9,24,89,22,2.057777777777778,1016
2019,9,16,22,ARP9,23,89,22,2.057777777777778,1015
2019,9,16,23,ARP9,23,90,21,1.5433333333333332,1015
2019,9,17,0,ARP9,23,90,21,1.5433333333333332,1015
2019,9,17,1,ARP9,23,90,21,1.5433333333333332,1015
