SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,17,17,ARP2,26,81,22,4.115555555555556,1017
2019,9,17,18,ARP2,25,82,22,4.115555555555556,1017
2019,9,17,19,ARP2,25,83,22,3.601111111111111,1017
2019,9,17,20,ARP2,25,84,22,3.601111111111111,1017
2019,9,17,21,ARP2,24,85,22,3.601111111111111,1017
2019,9,17,22,ARP2,24,85,22,3.601111111111111,1017
2019,9,17,23,ARP2,24,85,22,3.0866666666666664,1017
2019,9,18,0,ARP2,24,85,22,3.0866666666666664,1017
2019,9,18,1,ARP2,24,85,22,2.5722222222222224,1017
2019,9,18,2,ARP2,24,85,21,2.057777777777778,1017
2019,9,18,3,ARP2,24,85,21,2.057777777777778,1017
2019,9,18,4,ARP2,24,85,22,1.5433333333333332,1017
2019,9,18,5,ARP2,24,85,22,1.5433333333333332,1017
2019,9,18,6,ARP2,24,85,22,1.028888888888889,1017
2019,9,18,7,ARP2,24,86,22,1.028888888888889,1017
2019,9,18,8,ARP2,25,86,22,0.5144444444444445,1017
2019,9,18,9,ARP2,25,86,22,0.5144444444444445,1017
2019,9,16,0,ARP3,25,89,23,1.028888888888889,1016
2019,9,16,1,ARP3,25,89,23,1.028888888888889,1016
2019,9,16,2,ARP3,25,89,23,1.028888888888889,1016
2019,9,16,3,ARP3,25,89,23,1.028888888888889,1016
2019,9,16,4,ARP3,25,89,23,1.028888888888889,1016
2019,9,16,5,ARP3,25,89,23,1.028888888888889,1017
2019,9,16,6,ARP3,25,89,23,0.5144444444444445,1017
2019,9,16,7,ARP3,25,89,23,0.5144444444444445,1017
2019,9,16,8,ARP3,25,89,23,0.5144444444444445,1017
2019,9,16,9,ARP3,25,89,23,0.5144444444444445,1018
2019,9,16,10,ARP3,25,88,23,0.5144444444444445,1017
2019,9,16,11,ARP3,25,88,23,0.5144444444444445,1017
2019,9,16,12,ARP3,25,88,22,0.5144444444444445,1017
2019,9,16,13,ARP3,25,88,22,1.028888888888889,1017
2019,9,16,14,ARP3,25,87,22,1.028888888888889,1016
2019,9,16,15,ARP3,25,87,22,1.028888888888889,1016
2019,9,16,16,ARP3,25,87,22,1.028888888888889,1016
2019,9,16,17,ARP3,25,87,22,1.028888888888889,1017
2019,9,16,18,ARP3,25,87,22,0.5144444444444445,1017
2019,9,16,19,ARP3,25,87,22,0.5144444444444445,1017
2019,9,16,20,ARP3,25,86,22,0.5144444444444445,1017
2019,9,16,21,ARP3,25,86,22,0.5144444444444445,1017
2019,9,16,22,ARP3,25,86,22,0.5144444444444445,1017
2019,9,16,23,ARP3,25,86,22,0.5144444444444445,1017
2019,9,17,0,ARP3,25,86,22,0.5144444444444445,1017
2019,9,17,1,ARP3,24,86,22,0.5144444444444445,1017
2019,9,17,2,ARP3,24,85,22,0.5144444444444445,1017
2019,9,17,3,ARP3,24,85,22,0.5144444444444445,1017
2019,9,17,4,ARP3,24,85,22,0.5144444444444445,1017
2019,9,17,5,ARP3,24,85,22,0.5144444444444445,1018
2019,9,17,6,ARP3,24,85,22,0.5144444444444445,1018
2019,9,17,7,ARP3,24,85,22,0.5144444444444445,1018
2019,9,17,8,ARP3,24,85,22,0.5144444444444445,1018
2019,9,17,9,ARP3,24,85,22,0.5144444444444445,1018
2019,9,17,10,ARP3,24,85,22,0.5144444444444445,1018
2019,9,17,11,ARP3,24,85,22,0.5144444444444445,1018
2019,9,17,12,ARP3,24,84,22,1.028888888888889,1018
2019,9,17,13,ARP3,24,84,22,1.028888888888889,1017
2019,9,17,14,ARP3,24,84,22,1.028888888888889,1017
2019,9,17,15,ARP3,24,84,21,1.028888888888889,1017
2019,9,17,16,ARP3,24,84,21,1.028888888888889,1017
2019,9,17,17,ARP3,24,84,21,1.028888888888889,1017
2019,9,17,18,ARP3,24,84,21,1.028888888888889,1017
2019,9,17,19,ARP3,24,84,21,1.028888888888889,1018
2019,9,17,20,ARP3,24,84,21,1.028888888888889,1018
2019,9,17,21,ARP3,24,83,21,1.028888888888889,1018
2019,9,17,22,ARP3,24,84,21,1.028888888888889,1018
2019,9,17,23,ARP3,24,84,21,1.028888888888889,1018
2019,9,18,0,ARP3,24,84,21,1.028888888888889,1017
2019,9,18,1,ARP3,24,84,21,1.028888888888889,1017
2019,9,18,2,ARP3,24,84,21,1.028888888888889,1017
2019,9,18,3,ARP3,24,84,21,1.028888888888889,1017
2019,9,18,4,ARP3,24,84,21,1.028888888888889,1017
2019,9,18,5,ARP3,24,84,21,1.028888888888889,1017
2019,9,18,6,ARP3,24,84,21,1.028888888888889,1017
2019,9,18,7,ARP3,24,84,21,1.028888888888889,1017
2019,9,18,8,ARP3,24,84,21,1.028888888888889,1017
2019,9,18,9,ARP3,24,84,21,1.028888888888889,1018
2019,9,16,0,ARP4,22,93,21,1.028888888888889,1016
2019,9,16,1,ARP4,22,93,21,1.028888888888889,1016
2019,9,16,2,ARP4,22,94,21,1.028888888888889,1016
2019,9,16,3,ARP4,21,95,20,1.028888888888889,1016
2019,9,16,4,ARP4,22,94,21,1.028888888888889,1016
2019,9,16,5,ARP4,22,92,21,1.028888888888889,1017
2019,9,16,6,ARP4,23,91,21,0.5144444444444445,1017
2019,9,16,7,ARP4,23,90,21,0.5144444444444445,1017
2019,9,16,8,ARP4,24,88,22,0.5144444444444445,1017
2019,9,16,9,ARP4,24,87,22,0.0,1017
2019,9,16,10,ARP4,25,84,22,0.5144444444444445,1017
2019,9,16,11,ARP4,26,81,22,1.028888888888889,1017
2019,9,16,12,ARP4,26,79,22,1.028888888888889,1017
2019,9,16,13,ARP4,27,76,22,1.5433333333333332,1016
2019,9,16,14,ARP4,27,73,22,2.057777777777778,1016
2019,9,16,15,ARP4,28,71,22,2.057777777777778,1016
2019,9,16,16,ARP4,27,74,22,2.057777777777778,1016
2019,9,16,17,ARP4,26,78,22,2.057777777777778,1016
2019,9,16,18,ARP4,25,81,22,1.5433333333333332,1016
2019,9,16,19,ARP4,24,85,21,1.5433333333333332,1017
2019,9,16,20,ARP4,23,88,21,1.5433333333333332,1017
2019,9,16,21,ARP4,22,92,21,1.028888888888889,1017
2019,9,16,22,ARP4,22,92,21,1.028888888888889,1017
2019,9,16,23,ARP4,22,93,21,1.5433333333333332,1017
2019,9,17,0,ARP4,22,93,21,1.5433333333333332,1017
2019,9,17,1,ARP4,21,94,20,1.5433333333333332,1017
2019,9,17,2,ARP4,21,94,20,1.5433333333333332,1017
2019,9,17,3,ARP4,21,94,20,1.5433333333333332,1017
2019,9,17,4,ARP4,22,93,20,1.5433333333333332,1017
2019,9,17,5,ARP4,22,91,21,1.5433333333333332,1017
2019,9,17,6,ARP4,23,90,21,1.5433333333333332,1018
2019,9,17,7,ARP4,23,88,21,1.5433333333333332,1018
2019,9,17,8,ARP4,24,87,21,1.5433333333333332,1018
2019,9,17,9,ARP4,24,86,22,1.5433333333333332,1018
2019,9,17,10,ARP4,25,82,22,1.5433333333333332,1018
2019,9,17,11,ARP4,26,78,21,2.057777777777778,1018
2019,9,17,12,ARP4,27,74,21,2.057777777777778,1017
2019,9,17,13,ARP4,27,70,21,2.057777777777778,1017
2019,9,17,14,ARP4,28,66,21,2.057777777777778,1017
2019,9,17,15,ARP4,29,62,21,2.5722222222222224,1016
2019,9,17,16,ARP4,28,67,21,2.057777777777778,1016
2019,9,17,17,ARP4,27,71,21,2.057777777777778,1017
2019,9,17,18,ARP4,25,75,20,2.057777777777778,1017
2019,9,17,19,ARP4,24,80,20,1.5433333333333332,1017
2019,9,17,20,ARP4,23,84,20,1.5433333333333332,1017
2019,9,17,21,ARP4,22,88,20,1.028888888888889,1017
2019,9,17,22,ARP4,22,89,20,1.028888888888889,1017
2019,9,17,23,ARP4,21,90,20,1.028888888888889,1017
2019,9,18,0,ARP4,21,90,19,1.028888888888889,1017
2019,9,18,1,ARP4,21,91,19,1.028888888888889,1017
2019,9,18,2,ARP4,20,92,19,1.028888888888889,1017
2019,9,18,3,ARP4,20,92,19,1.028888888888889,1017
2019,9,18,4,ARP4,21,91,19,1.028888888888889,1017
2019,9,18,5,ARP4,21,89,20,1.028888888888889,1017
2019,9,18,6,ARP4,22,88,20,1.028888888888889,1017
2019,9,18,7,ARP4,23,86,20,1.028888888888889,1017
2019,9,18,8,ARP4,23,85,21,0.5144444444444445,1017
2019,9,18,9,ARP4,24,83,21,0.5144444444444445,1017
2019,9,16,0,ARP5,24,89,22,1.028888888888889,1016
2019,9,16,1,ARP5,24,90,22,1.028888888888889,1016
2019,9,16,2,ARP5,24,90,22,1.028888888888889,1016
2019,9,16,3,ARP5,24,91,22,1.028888888888889,1016
2019,9,16,4,ARP5,24,90,22,1.028888888888889,1016
2019,9,16,5,ARP5,24,90,22,1.028888888888889,1016
2019,9,16,6,ARP5,24,89,22,1.028888888888889,1017
2019,9,16,7,ARP5,24,88,22,1.028888888888889,1017
2019,9,16,8,ARP5,25,88,22,1.028888888888889,1017
2019,9,16,9,ARP5,25,87,23,1.028888888888889,1017
2019,9,16,10,ARP5,25,86,23,1.028888888888889,1017
2019,9,16,11,ARP5,25,84,23,1.5433333333333332,1017
2019,9,16,12,ARP5,26,83,23,2.057777777777778,1017
2019,9,16,13,ARP5,26,81,23,2.5722222222222224,1016
2019,9,16,14,ARP5,26,80,23,2.5722222222222224,1016
2019,9,16,15,ARP5,27,79,23,3.0866666666666664,1016
2019,9,16,16,ARP5,26,80,23,3.0866666666666664,1016
2019,9,16,17,ARP5,26,82,22,3.0866666666666664,1016
2019,9,16,18,ARP5,25,84,22,3.0866666666666664,1016
2019,9,16,19,ARP5,25,86,22,3.0866666666666664,1017
2019,9,16,20,ARP5,24,87,22,2.5722222222222224,1017
2019,9,16,21,ARP5,24,89,22,2.5722222222222224,1017
2019,9,16,22,ARP5,24,89,22,2.5722222222222224,1017
2019,9,16,23,ARP5,24,89,22,2.5722222222222224,1017
2019,9,17,0,ARP5,24,89,22,2.5722222222222224,1017
2019,9,17,1,ARP5,24,89,22,2.5722222222222224,1017
2019,9,17,2,ARP5,24,90,22,2.5722222222222224,1017
2019,9,17,3,ARP5,23,90,22,2.5722222222222224,1017
2019,9,17,4,ARP5,24,89,22,2.5722222222222224,1017
2019,9,17,5,ARP5,24,88,22,2.5722222222222224,1017
2019,9,17,6,ARP5,24,88,22,2.5722222222222224,1017
2019,9,17,7,ARP5,24,87,22,2.5722222222222224,1018
2019,9,17,8,ARP5,25,86,22,2.5722222222222224,1018
2019,9,17,9,ARP5,25,85,22,2.5722222222222224,1018
2019,9,17,10,ARP5,25,83,22,2.5722222222222224,1018
2019,9,17,11,ARP5,26,81,22,2.5722222222222224,1017
2019,9,17,12,ARP5,26,79,22,3.0866666666666664,1017
2019,9,17,13,ARP5,27,77,22,3.0866666666666664,1017
2019,9,17,14,ARP5,27,75,22,3.0866666666666664,1017
2019,9,17,15,ARP5,27,73,22,3.0866666666666664,1016
2019,9,17,16,ARP5,27,76,22,3.0866666666666664,1016
2019,9,17,17,ARP5,26,78,22,3.0866666666666664,1017
2019,9,17,18,ARP5,26,80,22,3.0866666666666664,1017
2019,9,17,19,ARP5,25,82,22,2.5722222222222224,1017
2019,9,17,20,ARP5,24,84,22,2.5722222222222224,1017
2019,9,17,21,ARP5,24,87,21,2.5722222222222224,1017
2019,9,17,22,ARP5,24,87,21,2.057777777777778,1017
2019,9,17,23,ARP5,24,87,21,2.057777777777778,1017
2019,9,18,0,ARP5,24,88,21,2.057777777777778,1017
2019,9,18,1,ARP5,23,88,21,1.5433333333333332,1017
2019,9,18,2,ARP5,23,88,21,1.5433333333333332,1017
2019,9,18,3,ARP5,23,89,21,1.028888888888889,1017
2019,9,18,4,ARP5,23,88,21,1.028888888888889,1017
2019,9,18,5,ARP5,24,88,21,1.028888888888889,1017
2019,9,18,6,ARP5,24,87,22,1.028888888888889,1017
2019,9,18,7,ARP5,24,87,22,0.5144444444444445,1017
2019,9,18,8,ARP5,24,86,22,0.5144444444444445,1017
2019,9,18,9,ARP5,25,86,22,0.5144444444444445,1017
2019,9,16,0,ARP6,21,96,20,0.5144444444444445,1016
2019,9,16,1,ARP6,21,96,20,1.028888888888889,1016
2019,9,16,2,ARP6,21,96,20,1.028888888888889,1016
2019,9,16,3,ARP6,21,97,20,1.028888888888889,1016
2019,9,16,4,ARP6,21,95,20,1.028888888888889,1016
2019,9,16,5,ARP6,22,94,21,1.5433333333333332,1017
2019,9,16,6,ARP6,22,92,21,1.5433333333333332,1017
2019,9,16,7,ARP6,23,91,21,1.5433333333333332,1017
2019,9,16,8,ARP6,23,89,22,1.5433333333333332,1017
2019,9,16,9,ARP6,24,87,22,2.057777777777778,1017
2019,9,16,10,ARP6,25,85,22,2.057777777777778,1017
2019,9,16,11,ARP6,25,82,22,2.5722222222222224,1017
2019,9,16,12,ARP6,26,80,22,2.5722222222222224,1016
2019,9,16,13,ARP6,26,77,22,3.0866666666666664,1016
2019,9,16,14,ARP6,27,75,22,3.601111111111111,1016
2019,9,16,15,ARP6,28,72,22,3.601111111111111,1016
2019,9,16,16,ARP6,27,76,22,3.601111111111111,1016
2019,9,16,17,ARP6,26,79,22,3.0866666666666664,1016
2019,9,16,18,ARP6,25,83,21,2.5722222222222224,1016
2019,9,16,19,ARP6,24,87,21,2.057777777777778,1017
2019,9,16,20,ARP6,23,90,21,1.5433333333333332,1017
2019,9,16,21,ARP6,22,94,21,1.028888888888889,1017
2019,9,16,22,ARP6,21,94,20,1.028888888888889,1017
2019,9,16,23,ARP6,21,95,20,1.028888888888889,1017
2019,9,17,0,ARP6,21,95,20,1.028888888888889,1017
2019,9,17,1,ARP6,20,96,20,1.028888888888889,1017
2019,9,17,2,ARP6,20,96,20,0.5144444444444445,1017
2019,9,17,3,ARP6,20,97,19,0.5144444444444445,1017
2019,9,17,4,ARP6,20,96,20,0.5144444444444445,1017
2019,9,17,5,ARP6,21,94,20,1.028888888888889,1018
2019,9,17,6,ARP6,22,93,20,1.028888888888889,1018
2019,9,17,7,ARP6,22,91,21,1.028888888888889,1018
2019,9,17,8,ARP6,23,90,21,1.028888888888889,1018
2019,9,17,9,ARP6,24,88,21,1.028888888888889,1018
2019,9,17,10,ARP6,24,85,21,1.5433333333333332,1018
2019,9,17,11,ARP6,25,81,21,1.5433333333333332,1018
2019,9,17,12,ARP6,26,78,21,2.057777777777778,1017
2019,9,17,13,ARP6,26,74,21,2.057777777777778,1017
2019,9,17,14,ARP6,27,71,21,2.5722222222222224,1017
2019,9,17,15,ARP6,28,67,21,3.0866666666666664,1016
2019,9,17,16,ARP6,27,71,21,2.5722222222222224,1017
2019,9,17,17,ARP6,25,75,20,2.5722222222222224,1017
2019,9,17,18,ARP6,24,79,20,2.057777777777778,1017
2019,9,17,19,ARP6,23,83,20,2.057777777777778,1017
2019,9,17,20,ARP6,22,87,20,1.5433333333333332,1018
2019,9,17,21,ARP6,21,91,19,1.5433333333333332,1018
2019,9,17,22,ARP6,20,92,19,1.028888888888889,1018
2019,9,17,23,ARP6,20,93,19,1.028888888888889,1018
2019,9,18,0,ARP6,20,93,18,1.028888888888889,1018
2019,9,18,1,ARP6,19,94,18,0.5144444444444445,1018
2019,9,18,2,ARP6,19,94,18,0.5144444444444445,1018
2019,9,18,3,ARP6,18,95,18,0.5144444444444445,1017
2019,9,18,4,ARP6,19,93,18,0.5144444444444445,1017
2019,9,18,5,ARP6,20,91,19,0.5144444444444445,1018
2019,9,18,6,ARP6,21,89,19,0.5144444444444445,1018
2019,9,18,7,ARP6,22,87,19,1.028888888888889,1018
2019,9,18,8,ARP6,23,84,20,1.028888888888889,1018
2019,9,18,9,ARP6,23,82,20,1.028888888888889,1018
2019,9,16,0,ARP7,24,90,22,1.028888888888889,1016
2019,9,16,1,ARP7,24,91,22,1.028888888888889,1016
2019,9,16,2,ARP7,24,92,22,1.028888888888889,1016
2019,9,16,3,ARP7,23,93,22,1.028888888888889,1016
2019,9,16,4,ARP7,24,91,22,1.028888888888889,1016
2019,9,16,5,ARP7,24,90,22,1.028888888888889,1017
2019,9,16,6,ARP7,24,89,22,1.028888888888889,1017
2019,9,16,7,ARP7,24,88,22,1.028888888888889,1017
2019,9,16,8,ARP7,25,87,22,1.028888888888889,1017
2019,9,16,9,ARP7,25,86,22,1.028888888888889,1018
2019,9,16,10,ARP7,25,83,22,1.5433333333333332,1017
2019,9,16,11,ARP7,26,80,22,1.5433333333333332,1017
2019,9,16,12,ARP7,26,78,22,2.057777777777778,1017
2019,9,16,13,ARP7,27,75,22,2.5722222222222224,1017
2019,9,16,14,ARP7,27,73,22,3.0866666666666664,1016
2019,9,16,15,ARP7,28,70,22,3.0866666666666664,1016
2019,9,16,16,ARP7,27,72,22,3.0866666666666664,1016
2019,9,16,17,ARP7,27,75,22,2.5722222222222224,1017
2019,9,16,18,ARP7,26,77,22,2.5722222222222224,1017
2019,9,16,19,ARP7,26,79,22,2.057777777777778,1017
2019,9,16,20,ARP7,25,82,22,1.5433333333333332,1017
2019,9,16,21,ARP7,25,84,22,1.5433333333333332,1017
2019,9,16,22,ARP7,24,85,22,1.5433333333333332,1017
2019,9,16,23,ARP7,24,86,22,1.5433333333333332,1017
2019,9,17,0,ARP7,24,87,22,1.028888888888889,1017
2019,9,17,1,ARP7,24,88,22,1.028888888888889,1017
2019,9,17,2,ARP7,23,89,21,1.028888888888889,1017
2019,9,17,3,ARP7,23,89,21,1.028888888888889,1017
2019,9,17,4,ARP7,23,88,21,1.028888888888889,1017
2019,9,17,5,ARP7,24,87,21,1.028888888888889,1018
2019,9,17,6,ARP7,24,86,21,0.5144444444444445,1018
2019,9,17,7,ARP7,24,85,21,0.5144444444444445,1018
2019,9,17,8,ARP7,24,84,21,0.5144444444444445,1018
2019,9,17,9,ARP7,25,83,21,0.5144444444444445,1019
2019,9,17,10,ARP7,25,80,21,0.5144444444444445,1018
2019,9,17,11,ARP7,26,77,21,1.028888888888889,1018
2019,9,17,12,ARP7,26,74,21,1.5433333333333332,1018
2019,9,17,13,ARP7,27,71,21,2.057777777777778,1017
2019,9,17,14,ARP7,27,68,20,2.057777777777778,1017
2019,9,17,15,ARP7,28,65,20,2.5722222222222224,1017
2019,9,17,16,ARP7,27,67,20,2.5722222222222224,1017
2019,9,17,17,ARP7,26,70,20,2.057777777777778,1017
2019,9,17,18,ARP7,26,72,20,2.057777777777778,1017
2019,9,17,19,ARP7,25,74,20,2.057777777777778,1017
2019,9,17,20,ARP7,25,77,20,1.5433333333333332,1018
2019,9,17,21,ARP7,24,79,20,1.5433333333333332,1018
2019,9,17,22,ARP7,24,80,20,1.5433333333333332,1018
2019,9,17,23,ARP7,24,81,20,1.028888888888889,1018
2019,9,18,0,ARP7,23,82,20,1.028888888888889,1017
2019,9,18,1,ARP7,23,83,20,1.028888888888889,1017
2019,9,18,2,ARP7,23,84,20,0.5144444444444445,1017
2019,9,18,3,ARP7,23,85,20,0.5144444444444445,1017
2019,9,18,4,ARP7,23,84,20,0.5144444444444445,1017
2019,9,18,5,ARP7,23,83,20,1.028888888888889,1017
2019,9,18,6,ARP7,23,81,20,1.028888888888889,1017
2019,9,18,7,ARP7,24,80,20,1.028888888888889,1017
2019,9,18,8,ARP7,24,79,20,1.028888888888889,1017
2019,9,18,9,ARP7,24,77,20,1.5433333333333332,1018
2019,9,16,0,ARP8,24,90,22,1.028888888888889,1016
2019,9,16,1,ARP8,23,91,22,1.028888888888889,1016
2019,9,16,2,ARP8,23,92,21,1.028888888888889,1016
2019,9,16,3,ARP8,23,93,21,1.028888888888889,1016
2019,9,16,4,ARP8,23,91,21,1.028888888888889,1016
2019,9,16,5,ARP8,23,89,22,0.5144444444444445,1017
2019,9,16,6,ARP8,24,88,22,0.5144444444444445,1017
2019,9,16,7,ARP8,24,86,22,0.5144444444444445,1017
2019,9,16,8,ARP8,25,84,22,0.5144444444444445,1017
2019,9,16,9,ARP8,25,82,22,0.0,1018
2019,9,16,10,ARP8,26,79,22,0.5144444444444445,1017
2019,9,16,11,ARP8,26,75,21,1.028888888888889,1017
2019,9,16,12,ARP8,27,72,21,1.5433333333333332,1017
2019,9,16,13,ARP8,28,68,21,2.057777777777778,1017
2019,9,16,14,ARP8,28,65,21,2.5722222222222224,1016
2019,9,16,15,ARP8,29,61,21,3.0866666666666664,1016
2019,9,16,16,ARP8,28,65,21,3.0866666666666664,1016
2019,9,16,17,ARP8,28,68,21,2.5722222222222224,1017
2019,9,16,18,ARP8,27,72,21,2.5722222222222224,1017
2019,9,16,19,ARP8,26,75,21,2.057777777777778,1017
2019,9,16,20,ARP8,25,78,21,2.057777777777778,1017
2019,9,16,21,ARP8,24,82,21,1.5433333333333332,1017
2019,9,16,22,ARP8,24,83,21,1.5433333333333332,1017
2019,9,16,23,ARP8,24,84,21,1.5433333333333332,1017
2019,9,17,0,ARP8,23,86,21,1.5433333333333332,1017
2019,9,17,1,ARP8,23,87,21,1.5433333333333332,1017
2019,9,17,2,ARP8,23,88,21,1.028888888888889,1017
2019,9,17,3,ARP8,22,90,21,1.028888888888889,1017
2019,9,17,4,ARP8,23,88,21,1.028888888888889,1017
2019,9,17,5,ARP8,23,87,21,1.028888888888889,1018
2019,9,17,6,ARP8,24,85,21,1.028888888888889,1018
2019,9,17,7,ARP8,24,83,21,0.5144444444444445,1018
2019,9,17,8,ARP8,24,82,21,0.5144444444444445,1018
2019,9,17,9,ARP8,25,80,21,0.5144444444444445,1019
2019,9,17,10,ARP8,26,76,21,1.028888888888889,1018
