SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,20,15,ARP1,17,84,14,5.658888888888889,1018
2019,9,20,16,ARP1,17,84,14,5.144444444444445,1018
2019,9,20,17,ARP1,16,85,14,5.144444444444445,1018
2019,9,20,18,ARP1,16,85,14,4.63,1019
2019,9,20,19,ARP1,16,86,13,4.63,1019
2019,9,20,20,ARP1,15,86,13,4.115555555555556,1019
2019,9,20,21,ARP1,15,87,13,4.115555555555556,1019
2019,9,20,22,ARP1,15,87,12,4.115555555555556,1019
2019,9,20,23,ARP1,14,87,12,4.115555555555556,1020
2019,9,21,0,ARP1,14,87,12,4.115555555555556,1020
2019,9,21,1,ARP1,14,87,12,3.601111111111111,1020
2019,9,21,2,ARP1,13,87,11,3.601111111111111,1020
2019,9,21,3,ARP1,13,87,11,3.601111111111111,1020
2019,9,21,4,ARP1,13,84,11,4.115555555555556,1020
2019,9,21,5,ARP1,14,81,11,4.115555555555556,1020
2019,9,21,6,ARP1,14,78,10,4.115555555555556,1021
2019,9,21,7,ARP1,15,75,10,4.115555555555556,1021
2019,9,21,8,ARP1,15,72,10,4.63,1021
2019,9,21,9,ARP1,15,69,10,4.63,1021
2019,9,21,10,ARP1,16,66,10,4.63,1021
2019,9,21,11,ARP1,17,63,10,4.63,1021
2019,9,21,12,ARP1,18,59,10,4.63,1020
2019,9,21,13,ARP1,19,56,10,5.144444444444445,1020
2019,9,21,14,ARP1,20,52,10,5.144444444444445,1020
2019,9,21,15,ARP1,21,49,10,5.144444444444445,1019
2019,9,21,16,ARP1,20,53,10,4.63,1020
2019,9,21,17,ARP1,19,57,10,4.63,1020
2019,9,21,18,ARP1,17,61,9,4.115555555555556,1021
2019,9,21,19,ARP1,16,65,9,4.115555555555556,1021
2019,9,21,20,ARP1,15,70,9,3.601111111111111,1021
2019,9,21,21,ARP1,14,74,9,3.0866666666666664,1022
2019,9,21,22,ARP1,13,75,9,3.0866666666666664,1022
2019,9,21,23,ARP1,13,76,9,3.0866666666666664,1022
2019,9,22,0,ARP1,12,78,8,3.0866666666666664,1022
2019,9,22,1,ARP1,12,79,8,3.0866666666666664,1022
2019,9,22,2,ARP1,11,81,8,3.0866666666666664,1022
2019,9,22,3,ARP1,11,82,8,3.0866666666666664,1022
2019,9,22,4,ARP1,11,80,8,3.0866666666666664,1022
2019,9,22,5,ARP1,12,78,8,3.0866666666666664,1022
2019,9,22,6,ARP1,13,76,9,3.0866666666666664,1022
2019,9,22,7,ARP1,13,74,9,3.0866666666666664,1022
2019,9,22,8,ARP1,14,72,9,3.0866666666666664,1022
2019,9,22,9,ARP1,15,70,9,3.0866666666666664,1022
2019,9,22,10,ARP1,16,66,9,2.5722222222222224,1022
2019,9,22,11,ARP1,17,62,9,2.5722222222222224,1021
2019,9,22,12,ARP1,18,58,9,2.5722222222222224,1021
2019,9,22,13,ARP1,19,54,10,2.5722222222222224,1020
2019,9,22,14,ARP1,21,50,10,2.057777777777778,1020
2019,9,22,15,ARP1,22,46,10,2.057777777777778,1019
2019,9,22,16,ARP1,21,49,10,2.057777777777778,1019
2019,9,22,17,ARP1,20,53,10,2.057777777777778,1019
2019,9,22,18,ARP1,19,56,10,2.057777777777778,1020
2019,9,22,19,ARP1,18,60,10,2.057777777777778,1020
2019,9,22,20,ARP1,17,63,10,2.057777777777778,1020
2019,9,22,21,ARP1,16,66,10,2.057777777777778,1020
2019,9,22,22,ARP1,16,67,10,2.057777777777778,1020
2019,9,22,23,ARP1,16,68,10,2.057777777777778,1020
2019,9,23,0,ARP1,15,69,10,2.057777777777778,1020
2019,9,23,1,ARP1,15,70,10,2.057777777777778,1020
2019,9,23,2,ARP1,15,71,10,2.057777777777778,1019
2019,9,23,3,ARP1,15,72,10,2.057777777777778,1019
2019,9,23,4,ARP1,15,71,10,2.057777777777778,1020
2019,9,23,5,ARP1,16,70,10,2.057777777777778,1020
2019,9,23,6,ARP1,16,69,10,2.057777777777778,1020
2019,9,23,7,ARP1,16,69,11,2.057777777777778,1020
2019,9,23,8,ARP1,17,68,11,2.057777777777778,1020
2019,9,23,9,ARP1,17,67,11,2.057777777777778,1021
2019,9,23,10,ARP1,18,63,11,2.057777777777778,1020
2019,9,23,11,ARP1,19,59,11,2.057777777777778,1020
2019,9,23,12,ARP1,20,55,11,2.057777777777778,1020
2019,9,23,13,ARP1,21,52,11,2.057777777777778,1019
2019,9,23,14,ARP1,22,48,11,1.5433333333333332,1019
2019,9,23,15,ARP1,23,44,10,1.5433333333333332,1018
2019,9,23,16,ARP1,22,48,10,1.5433333333333332,1019
2019,9,23,17,ARP1,21,52,11,2.057777777777778,1019
2019,9,23,18,ARP1,20,57,11,2.057777777777778,1019
2019,9,23,19,ARP1,19,61,11,2.057777777777778,1020
2019,9,23,20,ARP1,18,65,11,2.057777777777778,1020
2019,9,23,21,ARP1,17,69,11,2.057777777777778,1020
2019,9,23,22,ARP1,16,72,11,2.057777777777778,1020
2019,9,23,23,ARP1,16,74,11,2.057777777777778,1020
2019,9,24,0,ARP1,15,77,11,2.5722222222222224,1020
2019,9,24,1,ARP1,15,79,11,2.5722222222222224,1020
2019,9,24,2,ARP1,15,82,12,2.5722222222222224,1020
2019,9,24,3,ARP1,14,84,12,2.5722222222222224,1020
2019,9,24,4,ARP1,15,83,12,2.5722222222222224,1020
2019,9,24,5,ARP1,15,81,12,2.5722222222222224,1020
2019,9,24,6,ARP1,16,80,12,2.5722222222222224,1020
2019,9,24,7,ARP1,16,78,13,2.5722222222222224,1020
2019,9,24,8,ARP1,17,77,13,2.5722222222222224,1021
2019,9,24,9,ARP1,17,75,13,2.5722222222222224,1021
2019,9,24,10,ARP1,19,71,13,2.5722222222222224,1020
2019,9,24,11,ARP1,20,66,13,2.057777777777778,1020
2019,9,24,12,ARP1,21,62,13,2.057777777777778,1020
2019,9,24,13,ARP1,22,57,13,1.5433333333333332,1019
2019,9,24,14,ARP1,23,53,12,1.5433333333333332,1019
2019,9,24,15,ARP1,24,48,12,1.028888888888889,1018
2019,9,16,0,ARP2,23,79,20,9.26,1013
2019,9,16,1,ARP2,23,79,20,9.26,1013
2019,9,16,2,ARP2,23,79,19,9.26,1012
2019,9,16,3,ARP2,23,80,19,8.745555555555555,1012
2019,9,16,4,ARP2,23,80,19,8.745555555555555,1012
2019,9,16,5,ARP2,23,80,19,8.745555555555555,1012
2019,9,16,6,ARP2,23,79,19,8.745555555555555,1013
2019,9,16,7,ARP2,24,77,19,8.745555555555555,1013
2019,9,16,8,ARP2,24,75,19,9.26,1013
2019,9,16,9,ARP2,25,73,19,9.26,1013
2019,9,16,10,ARP2,25,72,19,9.774444444444445,1013
2019,9,16,11,ARP2,25,71,19,9.774444444444445,1013
2019,9,16,12,ARP2,25,70,19,9.774444444444445,1012
2019,9,16,13,ARP2,25,70,19,9.26,1012
2019,9,16,14,ARP2,25,69,19,9.26,1011
2019,9,16,15,ARP2,25,69,19,9.26,1011
2019,9,16,16,ARP2,25,71,19,8.745555555555555,1011
2019,9,16,17,ARP2,24,72,19,8.745555555555555,1012
2019,9,16,18,ARP2,24,73,19,8.231111111111112,1012
2019,9,16,19,ARP2,24,75,19,8.231111111111112,1012
2019,9,16,20,ARP2,23,76,19,8.231111111111112,1013
2019,9,16,21,ARP2,23,77,19,7.716666666666667,1013
2019,9,16,22,ARP2,23,78,19,7.716666666666667,1013
2019,9,16,23,ARP2,23,78,19,7.202222222222222,1013
2019,9,17,0,ARP2,23,78,19,7.202222222222222,1013
2019,9,17,1,ARP2,22,79,19,6.687777777777778,1012
2019,9,17,2,ARP2,22,79,18,6.173333333333333,1012
2019,9,17,3,ARP2,22,79,18,5.658888888888889,1012
2019,9,17,4,ARP2,22,79,18,5.144444444444445,1012
2019,9,17,5,ARP2,22,79,18,4.63,1012
2019,9,17,6,ARP2,22,78,18,4.63,1012
2019,9,17,7,ARP2,22,76,18,4.63,1012
2019,9,17,8,ARP2,23,75,18,4.63,1013
2019,9,17,9,ARP2,24,73,18,4.63,1013
2019,9,17,10,ARP2,24,71,19,5.144444444444445,1013
2019,9,17,11,ARP2,25,70,19,6.173333333333333,1013
2019,9,17,12,ARP2,26,69,19,6.687777777777778,1012
2019,9,17,13,ARP2,26,69,20,6.687777777777778,1012
2019,9,17,14,ARP2,26,70,20,6.687777777777778,1011
2019,9,17,15,ARP2,25,70,20,6.687777777777778,1011
2019,9,17,16,ARP2,25,71,20,6.687777777777778,1012
2019,9,17,17,ARP2,25,72,19,6.687777777777778,1012
2019,9,17,18,ARP2,24,74,19,6.173333333333333,1013
2019,9,17,19,ARP2,24,75,19,6.173333333333333,1013
2019,9,17,20,ARP2,24,76,19,6.173333333333333,1013
2019,9,17,21,ARP2,23,77,19,5.658888888888889,1014
2019,9,17,22,ARP2,23,77,19,5.144444444444445,1014
2019,9,17,23,ARP2,23,77,19,4.63,1014
2019,9,18,0,ARP2,23,77,19,4.115555555555556,1014
2019,9,18,1,ARP2,23,76,18,4.115555555555556,1014
2019,9,18,2,ARP2,23,75,18,4.115555555555556,1013
2019,9,18,3,ARP2,23,75,18,3.601111111111111,1013
2019,9,18,4,ARP2,23,74,18,3.601111111111111,1014
2019,9,18,5,ARP2,23,74,18,3.601111111111111,1014
2019,9,18,6,ARP2,23,74,18,3.601111111111111,1015
2019,9,18,7,ARP2,23,73,18,4.115555555555556,1015
2019,9,18,8,ARP2,23,71,18,4.63,1016
2019,9,18,9,ARP2,24,70,18,4.63,1016
2019,9,18,10,ARP2,24,69,18,5.658888888888889,1016
2019,9,18,11,ARP2,24,68,18,6.173333333333333,1016
2019,9,18,12,ARP2,25,66,18,7.202222222222222,1016
2019,9,18,13,ARP2,25,65,18,7.202222222222222,1016
2019,9,18,14,ARP2,25,64,17,7.716666666666667,1016
2019,9,18,15,ARP2,25,63,17,7.716666666666667,1015
2019,9,18,16,ARP2,24,67,18,8.231111111111112,1015
2019,9,18,17,ARP2,24,70,18,8.745555555555555,1015
2019,9,18,18,ARP2,24,74,19,9.26,1015
2019,9,18,19,ARP2,24,77,20,9.774444444444445,1014
2019,9,18,20,ARP2,24,81,20,9.774444444444445,1014
2019,9,18,21,ARP2,23,84,21,10.28888888888889,1014
2019,9,18,22,ARP2,23,85,21,10.28888888888889,1014
2019,9,18,23,ARP2,23,85,21,10.28888888888889,1014
2019,9,19,0,ARP2,23,85,21,10.28888888888889,1014
2019,9,19,1,ARP2,23,85,21,10.28888888888889,1014
2019,9,19,2,ARP2,23,86,21,9.774444444444445,1014
2019,9,19,3,ARP2,23,86,21,9.774444444444445,1013
2019,9,19,4,ARP2,23,86,21,9.774444444444445,1014
2019,9,19,5,ARP2,23,86,21,10.28888888888889,1014
2019,9,19,6,ARP2,23,85,21,10.28888888888889,1014
2019,9,19,7,ARP2,23,85,21,10.28888888888889,1014
2019,9,19,8,ARP2,23,85,21,10.28888888888889,1014
2019,9,19,9,ARP2,23,85,21,10.803333333333333,1015
2019,9,19,10,ARP2,23,85,21,10.803333333333333,1014
2019,9,19,11,ARP2,23,84,20,10.803333333333333,1014
2019,9,19,12,ARP2,23,84,20,10.803333333333333,1014
2019,9,19,13,ARP2,23,83,20,10.803333333333333,1013
2019,9,19,14,ARP2,23,82,20,10.803333333333333,1013
2019,9,19,15,ARP2,23,82,20,10.803333333333333,1013
2019,9,19,16,ARP2,23,82,20,10.803333333333333,1013
2019,9,19,17,ARP2,23,82,20,10.803333333333333,1013
2019,9,19,18,ARP2,23,82,19,10.803333333333333,1014
2019,9,19,19,ARP2,23,82,19,10.803333333333333,1014
2019,9,19,20,ARP2,22,82,19,10.803333333333333,1014
2019,9,19,21,ARP2,22,82,19,10.803333333333333,1015
2019,9,19,22,ARP2,22,83,19,10.803333333333333,1014
2019,9,19,23,ARP2,22,83,19,10.803333333333333,1014
2019,9,20,0,ARP2,22,84,20,10.803333333333333,1014
2019,9,20,1,ARP2,22,85,20,10.28888888888889,1013
2019,9,20,2,ARP2,23,86,20,10.28888888888889,1013
2019,9,20,3,ARP2,23,86,20,10.28888888888889,1013
2019,9,20,4,ARP2,23,86,20,10.28888888888889,1013
2019,9,20,5,ARP2,23,85,20,10.803333333333333,1013
2019,9,20,6,ARP2,22,85,20,10.803333333333333,1013
2019,9,20,7,ARP2,22,84,20,11.317777777777778,1013
2019,9,20,8,ARP2,22,83,19,11.317777777777778,1014
2019,9,20,9,ARP2,22,83,19,11.317777777777778,1014
2019,9,20,10,ARP2,22,82,19,11.832222222222223,1014
2019,9,20,11,ARP2,22,81,19,11.832222222222223,1013
2019,9,20,12,ARP2,22,80,19,11.832222222222223,1013
2019,9,20,13,ARP2,22,80,18,12.346666666666666,1013
2019,9,20,14,ARP2,22,79,18,12.346666666666666,1013
2019,9,20,15,ARP2,22,78,18,12.346666666666666,1013
2019,9,20,16,ARP2,22,78,18,12.86111111111111,1013
2019,9,20,17,ARP2,22,78,18,13.375555555555556,1014
2019,9,20,18,ARP2,21,78,17,13.375555555555556,1014
2019,9,20,19,ARP2,21,78,17,13.89,1014
2019,9,20,20,ARP2,21,78,17,14.404444444444444,1015
2019,9,20,21,ARP2,21,77,17,14.404444444444444,1015
2019,9,20,22,ARP2,21,76,16,14.404444444444444,1015
2019,9,20,23,ARP2,20,75,16,14.404444444444444,1015
2019,9,21,0,ARP2,20,74,15,14.404444444444444,1016
2019,9,21,1,ARP2,20,73,15,14.404444444444444,1016
2019,9,21,2,ARP2,20,71,15,13.89,1016
2019,9,21,3,ARP2,20,70,14,13.89,1016
2019,9,21,4,ARP2,20,71,14,13.89,1016
2019,9,21,5,ARP2,20,71,14,13.89,1016
2019,9,21,6,ARP2,20,71,14,13.89,1017
2019,9,21,7,ARP2,19,71,14,13.89,1017
2019,9,21,8,ARP2,19,72,14,13.89,1017
2019,9,21,9,ARP2,19,72,14,13.89,1018
2019,9,21,10,ARP2,19,72,14,13.89,1017
2019,9,21,11,ARP2,20,71,14,14.404444444444444,1017
2019,9,21,12,ARP2,20,71,14,14.404444444444444,1017
2019,9,21,13,ARP2,20,70,14,14.404444444444444,1017
2019,9,21,14,ARP2,20,70,14,14.404444444444444,1016
2019,9,21,15,ARP2,20,69,14,14.404444444444444,1016
2019,9,21,16,ARP2,20,70,14,14.404444444444444,1017
2019,9,21,17,ARP2,20,70,14,13.89,1017
2019,9,21,18,ARP2,20,71,14,13.89,1017
2019,9,21,19,ARP2,20,71,14,13.375555555555556,1018
2019,9,21,20,ARP2,20,72,14,13.375555555555556,1018
2019,9,21,21,ARP2,19,72,14,13.375555555555556,1018
2019,9,21,22,ARP2,19,72,14,12.86111111111111,1018
2019,9,21,23,ARP2,19,73,14,12.86111111111111,1018
2019,9,22,0,ARP2,19,73,14,12.346666666666666,1018
2019,9,22,1,ARP2,19,73,14,12.346666666666666,1018
2019,9,22,2,ARP2,19,73,14,12.346666666666666,1018
2019,9,22,3,ARP2,19,73,14,11.832222222222223,1018
2019,9,22,4,ARP2,19,73,14,11.832222222222223,1018
2019,9,22,5,ARP2,19,73,14,11.832222222222223,1018
2019,9,22,6,ARP2,19,72,14,11.832222222222223,1019
2019,9,22,7,ARP2,20,72,14,11.317777777777778,1019
2019,9,22,8,ARP2,20,71,14,11.317777777777778,1019
2019,9,22,9,ARP2,20,71,14,11.317777777777778,1019
2019,9,22,10,ARP2,20,70,14,11.317777777777778,1019
2019,9,22,11,ARP2,20,70,14,10.803333333333333,1018
2019,9,22,12,ARP2,20,70,15,10.28888888888889,1018
2019,9,22,13,ARP2,21,69,15,10.28888888888889,1017
2019,9,22,14,ARP2,21,69,15,9.774444444444445,1017
2019,9,22,15,ARP2,21,68,15,9.774444444444445,1017
2019,9,22,16,ARP2,21,69,15,9.26,1017
2019,9,22,17,ARP2,21,70,15,9.26,1017
2019,9,22,18,ARP2,20,71,15,9.26,1017
2019,9,22,19,ARP2,20,72,15,8.745555555555555,1018
2019,9,22,20,ARP2,20,74,15,8.745555555555555,1018
2019,9,22,21,ARP2,20,75,15,8.745555555555555,1018
2019,9,22,22,ARP2,20,75,15,8.231111111111112,1018
2019,9,22,23,ARP2,20,76,15,8.231111111111112,1018
2019,9,23,0,ARP2,20,76,15,8.231111111111112,1017
2019,9,23,1,ARP2,20,77,15,7.716666666666667,1017
2019,9,23,2,ARP2,20,77,16,7.716666666666667,1017
2019,9,23,3,ARP2,20,78,16,7.716666666666667,1017
2019,9,23,4,ARP2,20,77,16,7.716666666666667,1017
2019,9,23,5,ARP2,20,77,16,7.716666666666667,1017
2019,9,23,6,ARP2,20,77,16,7.716666666666667,1018
2019,9,23,7,ARP2,20,76,16,7.716666666666667,1018
2019,9,23,8,ARP2,20,76,16,7.716666666666667,1018
2019,9,23,9,ARP2,21,76,16,7.716666666666667,1018
2019,9,23,10,ARP2,21,75,16,7.716666666666667,1018
2019,9,23,11,ARP2,21,74,16,7.716666666666667,1018
2019,9,23,12,ARP2,21,74,17,7.716666666666667,1018
2019,9,23,13,ARP2,22,73,17,7.202222222222222,1017
2019,9,23,14,ARP2,22,73,17,7.202222222222222,1017
2019,9,23,15,ARP2,22,72,17,7.202222222222222,1017
2019,9,23,16,ARP2,22,73,17,7.202222222222222,1017
2019,9,23,17,ARP2,22,74,17,7.202222222222222,1017
2019,9,23,18,ARP2,22,75,17,7.716666666666667,1018
2019,9,23,19,ARP2,22,75,17,7.716666666666667,1018
2019,9,23,20,ARP2,21,76,17,7.716666666666667,1018
2019,9,23,21,ARP2,21,77,17,7.716666666666667,1018
2019,9,23,22,ARP2,21,78,17,7.716666666666667,1018
2019,9,23,23,ARP2,21,78,17,8.231111111111112,1018
2019,9,24,0,ARP2,21,78,17,8.231111111111112,1018
2019,9,24,1,ARP2,21,79,17,8.231111111111112,1018
2019,9,24,2,ARP2,21,79,17,8.231111111111112,1018
2019,9,24,3,ARP2,21,80,17,8.231111111111112,1018
2019,9,24,4,ARP2,21,80,17,8.231111111111112,1018
2019,9,24,5,ARP2,21,80,17,8.231111111111112,1018
2019,9,24,6,ARP2,21,80,17,8.231111111111112,1018
2019,9,24,7,ARP2,21,80,17,7.716666666666667,1019
2019,9,24,8,ARP2,21,80,17,7.716666666666667,1019
2019,9,24,9,ARP2,21,80,17,7.716666666666667,1019
2019,9,24,10,ARP2,21,78,17,7.202222222222222,1019
2019,9,24,11,ARP2,21,77,17,7.202222222222222,1018
2019,9,24,12,ARP2,22,75,17,6.687777777777778,1018
2019,9,24,13,ARP2,22,74,17,6.173333333333333,1018
2019,9,24,14,ARP2,22,72,17,6.173333333333333,1017
2019,9,24,15,ARP2,22,71,17,5.658888888888889,1017
2019,9,16,0,ARP3,22,89,20,10.803333333333333,1010
2019,9,16,1,ARP3,22,89,20,10.28888888888889,1010
2019,9,16,2,ARP3,22,89,20,10.28888888888889,1009
2019,9,16,3,ARP3,22,89,20,9.774444444444445,1009
2019,9,16,4,ARP3,22,89,20,9.774444444444445,1009
2019,9,16,5,ARP3,22,90,20,9.774444444444445,1010
2019,9,16,6,ARP3,22,90,20,9.774444444444445,1010
2019,9,16,7,ARP3,22,90,20,9.774444444444445,1010
2019,9,16,8,ARP3,22,90,20,9.774444444444445,1010
2019,9,16,9,ARP3,22,90,20,9.774444444444445,1011
2019,9,16,10,ARP3,23,89,21,9.774444444444445,1011
2019,9,16,11,ARP3,23,87,21,9.774444444444445,1010
2019,9,16,12,ARP3,24,85,21,9.26,1010
2019,9,16,13,ARP3,23,86,21,8.745555555555555,1010
2019,9,16,14,ARP3,23,86,21,8.231111111111112,1010
2019,9,16,15,ARP3,23,87,21,7.716666666666667,1009
2019,9,16,16,ARP3,23,88,21,7.716666666666667,1010
2019,9,16,17,ARP3,23,89,21,7.716666666666667,1010
2019,9,16,18,ARP3,22,90,21,7.716666666666667,1011
2019,9,16,19,ARP3,22,91,21,7.716666666666667,1011
2019,9,16,20,ARP3,22,91,21,7.716666666666667,1011
2019,9,16,21,ARP3,22,91,21,7.716666666666667,1011
2019,9,16,22,ARP3,22,91,21,7.716666666666667,1011
2019,9,16,23,ARP3,22,91,21,8.231111111111112,1011
2019,9,17,0,ARP3,22,92,21,8.231111111111112,1011
2019,9,17,1,ARP3,22,91,21,8.231111111111112,1011
2019,9,17,2,ARP3,22,91,21,7.716666666666667,1011
2019,9,17,3,ARP3,22,91,21,7.202222222222222,1010
2019,9,17,4,ARP3,22,91,21,7.202222222222222,1011
2019,9,17,5,ARP3,22,92,21,6.687777777777778,1011
2019,9,17,6,ARP3,22,92,21,6.173333333333333,1011
2019,9,17,7,ARP3,22,91,21,6.173333333333333,1011
2019,9,17,8,ARP3,23,89,21,6.173333333333333,1012
2019,9,17,9,ARP3,23,88,21,6.173333333333333,1012
2019,9,17,10,ARP3,23,86,21,6.173333333333333,1012
2019,9,17,11,ARP3,24,84,21,5.658888888888889,1012
2019,9,17,12,ARP3,24,82,21,5.658888888888889,1012
