,SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa,dew
80,2019,9,4,8,ARP1,24,62,16,1.028888888888889,1014,16
81,2019,9,4,9,ARP1,25,59,16,2.057777777777778,1014,16
82,2019,9,4,10,ARP1,26,51,15,2.057777777777778,1014,15
83,2019,9,4,11,ARP1,26,47,14,3.0866666666666664,1014,14
84,2019,9,4,12,ARP1,25,48,14,3.601111111111111,1013,14
85,2019,9,4,13,ARP1,25,46,13,3.601111111111111,1013,13
86,2019,9,4,14,ARP1,25,46,13,2.5722222222222224,1013,13
87,2019,9,4,15,ARP1,24,50,13,2.057777777777778,1012,13
88,2019,9,4,16,ARP1,24,55,14,2.5722222222222224,1012,14
89,2019,9,4,17,ARP1,24,61,16,2.5722222222222224,1012,16
90,2019,9,4,18,ARP1,24,66,17,3.0866666666666664,1012,17
91,2019,9,4,19,ARP1,23,69,17,3.0866666666666664,1012,17
92,2019,9,4,20,ARP1,23,73,17,3.0866666666666664,1012,17
93,2019,9,4,21,ARP1,22,76,18,3.0866666666666664,1013,18
94,2019,9,4,22,ARP1,22,77,18,3.0866666666666664,1013,18
95,2019,9,4,23,ARP1,22,77,18,3.0866666666666664,1012,18
96,2019,9,5,0,ARP1,22,78,18,3.0866666666666664,1012,18
97,2019,9,5,1,ARP1,22,78,17,2.5722222222222224,1012,17
98,2019,9,5,2,ARP1,21,77,17,2.5722222222222224,1012,17
99,2019,9,5,3,ARP1,21,77,17,2.057777777777778,1011,17
100,2019,9,5,4,ARP1,21,77,17,2.057777777777778,1011,17
101,2019,9,5,5,ARP1,21,77,17,1.5433333333333332,1011,17
102,2019,9,5,6,ARP1,21,77,17,1.028888888888889,1011,17
103,2019,9,5,7,ARP1,21,76,17,1.028888888888889,1011,17
104,2019,9,5,8,ARP1,21,76,17,1.028888888888889,1012,17
105,2019,9,5,9,ARP1,22,75,17,0.5144444444444445,1012,17
106,2019,9,5,10,ARP1,21,76,17,1.028888888888889,1012,17
107,2019,9,5,11,ARP1,21,77,17,1.5433333333333332,1012,17
108,2019,9,5,12,ARP1,21,78,17,1.5433333333333332,1012,17
109,2019,9,5,13,ARP1,22,73,17,1.5433333333333332,1012,17
110,2019,9,5,14,ARP1,23,68,17,2.057777777777778,1011,17
111,2019,9,5,15,ARP1,24,62,16,2.057777777777778,1011,16
112,2019,9,5,16,ARP1,24,62,16,2.057777777777778,1011,16
113,2019,9,5,17,ARP1,24,63,16,2.5722222222222224,1011,16
114,2019,9,5,18,ARP1,23,63,16,3.0866666666666664,1011,16
115,2019,9,5,19,ARP1,23,65,16,2.5722222222222224,1012,16
116,2019,9,5,20,ARP1,23,67,16,2.057777777777778,1012,16
117,2019,9,5,21,ARP1,22,69,16,1.5433333333333332,1013,16
118,2019,9,5,22,ARP1,22,70,16,1.028888888888889,1013,16
119,2019,9,5,23,ARP1,22,71,16,1.028888888888889,1013,16
120,2019,9,6,0,ARP1,22,72,16,0.5144444444444445,1013,16
121,2019,9,6,1,ARP1,21,72,16,0.5144444444444445,1013,16
122,2019,9,6,2,ARP1,21,73,16,1.028888888888889,1013,16
123,2019,9,6,3,ARP1,21,74,16,1.028888888888889,1013,16
124,2019,9,6,4,ARP1,21,74,16,1.028888888888889,1013,16
125,2019,9,6,5,ARP1,21,75,16,0.5144444444444445,1013,16
126,2019,9,6,6,ARP1,21,76,16,0.5144444444444445,1013,16
127,2019,9,6,7,ARP1,22,70,16,0.5144444444444445,1013,16
128,2019,9,6,8,ARP1,23,65,16,0.5144444444444445,1014,16
129,2019,9,6,9,ARP1,24,60,16,0.5144444444444445,1014,16
130,2019,9,6,10,ARP1,26,53,15,1.028888888888889,1014,15
131,2019,9,6,11,ARP1,27,47,15,1.028888888888889,1013,15
132,2019,9,6,12,ARP1,29,40,14,1.5433333333333332,1013,14
133,2019,9,6,13,ARP1,30,37,14,1.5433333333333332,1012,14
134,2019,9,6,14,ARP1,31,35,13,1.5433333333333332,1012,13
135,2019,9,6,15,ARP1,32,32,13,1.5433333333333332,1011,13
136,2019,9,6,16,ARP1,31,35,14,2.057777777777778,1011,14
137,2019,9,6,17,ARP1,30,38,14,2.5722222222222224,1011,14
138,2019,9,6,18,ARP1,30,42,15,3.0866666666666664,1011,15
139,2019,9,6,19,ARP1,29,47,16,3.0866666666666664,1012,16
140,2019,9,6,20,ARP1,28,52,17,2.5722222222222224,1012,17
141,2019,9,6,21,ARP1,26,57,17,2.057777777777778,1013,17
142,2019,9,6,22,ARP1,26,59,17,1.5433333333333332,1013,17
143,2019,9,6,23,ARP1,26,61,18,1.028888888888889,1013,18
144,2019,9,7,0,ARP1,25,63,18,0.0,1013,18
145,2019,9,7,1,ARP1,25,64,18,0.5144444444444445,1012,18
146,2019,9,7,2,ARP1,24,65,18,0.5144444444444445,1012,18
147,2019,9,7,3,ARP1,24,66,17,0.5144444444444445,1012,17
148,2019,9,7,4,ARP1,24,67,17,0.5144444444444445,1012,17
149,2019,9,7,5,ARP1,23,68,17,1.028888888888889,1012,17
150,2019,9,7,6,ARP1,23,69,17,1.028888888888889,1012,17
151,2019,9,7,7,ARP1,24,65,17,1.028888888888889,1012,17
152,2019,9,7,8,ARP1,25,60,17,1.028888888888889,1012,17
153,2019,9,7,9,ARP1,26,56,17,1.028888888888889,1012,17
154,2019,9,7,10,ARP1,28,50,16,1.028888888888889,1012,16
155,2019,9,7,11,ARP1,29,45,16,1.028888888888889,1011,16
156,2019,9,7,12,ARP1,31,39,15,0.5144444444444445,1011,15
157,2019,9,7,13,ARP1,32,37,15,1.028888888888889,1010,15
158,2019,9,7,14,ARP1,32,34,14,1.028888888888889,1010,14
159,2019,9,7,15,ARP1,33,32,14,1.028888888888889,1009,14
160,2019,9,7,16,ARP1,32,34,14,1.5433333333333332,1009,14
161,2019,9,7,17,ARP1,31,36,14,1.5433333333333332,1009,14
162,2019,9,7,18,ARP1,31,38,15,1.5433333333333332,1009,15
163,2019,9,7,19,ARP1,30,42,15,1.5433333333333332,1010,15
164,2019,9,7,20,ARP1,29,46,16,1.028888888888889,1010,16
165,2019,9,7,21,ARP1,28,51,17,1.028888888888889,1010,17
166,2019,9,7,22,ARP1,28,52,17,1.028888888888889,1010,17
167,2019,9,7,23,ARP1,27,53,17,1.028888888888889,1010,17
168,2019,9,8,0,ARP1,27,55,17,1.028888888888889,1010,17
169,2019,9,8,1,ARP1,27,56,17,1.028888888888889,1010,17
170,2019,9,8,2,ARP1,26,57,17,1.028888888888889,1009,17
171,2019,9,8,3,ARP1,26,58,17,1.5433333333333332,1009,17
172,2019,9,8,4,ARP1,26,58,17,1.5433333333333332,1009,17
173,2019,9,8,5,ARP1,25,58,16,1.5433333333333332,1009,16
174,2019,9,8,6,ARP1,25,59,16,1.5433333333333332,1008,16
175,2019,9,8,7,ARP1,25,56,16,2.057777777777778,1009,16
176,2019,9,8,8,ARP1,26,53,15,2.057777777777778,1009,15
177,2019,9,8,9,ARP1,26,50,15,2.057777777777778,1009,15
178,2019,9,8,10,ARP1,27,49,15,2.5722222222222224,1009,15
179,2019,9,8,11,ARP1,28,48,16,3.0866666666666664,1009,16
180,2019,9,8,12,ARP1,29,47,16,3.0866666666666664,1009,16
181,2019,9,8,13,ARP1,29,47,17,3.0866666666666664,1009,17
182,2019,9,8,14,ARP1,29,48,17,3.601111111111111,1008,17
183,2019,9,8,15,ARP1,30,49,18,3.601111111111111,1008,18
184,2019,9,8,16,ARP1,29,51,18,4.115555555555556,1008,18
185,2019,9,8,17,ARP1,28,54,18,4.63,1007,18
186,2019,9,8,18,ARP1,27,56,18,5.144444444444445,1007,18
187,2019,9,8,19,ARP1,27,57,18,5.144444444444445,1007,18
188,2019,9,8,20,ARP1,26,59,18,5.144444444444445,1007,18
189,2019,9,8,21,ARP1,26,60,18,5.144444444444445,1007,18
190,2019,9,8,22,ARP1,26,61,18,5.658888888888889,1006,18
191,2019,9,8,23,ARP1,25,62,18,5.658888888888889,1006,18
192,2019,9,9,0,ARP1,25,63,18,6.173333333333333,1006,18
193,2019,9,9,1,ARP1,25,64,18,5.658888888888889,1005,18
194,2019,9,9,2,ARP1,25,64,18,5.658888888888889,1005,18
195,2019,9,9,3,ARP1,25,65,18,5.144444444444445,1004,18
196,2019,9,9,4,ARP1,25,65,18,5.658888888888889,1003,18
197,2019,9,9,5,ARP1,25,66,18,6.687777777777778,1002,18
198,2019,9,9,6,ARP1,25,66,18,7.202222222222222,1001,18
199,2019,9,9,7,ARP1,25,67,19,7.716666666666667,999,19
200,2019,9,9,8,ARP1,25,68,19,8.231111111111112,998,19
201,2019,9,9,9,ARP1,25,68,19,8.745555555555555,996,19
202,2019,9,9,10,ARP1,25,71,19,9.774444444444445,995,19
203,2019,9,9,11,ARP1,24,73,19,10.803333333333333,994,19
204,2019,9,9,12,ARP1,24,76,19,11.832222222222223,993,19
205,2019,9,9,13,ARP1,24,78,20,11.832222222222223,992,20
206,2019,9,9,14,ARP1,24,80,20,11.317777777777778,991,20
207,2019,9,9,15,ARP1,24,82,21,11.317777777777778,990,21
208,2019,9,9,16,ARP1,24,84,21,9.774444444444445,992,21
209,2019,9,9,17,ARP1,23,85,21,8.231111111111112,995,21
210,2019,9,9,18,ARP1,23,87,20,6.687777777777778,998,20
211,2019,9,9,19,ARP1,22,88,20,5.144444444444445,1000,20
212,2019,9,9,20,ARP1,22,90,20,3.601111111111111,1003,20
213,2019,9,9,21,ARP1,21,91,20,2.057777777777778,1006,20
214,2019,9,9,22,ARP1,21,92,19,2.057777777777778,1006,19
215,2019,9,9,23,ARP1,20,93,19,2.057777777777778,1006,19
216,2019,9,10,0,ARP1,20,94,19,2.057777777777778,1006,19
217,2019,9,10,1,ARP1,19,94,19,1.5433333333333332,1007,19
218,2019,9,10,2,ARP1,19,95,18,1.5433333333333332,1007,18
219,2019,9,10,3,ARP1,19,96,18,1.5433333333333332,1007,18
220,2019,9,10,4,ARP1,19,94,18,1.5433333333333332,1008,18
221,2019,9,10,5,ARP1,20,93,18,1.5433333333333332,1008,18
222,2019,9,10,6,ARP1,20,91,19,1.028888888888889,1009,19
223,2019,9,10,7,ARP1,21,90,19,1.028888888888889,1009,19
224,2019,9,10,8,ARP1,21,88,19,1.028888888888889,1010,19
225,2019,9,10,9,ARP1,22,86,20,1.028888888888889,1010,20
226,2019,9,10,10,ARP1,23,82,20,1.5433333333333332,1010,20
227,2019,9,10,11,ARP1,24,79,20,1.5433333333333332,1010,20
228,2019,9,10,12,ARP1,25,75,20,1.5433333333333332,1009,20
229,2019,9,10,13,ARP1,26,71,20,2.057777777777778,1009,20
230,2019,9,10,14,ARP1,27,67,20,2.057777777777778,1009,20
231,2019,9,10,15,ARP1,28,63,20,2.057777777777778,1009,20
232,2019,9,10,16,ARP1,27,67,20,2.057777777777778,1009,20
233,2019,9,10,17,ARP1,25,72,20,1.5433333333333332,1009,20
234,2019,9,10,18,ARP1,24,76,19,1.5433333333333332,1009,19
235,2019,9,10,19,ARP1,23,80,19,1.5433333333333332,1009,19
236,2019,9,10,20,ARP1,22,85,19,1.028888888888889,1010,19
237,2019,9,10,21,ARP1,21,89,19,1.028888888888889,1010,19
238,2019,9,10,22,ARP1,20,89,19,1.028888888888889,1010,19
239,2019,9,10,23,ARP1,20,90,18,1.028888888888889,1010,18
240,2019,9,11,0,ARP1,20,90,18,1.028888888888889,1010,18
241,2019,9,11,1,ARP1,19,91,18,1.028888888888889,1010,18
242,2019,9,11,2,ARP1,19,91,17,1.028888888888889,1010,17
243,2019,9,11,3,ARP1,19,91,17,1.028888888888889,1010,17
244,2019,9,11,4,ARP1,19,89,17,1.028888888888889,1010,17
245,2019,9,11,5,ARP1,20,87,18,1.5433333333333332,1010,18
246,2019,9,11,6,ARP1,21,84,18,1.5433333333333332,1010,18
247,2019,9,11,7,ARP1,22,82,19,1.5433333333333332,1010,19
248,2019,9,11,8,ARP1,23,80,19,2.057777777777778,1011,19
249,2019,9,11,9,ARP1,23,77,19,2.057777777777778,1011,19
250,2019,9,11,10,ARP1,25,72,19,2.057777777777778,1010,19
251,2019,9,11,11,ARP1,26,67,19,2.057777777777778,1010,19
252,2019,9,11,12,ARP1,27,62,18,2.5722222222222224,1009,18
253,2019,9,11,13,ARP1,28,57,18,2.5722222222222224,1009,18
254,2019,9,11,14,ARP1,29,52,18,2.5722222222222224,1008,18
255,2019,9,11,15,ARP1,30,47,17,2.5722222222222224,1008,17
256,2019,9,11,16,ARP1,29,51,17,2.5722222222222224,1008,17
257,2019,9,11,17,ARP1,27,55,17,2.5722222222222224,1008,17
258,2019,9,11,18,ARP1,26,59,17,3.0866666666666664,1008,17
259,2019,9,11,19,ARP1,24,63,17,3.0866666666666664,1008,17
260,2019,9,11,20,ARP1,23,68,16,3.0866666666666664,1008,16
261,2019,9,11,21,ARP1,22,72,16,3.0866666666666664,1009,16
262,2019,9,11,22,ARP1,21,75,16,3.0866666666666664,1009,16
263,2019,9,11,23,ARP1,21,77,17,3.0866666666666664,1009,17
264,2019,9,12,0,ARP1,20,80,17,3.0866666666666664,1009,17
265,2019,9,12,1,ARP1,20,83,17,3.0866666666666664,1009,17
266,2019,9,12,2,ARP1,20,86,17,3.601111111111111,1009,17
267,2019,9,12,3,ARP1,19,89,17,3.601111111111111,1009,17
268,2019,9,12,4,ARP1,20,87,18,3.601111111111111,1009,18
269,2019,9,12,5,ARP1,20,86,18,3.601111111111111,1009,18
270,2019,9,12,6,ARP1,21,84,18,3.0866666666666664,1010,18
271,2019,9,12,7,ARP1,21,82,18,3.0866666666666664,1010,18
272,2019,9,12,8,ARP1,22,81,18,3.0866666666666664,1010,18
273,2019,9,12,9,ARP1,22,79,18,3.0866666666666664,1011,18
274,2019,9,12,10,ARP1,23,77,19,3.0866666666666664,1010,19
275,2019,9,12,11,ARP1,24,74,19,2.5722222222222224,1010,19
276,2019,9,12,12,ARP1,24,71,19,2.5722222222222224,1010,19
277,2019,9,12,13,ARP1,25,69,19,2.5722222222222224,1010,19
278,2019,9,12,14,ARP1,26,66,19,2.057777777777778,1009,19
279,2019,9,12,15,ARP1,27,64,19,2.057777777777778,1009,19
280,2019,9,12,16,ARP1,26,67,19,2.057777777777778,1009,19
281,2019,9,12,17,ARP1,25,70,19,2.057777777777778,1009,19
282,2019,9,12,18,ARP1,24,73,19,2.057777777777778,1009,19
283,2019,9,12,19,ARP1,23,76,19,2.057777777777778,1009,19
284,2019,9,12,20,ARP1,23,79,19,2.057777777777778,1010,19
285,2019,9,12,21,ARP1,22,82,19,2.057777777777778,1010,19
286,2019,9,12,22,ARP1,22,83,19,2.057777777777778,1009,19
287,2019,9,12,23,ARP1,21,84,19,1.5433333333333332,1009,19
288,2019,9,13,0,ARP1,21,85,18,1.5433333333333332,1009,18
289,2019,9,13,1,ARP1,21,86,18,1.5433333333333332,1008,18
290,2019,9,13,2,ARP1,20,87,18,1.5433333333333332,1008,18
291,2019,9,13,3,ARP1,20,88,18,1.5433333333333332,1007,18
292,2019,9,13,4,ARP1,20,88,18,2.057777777777778,1007,18
293,2019,9,13,5,ARP1,21,88,19,2.5722222222222224,1007,19
294,2019,9,13,6,ARP1,21,88,19,3.0866666666666664,1007,19
295,2019,9,13,7,ARP1,21,88,19,3.601111111111111,1007,19
296,2019,9,13,8,ARP1,21,88,19,4.115555555555556,1007,19
297,2019,9,13,9,ARP1,22,88,20,4.63,1007,20
298,2019,9,13,10,ARP1,22,84,19,4.63,1007,19
299,2019,9,13,11,ARP1,22,80,19,4.63,1007,19
300,2019,9,13,12,ARP1,23,76,18,4.63,1006,18
301,2019,9,13,13,ARP1,23,72,18,4.63,1006,18
302,2019,9,13,14,ARP1,23,69,17,4.63,1006,17
303,2019,9,13,15,ARP1,24,65,17,4.63,1005,17
304,2019,9,13,16,ARP1,23,68,16,4.63,1006,16
305,2019,9,13,17,ARP1,22,72,16,4.115555555555556,1006,16
306,2019,9,13,18,ARP1,21,75,16,3.601111111111111,1006,16
307,2019,9,13,19,ARP1,20,79,16,3.601111111111111,1007,16
308,2019,9,13,20,ARP1,19,83,16,3.0866666666666664,1007,16
309,2019,9,13,21,ARP1,18,86,16,2.5722222222222224,1007,16
310,2019,9,13,22,ARP1,17,87,15,2.5722222222222224,1007,15
311,2019,9,13,23,ARP1,17,87,15,2.5722222222222224,1008,15
312,2019,9,14,0,ARP1,16,88,14,2.057777777777778,1008,14
313,2019,9,14,1,ARP1,16,89,14,2.057777777777778,1008,14
314,2019,9,14,2,ARP1,15,89,14,2.057777777777778,1008,14
315,2019,9,14,3,ARP1,15,90,13,2.057777777777778,1008,13
316,2019,9,14,4,ARP1,15,88,13,2.057777777777778,1009,13
317,2019,9,14,5,ARP1,16,85,13,2.057777777777778,1009,13
318,2019,9,14,6,ARP1,17,83,14,2.057777777777778,1009,14
319,2019,9,14,7,ARP1,17,81,14,2.057777777777778,1010,14
320,2019,9,14,8,ARP1,18,79,14,2.057777777777778,1010,14
321,2019,9,14,9,ARP1,18,76,14,2.057777777777778,1011,14
322,2019,9,14,10,ARP1,19,73,14,1.5433333333333332,1011,14
323,2019,9,14,11,ARP1,20,69,14,1.5433333333333332,1010,14
324,2019,9,14,12,ARP1,21,66,14,1.5433333333333332,1010,14
325,2019,9,14,13,ARP1,21,62,14,1.028888888888889,1010,14
326,2019,9,14,14,ARP1,22,59,14,1.028888888888889,1010,14
327,2019,9,14,15,ARP1,23,55,14,1.028888888888889,1010,14
328,2019,9,14,16,ARP1,22,59,14,1.028888888888889,1010,14
329,2019,9,14,17,ARP1,22,62,14,1.028888888888889,1011,14
330,2019,9,14,18,ARP1,21,66,14,1.028888888888889,1011,14
331,2019,9,14,19,ARP1,20,69,14,1.5433333333333332,1011,14
332,2019,9,14,20,ARP1,19,73,14,1.5433333333333332,1012,14
333,2019,9,14,21,ARP1,18,76,14,1.5433333333333332,1012,14
334,2019,9,14,22,ARP1,18,78,14,2.057777777777778,1012,14
335,2019,9,14,23,ARP1,18,79,14,2.057777777777778,1012,14
336,2019,9,15,0,ARP1,17,81,14,2.057777777777778,1012,14
337,2019,9,15,1,ARP1,17,82,14,2.057777777777778,1012,14
338,2019,9,15,2,ARP1,17,84,14,2.057777777777778,1012,14
339,2019,9,15,3,ARP1,16,85,14,2.057777777777778,1012,14
340,2019,9,15,4,ARP1,17,84,14,2.057777777777778,1012,14
341,2019,9,15,5,ARP1,17,83,14,2.057777777777778,1012,14
342,2019,9,15,6,ARP1,18,82,15,2.057777777777778,1012,15
343,2019,9,15,7,ARP1,18,81,15,2.057777777777778,1012,15
344,2019,9,15,8,ARP1,19,80,15,2.057777777777778,1013,15
345,2019,9,15,9,ARP1,19,79,15,2.057777777777778,1013,15
346,2019,9,15,10,ARP1,19,78,15,2.057777777777778,1012,15
347,2019,9,15,11,ARP1,20,77,16,2.057777777777778,1012,16
348,2019,9,15,12,ARP1,20,75,16,2.057777777777778,1012,16
349,2019,9,15,13,ARP1,21,74,16,2.057777777777778,1011,16
350,2019,9,15,14,ARP1,21,73,16,2.057777777777778,1011,16
351,2019,9,15,15,ARP1,22,71,17,2.057777777777778,1010,17
352,2019,9,1,0,ARP2,24,75,19,1.028888888888889,1015,19
353,2019,9,1,1,ARP2,24,74,19,1.028888888888889,1015,19
354,2019,9,1,2,ARP2,24,73,18,1.028888888888889,1015,18
355,2019,9,1,3,ARP2,24,73,18,0.5144444444444445,1015,18
356,2019,9,1,4,ARP2,23,72,18,1.028888888888889,1015,18
357,2019,9,1,5,ARP2,23,73,18,1.028888888888889,1015,18
358,2019,9,1,6,ARP2,23,73,18,1.5433333333333332,1015,18
359,2019,9,1,7,ARP2,24,73,18,2.057777777777778,1016,18
360,2019,9,1,8,ARP2,24,72,19,2.057777777777778,1016,19
361,2019,9,1,9,ARP2,25,68,19,1.5433333333333332,1016,19
362,2019,9,1,10,ARP2,26,65,19,2.057777777777778,1016,19
363,2019,9,1,11,ARP2,26,62,19,2.057777777777778,1017,19
364,2019,9,1,12,ARP2,27,62,19,2.5722222222222224,1017,19
365,2019,9,1,13,ARP2,26,63,19,3.601111111111111,1017,19
366,2019,9,1,14,ARP2,26,65,19,4.63,1016,19
367,2019,9,1,15,ARP2,25,66,18,3.601111111111111,1016,18
368,2019,9,1,16,ARP2,26,63,18,3.601111111111111,1016,18
369,2019,9,1,17,ARP2,25,67,18,4.63,1016,18
370,2019,9,1,18,ARP2,24,69,18,4.115555555555556,1017,18
371,2019,9,1,19,ARP2,24,70,19,4.115555555555556,1017,19
372,2019,9,1,20,ARP2,24,73,19,3.601111111111111,1017,19
373,2019,9,1,21,ARP2,24,75,19,3.601111111111111,1017,19
374,2019,9,1,22,ARP2,24,73,19,2.5722222222222224,1017,19
375,2019,9,1,23,ARP2,24,74,19,2.5722222222222224,1017,19
376,2019,9,2,0,ARP2,23,73,18,1.028888888888889,1017,18
377,2019,9,2,1,ARP2,23,73,18,0.5144444444444445,1018,18
378,2019,9,2,2,ARP2,23,72,17,2.057777777777778,1018,17
379,2019,9,2,3,ARP2,22,71,16,3.0866666666666664,1018,16
380,2019,9,2,4,ARP2,22,72,17,4.115555555555556,1017,17
381,2019,9,2,5,ARP2,21,76,17,4.115555555555556,1017,17
382,2019,9,2,6,ARP2,21,76,16,3.601111111111111,1017,16
383,2019,9,2,7,ARP2,21,76,17,3.601111111111111,1017,17
384,2019,9,2,8,ARP2,21,77,17,3.0866666666666664,1018,17
385,2019,9,2,9,ARP2,21,78,17,3.0866666666666664,1018,17
386,2019,9,2,10,ARP2,21,82,17,3.0866666666666664,1018,17
387,2019,9,2,11,ARP2,20,85,18,3.601111111111111,1018,18
388,2019,9,2,12,ARP2,20,86,18,3.601111111111111,1017,18
389,2019,9,2,13,ARP2,20,87,18,3.601111111111111,1017,18
390,2019,9,2,14,ARP2,20,86,18,3.601111111111111,1017,18
391,2019,9,2,15,ARP2,20,88,18,4.63,1016,18
392,2019,9,2,16,ARP2,20,90,18,4.63,1016,18
393,2019,9,2,17,ARP2,19,92,18,2.5722222222222224,1016,18
