,AOD,ARP,FLO,ODP,Month,hpa,ARPODP,Fri,Thu,Wed,Mon,Sun,SAT,Tue,time,fog,DLY,DLY_RATE
89,D,0,1,7,9,1012.0,11,0,0,0,1,0,0,0,0.6219512195121951,0.444468519427745,0.0,0.17644673585891724
90,D,0,5,7,9,1012.0,11,0,0,0,1,0,0,0,0.30792682926829273,0.444468519427745,0.0,0.04581931233406067
91,D,0,0,8,9,1012.0,12,0,0,0,1,0,0,0,0.24695121951219512,0.444468519427745,0.0,0.09440813213586807
92,D,0,2,8,9,1012.0,12,0,0,0,1,0,0,0,0.7378048780487806,0.444468519427745,0.0,0.06738945841789246
93,A,0,5,8,9,1012.0,12,0,0,0,1,0,0,0,0.6402439024390244,0.444468519427745,0.0,0.0731990709900856
94,A,0,0,8,9,1012.0,12,0,0,0,1,0,0,0,0.5060975609756098,0.444468519427745,0.0,0.01510105561465025
95,D,0,0,8,9,1012.0,12,0,0,0,1,0,0,0,0.4390243902439025,0.444468519427745,0.0,0.021072596311569214
96,D,0,0,8,9,1012.0,12,0,0,0,1,0,0,0,0.7530487804878049,0.444468519427745,0.0,0.09560338407754898
97,D,0,3,8,9,1012.0,12,0,0,0,1,0,0,0,0.6859756097560975,0.444468519427745,0.0,0.016162386164069176
98,A,0,0,8,9,1012.0,12,0,0,0,1,0,0,0,0.7957317073170732,0.444468519427745,0.0,0.05261639878153801
99,D,0,1,8,9,1012.0,12,0,0,0,1,0,0,0,0.7347560975609756,0.444468519427745,0.0,0.10943078994750977
100,D,0,5,8,9,1012.0,12,0,0,0,1,0,0,0,0.09146341463414637,0.444468519427745,0.0,0.06359497457742691
101,A,0,2,8,9,1012.0,12,0,0,0,1,0,0,0,0.024390243902439046,0.444468519427745,0.0,0.11543925851583481
102,D,0,5,8,9,1012.0,12,0,0,0,1,0,0,0,0.46036585365853655,0.444468519427745,0.0,0.10638120025396347
103,A,0,5,8,9,1012.0,12,0,0,0,1,0,0,0,0.3932926829268293,0.444468519427745,0.0,0.023372767493128777
104,A,0,3,8,9,1012.0,12,0,0,0,1,0,0,0,0.7408536585365854,0.444468519427745,0.0,0.05659828335046768
105,A,0,6,8,9,1011.0,12,0,0,0,1,0,0,0,0.673780487804878,0.45979054022705507,0.0,0.10538996756076813
106,A,0,6,8,9,1011.0,12,0,0,0,1,0,0,0,0.6890243902439025,0.45979054022705507,0.0,0.06431637704372406
107,D,0,6,8,9,1011.0,12,0,0,0,1,0,0,0,0.625,0.45979054022705507,0.0,0.1598310023546219
108,D,0,0,14,9,1011.0,16,0,0,0,1,0,0,0,0.9146341463414634,0.45979054022705507,0.0,0.06307466328144073
109,D,0,5,7,9,1011.0,11,0,0,0,1,0,0,0,0.8567073170731708,0.45979054022705507,0.0,0.2936699390411377
110,A,0,5,7,9,1011.0,11,0,0,0,1,0,0,0,0.43292682926829273,0.45979054022705507,0.0,0.06181050464510918
111,D,0,1,7,9,1011.0,11,0,0,0,1,0,0,0,0.3719512195121951,0.45979054022705507,0.0,0.15075355768203735
112,A,0,3,8,9,1011.0,12,0,0,0,1,0,0,0,0.5182926829268293,0.45979054022705507,0.0,0.013538343831896782
113,A,0,3,8,9,1011.0,12,0,0,0,1,0,0,0,0.45731707317073167,0.45979054022705507,0.0,0.19997867941856384
114,D,0,2,8,9,1011.0,12,0,0,0,1,0,0,0,0.2621951219512195,0.45979054022705507,0.0,0.011099033989012241
115,A,0,5,8,9,1011.0,12,0,0,0,1,0,0,0,0.2042682926829268,0.45979054022705507,0.0,0.04278368875384331
116,D,0,0,8,9,1011.0,12,0,0,0,1,0,0,0,0.20731707317073167,0.45979054022705507,0.0,0.013138621114194393
117,D,0,3,8,9,1011.0,12,0,0,0,1,0,0,0,0.14634146341463417,0.45979054022705507,0.0,0.018979879096150398
118,A,0,5,8,9,1011.0,12,0,0,0,1,0,0,0,0.6280487804878049,0.45979054022705507,0.0,0.035539813339710236
119,D,0,3,8,9,1011.0,12,0,0,0,1,0,0,0,0.5670731707317074,0.45979054022705507,0.0,0.1694190353155136
120,D,0,5,8,9,1011.0,12,0,0,0,1,0,0,0,0.7378048780487806,0.45979054022705507,0.0,0.015432381071150303
121,A,0,2,8,9,1011.0,12,0,0,0,1,0,0,0,0.676829268292683,0.45979054022705507,0.0,0.09707344323396683
122,A,0,3,8,9,1011.0,12,0,0,0,1,0,0,0,0.33841463414634143,0.45979054022705507,0.0,0.10109200328588486
123,D,0,6,8,9,1011.0,12,0,0,0,1,0,0,0,0.30487804878048785,0.45519120986216677,0.0,0.17153729498386383
124,A,0,6,8,9,1011.0,12,0,0,0,1,0,0,0,0.823170731707317,0.45519120986216677,0.0,0.03117804415524006
125,A,0,5,10,9,1011.0,14,0,0,0,1,0,0,0,0.7621951219512194,0.45519120986216677,0.0,0.1687663197517395
126,D,0,5,10,9,1011.0,14,0,0,0,1,0,0,0,0.6402439024390244,0.45519120986216677,0.0,0.09004929661750793
127,A,0,1,10,9,1011.0,14,0,0,0,1,0,0,0,0.6097560975609756,0.45519120986216677,0.0,0.14502839744091034
128,D,0,5,7,9,1011.0,11,0,0,0,1,0,0,0,0.7378048780487806,0.45519120986216677,0.0,0.07730894535779953
129,A,0,1,7,9,1011.0,11,0,0,0,1,0,0,0,0.6829268292682927,0.45519120986216677,0.0,0.01921062543988228
130,A,0,5,7,9,1011.0,11,0,0,0,1,0,0,0,0.7378048780487806,0.45519120986216677,0.0,0.06531620770692825
131,D,0,4,8,9,1011.0,12,0,0,0,1,0,0,0,0.676829268292683,0.45519120986216677,0.0,0.10783945024013519
132,D,0,5,8,9,1011.0,12,0,0,0,1,0,0,0,0.9176829268292682,0.45519120986216677,0.0,0.03866705298423767
133,A,0,3,8,9,1011.0,12,0,0,0,1,0,0,0,0.8567073170731708,0.45519120986216677,0.0,0.16100095212459564
134,D,0,2,8,9,1011.0,12,0,0,0,1,0,0,0,0.44512195121951226,0.45519120986216677,0.0,0.06575190275907516
135,D,0,5,8,9,1011.0,12,0,0,0,1,0,0,0,0.3871951219512195,0.45519120986216677,0.0,0.05890452116727829
136,A,0,0,8,9,1011.0,12,0,0,0,1,0,0,0,0.823170731707317,0.45519120986216677,0.0,0.04141407832503319
137,A,0,0,8,9,1011.0,12,0,0,0,1,0,0,0,0.7621951219512194,0.45519120986216677,0.0,0.12054487317800522
138,A,0,3,8,9,1011.0,12,0,0,0,1,0,0,0,0.09146341463414637,0.45519120986216677,0.0,0.05686088278889656
139,A,0,5,8,9,1011.0,12,0,0,0,1,0,0,0,0.030487804878048808,0.45519120986216677,0.0,0.08530309051275253
140,D,0,3,8,9,1011.0,12,0,0,0,1,0,0,0,0.19817073170731703,0.45519120986216677,0.0,0.01352428924292326
141,A,0,4,8,9,1011.0,12,0,0,0,1,0,0,0,0.13719512195121952,0.45519120986216677,0.0,0.03840570151805878
142,A,0,4,8,9,1011.0,12,0,0,0,1,0,0,0,0.5487804878048781,0.45519120986216677,0.0,0.012265312485396862
143,D,0,3,8,9,1011.0,12,0,0,0,1,0,0,0,0.49085365853658536,0.45519120986216677,0.0,0.020466651767492294
144,A,0,2,8,9,1011.0,12,0,0,0,1,0,0,0,0.12804878048780488,0.45519120986216677,0.0,0.01287886407226324
145,D,0,5,8,9,1011.0,12,0,0,0,1,0,0,0,0.06707317073170732,0.45519120986216677,0.0,0.03341933712363243
146,A,0,6,8,9,1010.0,12,0,0,0,1,0,0,0,0.8109756097560975,0.457847141640388,0.0,0.011425526812672615
147,D,0,6,8,9,1010.0,12,0,0,0,1,0,0,0,0.7500000000000001,0.457847141640388,0.0,0.18987859785556793
148,D,0,1,10,9,1010.0,14,0,0,0,1,0,0,0,0.6798780487804877,0.457847141640388,0.0,0.03967783972620964
149,D,0,1,7,9,1010.0,11,0,0,0,1,0,0,0,0.6219512195121951,0.457847141640388,0.0,0.11131320893764496
150,A,0,5,7,9,1010.0,11,0,0,0,1,0,0,0,0.448170731707317,0.457847141640388,0.0,0.08739865571260452
151,D,0,5,7,9,1010.0,11,0,0,0,1,0,0,0,0.3871951219512195,0.457847141640388,0.0,0.061594158411026
152,A,0,1,7,9,1010.0,11,0,0,0,1,0,0,0,0.7591463414634146,0.457847141640388,0.0,0.013789825141429901
153,A,0,4,8,9,1010.0,12,0,0,0,1,0,0,0,0.701219512195122,0.457847141640388,0.0,0.11446431279182434
154,A,0,2,8,9,1010.0,12,0,0,0,1,0,0,0,0.6371951219512194,0.457847141640388,0.0,0.05529686436057091
155,A,0,1,8,9,1010.0,12,0,0,0,1,0,0,0,0.5792682926829268,0.457847141640388,0.0,0.1248599961400032
156,D,0,4,8,9,1010.0,12,0,0,0,1,0,0,0,0.9176829268292682,0.457847141640388,0.0,0.07734015583992004
157,A,0,0,8,9,1010.0,12,0,0,0,1,0,0,0,0.8567073170731708,0.457847141640388,0.0,0.20251551270484924
158,D,0,0,8,9,1010.0,12,0,0,0,1,0,0,0,0.5579268292682927,0.457847141640388,0.0,0.05374113842844963
159,A,0,2,8,9,1010.0,12,0,0,0,1,0,0,0,0.4969512195121951,0.457847141640388,0.0,0.05198083445429802
160,D,0,4,8,9,1010.0,12,0,0,0,1,0,0,0,0.7439024390243903,0.457847141640388,0.0,0.014729595743119717
161,D,0,2,8,9,1010.0,12,0,0,0,1,0,0,0,0.6859756097560975,0.457847141640388,0.0,0.1740386188030243
162,A,0,3,8,9,1010.0,12,0,0,0,1,0,0,0,0.9146341463414634,0.457847141640388,0.0,0.04137745499610901
163,D,0,0,8,9,1010.0,12,0,0,0,1,0,0,0,0.8536585365853658,0.457847141640388,0.0,0.07337412238121033
164,D,0,0,8,9,1010.0,12,0,0,0,1,0,0,0,0.21341463414634143,0.457847141640388,0.0,0.03516010567545891
165,A,0,4,8,9,1010.0,12,0,0,0,1,0,0,0,0.15243902439024393,0.457847141640388,0.0,0.03383195400238037
166,A,0,5,8,9,1010.0,12,0,0,0,1,0,0,0,0.323170731707317,0.457847141640388,0.0,0.032213933765888214
167,A,0,0,8,9,1010.0,12,0,0,0,1,0,0,0,0.2621951219512195,0.457847141640388,0.0,0.14425860345363617
168,D,0,0,8,9,1010.0,12,0,0,0,1,0,0,0,0.07926829268292684,0.457847141640388,0.0,0.059870485216379166
169,D,0,3,8,9,1010.0,12,0,0,0,1,0,0,0,0.018292682926829285,0.457847141640388,0.0,0.020793434232473373
170,A,0,5,8,9,1010.0,12,0,0,0,1,0,0,0,0.09451219512195125,0.457847141640388,0.0,0.04765680804848671
171,D,0,1,8,9,1010.0,12,0,0,0,1,0,0,0,0.06097560975609756,0.457847141640388,0.0,0.1657186895608902
172,D,0,6,8,9,1010.0,12,0,0,0,1,0,0,0,0.5823170731707317,0.44573481876138615,0.0,0.015438794158399105
173,A,0,0,14,9,1010.0,16,0,0,0,1,0,0,0,0.5487804878048781,0.44573481876138615,0.0,0.1342613846063614
174,D,0,5,2,9,1010.0,9,0,0,0,1,0,0,0,0.9359756097560975,0.44573481876138615,0.0,0.05467173457145691
175,A,0,1,7,9,1010.0,11,0,0,0,1,0,0,0,0.8719512195121951,0.44573481876138615,0.0,0.2093094140291214
176,D,0,1,7,9,1010.0,11,0,0,0,1,0,0,0,0.24695121951219512,0.44573481876138615,0.0,0.03770073503255844
177,A,0,5,7,9,1010.0,11,0,0,0,1,0,0,0,0.18292682926829273,0.44573481876138615,0.0,0.08184736967086792
178,D,0,5,7,9,1010.0,11,0,0,0,1,0,0,0,0.42987804878048785,0.44573481876138615,0.0,0.032887089997529984
179,D,0,0,8,9,1010.0,12,0,0,0,1,0,0,0,0.36585365853658536,0.44573481876138615,0.0,0.09824002534151077
180,A,0,5,8,9,1010.0,12,0,0,0,1,0,0,0,0.8780487804878049,0.44573481876138615,0.0,0.01494950894266367
181,D,0,0,8,9,1010.0,12,0,0,0,1,0,0,0,0.8170731707317073,0.44573481876138615,0.0,0.17572402954101562
182,A,0,4,8,9,1010.0,12,0,0,0,1,0,0,0,0.6951219512195123,0.44573481876138615,0.0,0.017553867772221565
183,A,0,0,8,9,1010.0,12,0,0,0,1,0,0,0,0.6280487804878049,0.44573481876138615,0.0,0.2228236049413681
184,A,0,0,8,9,1010.0,12,0,0,0,1,0,0,0,0.1554878048780488,0.44573481876138615,0.0,0.06685881316661835
185,D,0,0,8,9,1010.0,12,0,0,0,1,0,0,0,0.12195121951219512,0.44573481876138615,0.0,0.16830573976039886
186,A,0,2,8,9,1010.0,12,0,0,0,1,0,0,0,0.5640243902439025,0.44573481876138615,0.0,0.0626024603843689
187,D,0,4,8,9,1010.0,12,0,0,0,1,0,0,0,0.5060975609756098,0.44573481876138615,0.0,0.21188123524188995
188,D,0,3,8,9,1010.0,12,0,0,0,1,0,0,0,0.3292682926829268,0.44573481876138615,0.0,0.03858168423175812
189,D,0,5,8,9,1010.0,12,0,0,0,1,0,0,0,0.5121951219512195,0.44573481876138615,0.0,0.06418951600790024
190,A,0,3,8,9,1010.0,12,0,0,0,1,0,0,0,0.4512195121951219,0.44573481876138615,0.0,0.020466651767492294
191,D,0,2,8,9,1010.0,12,0,0,0,1,0,0,0,0.8567073170731708,0.44573481876138615,0.0,0.03306503966450691
192,D,0,5,8,9,1010.0,12,0,0,0,1,0,0,0,0.7926829268292682,0.44573481876138615,0.0,0.020466651767492294
193,D,0,2,8,9,1010.0,12,0,0,0,1,0,0,0,0.5060975609756098,0.44573481876138615,0.0,0.049439284950494766
194,D,0,0,8,9,1010.0,12,0,0,0,1,0,0,0,0.4512195121951219,0.44573481876138615,0.0,0.03384819254279137
195,A,0,0,8,9,1010.0,12,0,0,0,1,0,0,0,0.49085365853658536,0.44573481876138615,0.0,0.051934365183115005
196,D,0,3,8,9,1010.0,12,0,0,0,1,0,0,0,0.426829268292683,0.44573481876138615,0.0,0.026467623189091682
197,D,0,4,8,9,1010.0,12,0,0,0,1,0,0,0,0.6128048780487805,0.44573481876138615,0.0,0.009189881384372711
198,A,0,6,8,9,1010.0,12,0,0,0,1,0,0,0,0.551829268292683,0.44383778052225586,0.0,0.18968570232391357
199,A,0,5,10,9,1010.0,14,0,0,0,1,0,0,0,0.6707317073170732,0.44383778052225586,0.0,0.03769044950604439
200,D,0,0,13,9,1010.0,15,0,0,0,1,0,0,0,0.6128048780487805,0.44383778052225586,0.0,0.03961518406867981
201,D,0,0,14,9,1010.0,16,0,0,0,1,0,0,0,0.13719512195121952,0.44383778052225586,0.0,0.029012152925133705
202,A,0,1,7,9,1010.0,11,0,0,0,1,0,0,0,0.07926829268292684,0.44383778052225586,0.0,0.024903688579797745
203,D,0,1,7,9,1010.0,11,0,0,0,1,0,0,0,0.6432926829268292,0.44383778052225586,0.0,0.010569136589765549
204,A,0,5,7,9,1010.0,11,0,0,0,1,0,0,0,0.6097560975609756,0.44383778052225586,0.0,0.10554458200931549
205,D,0,5,7,9,1010.0,11,0,0,0,1,0,0,0,0.2164634146341463,0.44383778052225586,0.0,0.04173343628644943
206,D,0,3,8,9,1010.0,12,0,0,0,1,0,0,0,0.18292682926829273,0.44383778052225586,0.0,0.06228671967983246
207,D,0,5,8,9,1010.0,12,0,0,0,1,0,0,0,0.625,0.44383778052225586,0.0,0.050651684403419495
208,D,0,3,8,9,1010.0,12,0,0,0,1,0,0,0,0.5670731707317074,0.44383778052225586,0.0,0.135718435049057
209,A,0,5,8,9,1010.0,12,0,0,0,1,0,0,0,0.573170731707317,0.44383778052225586,0.0,0.010674891993403435
210,A,0,5,8,9,1010.0,12,0,0,0,1,0,0,0,0.5121951219512195,0.44383778052225586,0.0,0.02032521739602089
211,A,0,4,8,9,1010.0,12,0,0,0,1,0,0,0,0.19817073170731703,0.44383778052225586,0.0,0.048418719321489334
212,A,0,2,8,9,1010.0,12,0,0,0,1,0,0,0,0.1402439024390244,0.44383778052225586,0.0,0.14442111551761627
213,A,0,2,8,9,1010.0,12,0,0,0,1,0,0,0,0.7042682926829268,0.44383778052225586,0.0,0.06075575202703476
214,A,0,3,8,9,1010.0,12,0,0,0,1,0,0,0,0.6707317073170732,0.44383778052225586,0.0,0.10812079161405563
215,D,0,2,8,9,1010.0,12,0,0,0,1,0,0,0,0.551829268292683,0.44383778052225586,0.0,0.026712432503700256
216,A,0,6,8,9,1011.0,12,0,0,0,1,0,0,0,0.4878048780487805,0.4199676266728364,0.0,0.11409495770931244
217,D,0,6,8,9,1011.0,12,0,0,0,1,0,0,0,0.2774390243902439,0.4199676266728364,0.0,0.012585470452904701
