SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,17,23,ARP1,24,49,12,1.028888888888889,1017
2019,9,18,0,ARP1,24,48,12,1.5433333333333332,1017
2019,9,18,1,ARP1,23,49,12,1.5433333333333332,1017
2019,9,18,2,ARP1,23,50,12,1.5433333333333332,1017
2019,9,18,3,ARP1,22,51,12,1.028888888888889,1017
2019,9,18,4,ARP1,22,52,12,1.028888888888889,1017
2019,9,18,5,ARP1,21,53,11,1.028888888888889,1017
2019,9,18,6,ARP1,21,54,11,1.028888888888889,1017
2019,9,18,7,ARP1,22,52,11,1.028888888888889,1017
2019,9,18,8,ARP1,22,49,11,1.028888888888889,1017
2019,9,18,9,ARP1,23,46,11,1.028888888888889,1018
2019,9,18,10,ARP1,25,42,10,1.028888888888889,1017
2019,9,18,11,ARP1,26,37,10,1.028888888888889,1017
2019,9,18,12,ARP1,28,33,10,1.028888888888889,1017
2019,9,18,13,ARP1,28,30,9,1.028888888888889,1016
2019,9,18,14,ARP1,29,27,8,1.028888888888889,1015
2019,9,18,15,ARP1,30,25,8,1.028888888888889,1014
2019,9,18,16,ARP1,29,31,10,2.057777777777778,1014
2019,9,18,17,ARP1,28,38,12,3.0866666666666664,1014
2019,9,18,18,ARP1,26,45,14,4.115555555555556,1014
2019,9,18,19,ARP1,26,50,14,4.115555555555556,1015
2019,9,18,20,ARP1,25,54,15,3.601111111111111,1015
2019,9,18,21,ARP1,24,58,16,3.0866666666666664,1015
2019,9,18,22,ARP1,24,60,15,3.0866666666666664,1015
2019,9,18,23,ARP1,23,61,15,3.0866666666666664,1015
2019,9,19,0,ARP1,22,63,15,3.0866666666666664,1014
2019,9,19,1,ARP1,22,58,13,3.0866666666666664,1014
2019,9,19,2,ARP1,21,53,11,3.0866666666666664,1014
2019,9,19,3,ARP1,21,48,9,3.601111111111111,1014
2019,9,19,4,ARP1,20,41,6,3.0866666666666664,1014
2019,9,19,5,ARP1,20,33,3,3.0866666666666664,1014
2019,9,19,6,ARP1,20,26,0,3.0866666666666664,1014
2019,9,19,7,ARP1,20,23,-2,3.601111111111111,1014
2019,9,19,8,ARP1,20,21,-4,4.115555555555556,1014
2019,9,19,9,ARP1,20,18,-5,4.115555555555556,1014
2019,9,19,10,ARP1,21,18,-4,4.63,1014
2019,9,19,11,ARP1,22,19,-3,5.144444444444445,1014
2019,9,19,12,ARP1,23,19,-2,5.658888888888889,1014
2019,9,19,13,ARP1,23,22,0,5.658888888888889,1013
2019,9,19,14,ARP1,23,24,1,5.658888888888889,1012
2019,9,19,15,ARP1,23,27,3,5.658888888888889,1012
2019,9,19,16,ARP1,22,33,4,5.658888888888889,1012
2019,9,19,17,ARP1,21,39,6,5.144444444444445,1012
2019,9,19,18,ARP1,19,45,7,5.144444444444445,1012
2019,9,19,19,ARP1,19,48,7,4.63,1012
2019,9,19,20,ARP1,18,50,7,4.115555555555556,1012
2019,9,19,21,ARP1,17,52,7,3.0866666666666664,1013
2019,9,19,22,ARP1,17,52,7,2.5722222222222224,1013
2019,9,19,23,ARP1,17,51,7,2.057777777777778,1013
2019,9,20,0,ARP1,17,51,7,1.5433333333333332,1013
2019,9,20,1,ARP1,17,51,6,1.028888888888889,1012
2019,9,20,2,ARP1,17,51,6,1.028888888888889,1012
2019,9,20,3,ARP1,16,51,6,0.5144444444444445,1012
2019,9,20,4,ARP1,16,54,7,1.028888888888889,1012
2019,9,20,5,ARP1,16,56,8,1.5433333333333332,1012
2019,9,20,6,ARP1,16,59,8,2.057777777777778,1013
2019,9,20,7,ARP1,16,61,9,2.5722222222222224,1013
2019,9,20,8,ARP1,16,64,9,3.0866666666666664,1013
2019,9,20,9,ARP1,16,66,10,3.601111111111111,1014
2019,9,20,10,ARP1,17,65,11,3.601111111111111,1013
2019,9,20,11,ARP1,18,64,11,3.601111111111111,1013
2019,9,20,12,ARP1,19,63,12,3.601111111111111,1013
2019,9,20,13,ARP1,20,62,13,3.601111111111111,1013
2019,9,20,14,ARP1,22,61,14,3.601111111111111,1012
2019,9,20,15,ARP1,23,60,15,3.601111111111111,1012
2019,9,20,16,ARP1,22,64,14,4.115555555555556,1012
2019,9,20,17,ARP1,21,67,14,4.115555555555556,1013
2019,9,20,18,ARP1,20,71,14,4.115555555555556,1013
2019,9,20,19,ARP1,19,75,14,4.115555555555556,1014
2019,9,20,20,ARP1,18,78,14,4.115555555555556,1014
2019,9,20,21,ARP1,17,82,14,4.115555555555556,1014
2019,9,20,22,ARP1,16,82,13,4.115555555555556,1014
2019,9,20,23,ARP1,16,83,13,4.115555555555556,1015
2019,9,21,0,ARP1,15,83,12,3.601111111111111,1015
2019,9,21,1,ARP1,15,84,12,3.601111111111111,1015
2019,9,21,2,ARP1,14,84,12,3.601111111111111,1015
2019,9,21,3,ARP1,14,84,11,3.0866666666666664,1015
2019,9,21,4,ARP1,14,82,11,3.601111111111111,1015
2019,9,21,5,ARP1,15,80,11,3.601111111111111,1015
2019,9,21,6,ARP1,15,78,11,3.601111111111111,1016
2019,9,21,7,ARP1,15,76,11,3.601111111111111,1016
2019,9,21,8,ARP1,16,73,11,4.115555555555556,1016
2019,9,21,9,ARP1,16,71,11,4.115555555555556,1016
2019,9,21,10,ARP1,17,68,11,4.115555555555556,1016
2019,9,21,11,ARP1,18,64,11,4.115555555555556,1016
2019,9,21,12,ARP1,19,61,11,3.601111111111111,1015
2019,9,21,13,ARP1,19,58,11,3.601111111111111,1015
2019,9,21,14,ARP1,20,54,11,3.601111111111111,1015
2019,9,21,15,ARP1,21,51,10,3.601111111111111,1014
2019,9,21,16,ARP1,20,55,10,3.601111111111111,1015
2019,9,21,17,ARP1,19,59,10,3.601111111111111,1015
2019,9,21,18,ARP1,18,64,10,3.0866666666666664,1015
2019,9,21,19,ARP1,17,68,10,3.0866666666666664,1016
2019,9,21,20,ARP1,16,72,10,3.0866666666666664,1016
2019,9,21,21,ARP1,14,77,10,3.0866666666666664,1016
2019,9,21,22,ARP1,14,78,10,2.5722222222222224,1016
2019,9,21,23,ARP1,14,80,10,2.5722222222222224,1016
2019,9,22,0,ARP1,13,82,10,2.5722222222222224,1016
2019,9,22,1,ARP1,13,84,10,2.5722222222222224,1016
2019,9,22,2,ARP1,12,86,10,2.5722222222222224,1016
2019,9,22,3,ARP1,12,88,10,2.5722222222222224,1015
2019,9,22,4,ARP1,12,86,10,2.5722222222222224,1015
2019,9,22,5,ARP1,13,83,10,2.5722222222222224,1016
2019,9,22,6,ARP1,13,81,10,2.5722222222222224,1016
2019,9,22,7,ARP1,14,79,10,3.0866666666666664,1016
2019,9,22,8,ARP1,14,77,10,3.0866666666666664,1016
2019,9,22,9,ARP1,15,74,10,3.0866666666666664,1016
2019,9,22,10,ARP1,16,70,10,3.0866666666666664,1015
2019,9,22,11,ARP1,17,66,10,3.601111111111111,1015
2019,9,22,12,ARP1,18,62,10,3.601111111111111,1015
2019,9,22,13,ARP1,18,58,10,3.601111111111111,1014
2019,9,22,14,ARP1,19,54,10,4.115555555555556,1014
2019,9,22,15,ARP1,20,50,10,4.115555555555556,1013
2019,9,22,16,ARP1,19,54,10,4.115555555555556,1013
2019,9,22,17,ARP1,18,58,10,3.601111111111111,1014
2019,9,22,18,ARP1,17,62,10,3.601111111111111,1014
2019,9,22,19,ARP1,16,66,10,3.601111111111111,1014
2019,9,22,20,ARP1,15,70,10,3.0866666666666664,1014
2019,9,22,21,ARP1,14,74,10,3.0866666666666664,1015
2019,9,22,22,ARP1,14,76,10,3.0866666666666664,1015
2019,9,22,23,ARP1,13,78,10,3.0866666666666664,1015
2019,9,23,0,ARP1,13,81,10,3.0866666666666664,1015
2019,9,23,1,ARP1,12,83,9,3.0866666666666664,1015
2019,9,23,2,ARP1,12,85,9,3.0866666666666664,1014
2019,9,23,3,ARP1,11,88,9,3.0866666666666664,1014
2019,9,23,4,ARP1,12,86,10,3.0866666666666664,1015
2019,9,23,5,ARP1,12,84,10,3.0866666666666664,1015
2019,9,23,6,ARP1,13,82,10,3.0866666666666664,1015
2019,9,23,7,ARP1,13,80,10,3.0866666666666664,1015
2019,9,23,8,ARP1,14,78,10,3.0866666666666664,1015
2019,9,23,9,ARP1,14,76,10,3.0866666666666664,1015
2019,9,23,10,ARP1,15,73,10,3.601111111111111,1015
2019,9,23,11,ARP1,16,70,10,3.601111111111111,1014
2019,9,23,12,ARP1,16,66,10,4.115555555555556,1014
2019,9,23,13,ARP1,17,63,10,4.115555555555556,1013
2019,9,23,14,ARP1,17,59,9,4.63,1013
2019,9,23,15,ARP1,18,56,9,4.63,1013
2019,9,23,16,ARP1,17,60,9,4.63,1013
2019,9,23,17,ARP1,16,63,9,4.115555555555556,1013
2019,9,23,18,ARP1,15,67,9,4.115555555555556,1013
2019,9,23,19,ARP1,14,71,9,3.601111111111111,1014
2019,9,23,20,ARP1,13,74,8,3.601111111111111,1014
2019,9,23,21,ARP1,12,78,8,3.0866666666666664,1014
2019,9,23,22,ARP1,12,78,8,3.0866666666666664,1014
2019,9,23,23,ARP1,11,79,8,3.0866666666666664,1014
2019,9,24,0,ARP1,11,79,7,3.0866666666666664,1014
2019,9,24,1,ARP1,10,80,7,3.0866666666666664,1014
2019,9,24,2,ARP1,10,80,7,3.0866666666666664,1013
2019,9,24,3,ARP1,10,81,6,3.0866666666666664,1013
2019,9,24,4,ARP1,10,78,6,3.0866666666666664,1013
2019,9,24,5,ARP1,11,75,6,3.0866666666666664,1013
2019,9,24,6,ARP1,11,72,6,3.601111111111111,1013
2019,9,24,7,ARP1,12,70,6,3.601111111111111,1013
2019,9,24,8,ARP1,12,67,6,3.601111111111111,1013
2019,9,24,9,ARP1,13,64,6,3.601111111111111,1013
2019,9,24,10,ARP1,13,60,6,4.115555555555556,1012
2019,9,24,11,ARP1,14,56,5,4.115555555555556,1011
2019,9,24,12,ARP1,15,53,5,4.115555555555556,1011
2019,9,24,13,ARP1,16,49,5,4.115555555555556,1010
2019,9,24,14,ARP1,17,45,5,4.63,1010
2019,9,24,15,ARP1,18,41,4,4.63,1009
2019,9,24,16,ARP1,16,44,4,4.115555555555556,1009
2019,9,24,17,ARP1,15,48,4,3.601111111111111,1010
2019,9,24,18,ARP1,14,52,4,3.0866666666666664,1010
2019,9,24,19,ARP1,12,55,3,2.5722222222222224,1010
2019,9,24,20,ARP1,11,59,3,2.5722222222222224,1010
2019,9,24,21,ARP1,10,63,3,2.057777777777778,1010
2019,9,24,22,ARP1,9,64,3,1.5433333333333332,1011
2019,9,24,23,ARP1,9,65,3,1.5433333333333332,1011
2019,9,25,0,ARP1,9,67,3,1.5433333333333332,1011
2019,9,25,1,ARP1,8,68,3,1.028888888888889,1011
2019,9,25,2,ARP1,8,70,3,1.028888888888889,1011
2019,9,25,3,ARP1,7,71,2,0.5144444444444445,1011
2019,9,25,4,ARP1,8,68,3,0.5144444444444445,1011
2019,9,25,5,ARP1,10,64,3,0.5144444444444445,1011
2019,9,25,6,ARP1,11,61,3,0.5144444444444445,1011
2019,9,25,7,ARP1,12,57,3,0.5144444444444445,1011
2019,9,25,8,ARP1,13,54,4,0.5144444444444445,1012
2019,9,25,9,ARP1,14,50,4,0.5144444444444445,1012
2019,9,25,10,ARP1,15,49,4,0.5144444444444445,1011
2019,9,25,11,ARP1,16,47,4,1.028888888888889,1011
2019,9,25,12,ARP1,16,46,5,1.5433333333333332,1011
2019,9,25,13,ARP1,17,44,5,2.057777777777778,1011
2019,9,25,14,ARP1,18,43,5,2.057777777777778,1010
2019,9,25,15,ARP1,18,41,5,2.5722222222222224,1010
2019,9,25,16,ARP1,17,46,5,2.5722222222222224,1011
2019,9,25,17,ARP1,16,51,5,2.057777777777778,1011
2019,9,25,18,ARP1,14,56,5,2.057777777777778,1011
2019,9,25,19,ARP1,13,61,5,2.057777777777778,1012
2019,9,25,20,ARP1,11,66,5,1.5433333333333332,1012
2019,9,25,21,ARP1,10,71,5,1.5433333333333332,1013
2019,9,25,22,ARP1,9,71,5,1.5433333333333332,1013
2019,9,25,23,ARP1,9,72,4,1.028888888888889,1013
2019,9,16,0,ARP2,22,78,18,8.231111111111112,1011
2019,9,16,1,ARP2,22,78,18,7.716666666666667,1011
2019,9,16,2,ARP2,22,78,18,7.716666666666667,1011
2019,9,16,3,ARP2,21,77,17,7.202222222222222,1011
2019,9,16,4,ARP2,21,77,17,7.716666666666667,1011
2019,9,16,5,ARP2,21,77,17,7.716666666666667,1011
2019,9,16,6,ARP2,21,77,17,7.716666666666667,1011
2019,9,16,7,ARP2,21,74,17,7.716666666666667,1011
2019,9,16,8,ARP2,22,71,16,7.716666666666667,1012
2019,9,16,9,ARP2,22,68,16,7.716666666666667,1012
2019,9,16,10,ARP2,23,67,17,7.716666666666667,1012
2019,9,16,11,ARP2,24,66,17,7.716666666666667,1012
2019,9,16,12,ARP2,24,65,17,7.716666666666667,1011
2019,9,16,13,ARP2,24,65,17,8.231111111111112,1011
2019,9,16,14,ARP2,24,66,18,8.231111111111112,1010
2019,9,16,15,ARP2,24,67,18,8.745555555555555,1010
2019,9,16,16,ARP2,24,68,18,8.231111111111112,1010
2019,9,16,17,ARP2,24,70,18,8.231111111111112,1011
2019,9,16,18,ARP2,23,71,18,8.231111111111112,1011
2019,9,16,19,ARP2,23,73,18,7.716666666666667,1011
2019,9,16,20,ARP2,23,76,18,7.202222222222222,1012
2019,9,16,21,ARP2,22,78,18,6.687777777777778,1012
2019,9,16,22,ARP2,22,78,18,6.687777777777778,1012
2019,9,16,23,ARP2,22,78,18,6.687777777777778,1012
2019,9,17,0,ARP2,22,78,18,6.687777777777778,1013
2019,9,17,1,ARP2,22,77,18,6.687777777777778,1013
2019,9,17,2,ARP2,22,76,18,6.687777777777778,1012
2019,9,17,3,ARP2,22,75,17,6.687777777777778,1012
2019,9,17,4,ARP2,22,76,17,6.687777777777778,1013
2019,9,17,5,ARP2,21,77,17,6.687777777777778,1013
2019,9,17,6,ARP2,21,78,17,6.687777777777778,1014
2019,9,17,7,ARP2,22,75,17,7.202222222222222,1014
2019,9,17,8,ARP2,22,72,17,7.202222222222222,1014
2019,9,17,9,ARP2,23,69,17,7.716666666666667,1015
2019,9,17,10,ARP2,24,67,17,8.231111111111112,1015
2019,9,17,11,ARP2,24,65,17,8.745555555555555,1015
2019,9,17,12,ARP2,25,62,17,8.745555555555555,1015
2019,9,17,13,ARP2,24,63,17,9.26,1015
2019,9,17,14,ARP2,24,63,17,9.26,1014
2019,9,17,15,ARP2,24,64,17,9.26,1014
2019,9,17,16,ARP2,24,66,17,9.26,1014
2019,9,17,17,ARP2,23,68,17,9.26,1015
2019,9,17,18,ARP2,23,70,17,9.26,1015
2019,9,17,19,ARP2,22,71,17,8.745555555555555,1015
2019,9,17,20,ARP2,22,73,17,8.745555555555555,1016
2019,9,17,21,ARP2,22,74,17,8.231111111111112,1016
2019,9,17,22,ARP2,21,76,17,8.231111111111112,1016
2019,9,17,23,ARP2,21,77,17,8.231111111111112,1015
2019,9,18,0,ARP2,21,78,17,8.231111111111112,1015
2019,9,18,1,ARP2,21,78,17,7.716666666666667,1015
2019,9,18,2,ARP2,21,78,17,7.202222222222222,1015
2019,9,18,3,ARP2,21,79,17,7.202222222222222,1015
2019,9,18,4,ARP2,21,79,17,6.687777777777778,1015
2019,9,18,5,ARP2,21,79,17,6.687777777777778,1015
2019,9,18,6,ARP2,21,79,17,6.687777777777778,1015
2019,9,18,7,ARP2,22,76,17,6.687777777777778,1015
2019,9,18,8,ARP2,22,73,17,6.687777777777778,1015
2019,9,18,9,ARP2,23,70,17,6.687777777777778,1015
2019,9,18,10,ARP2,23,68,17,6.687777777777778,1015
2019,9,18,11,ARP2,24,66,17,7.202222222222222,1015
2019,9,18,12,ARP2,25,64,17,7.202222222222222,1015
2019,9,18,13,ARP2,25,64,18,7.202222222222222,1014
2019,9,18,14,ARP2,25,64,18,7.202222222222222,1014
2019,9,18,15,ARP2,25,64,18,7.202222222222222,1013
2019,9,18,16,ARP2,25,66,18,7.202222222222222,1013
2019,9,18,17,ARP2,24,67,18,7.202222222222222,1013
2019,9,18,18,ARP2,24,69,18,7.202222222222222,1013
2019,9,18,19,ARP2,23,71,18,6.173333333333333,1013
2019,9,18,20,ARP2,23,72,18,5.658888888888889,1013
2019,9,18,21,ARP2,22,74,17,4.63,1013
2019,9,18,22,ARP2,22,74,17,4.115555555555556,1013
2019,9,18,23,ARP2,22,74,17,3.601111111111111,1013
2019,9,19,0,ARP2,22,75,17,3.0866666666666664,1013
2019,9,19,1,ARP2,21,74,16,2.5722222222222224,1013
2019,9,19,2,ARP2,21,73,16,2.057777777777778,1012
2019,9,19,3,ARP2,21,73,16,2.057777777777778,1012
2019,9,19,4,ARP2,21,74,16,2.057777777777778,1012
2019,9,19,5,ARP2,20,74,16,2.057777777777778,1012
2019,9,19,6,ARP2,20,75,16,2.5722222222222224,1011
2019,9,19,7,ARP2,21,71,15,2.5722222222222224,1011
2019,9,19,8,ARP2,22,68,15,2.5722222222222224,1011
2019,9,19,9,ARP2,22,64,15,2.5722222222222224,1012
2019,9,19,10,ARP2,24,59,15,2.057777777777778,1011
2019,9,19,11,ARP2,25,54,15,1.028888888888889,1011
2019,9,19,12,ARP2,26,49,14,0.5144444444444445,1010
2019,9,19,13,ARP2,26,49,15,1.028888888888889,1010
2019,9,19,14,ARP2,26,49,15,1.5433333333333332,1009
2019,9,19,15,ARP2,26,49,15,1.5433333333333332,1008
2019,9,19,16,ARP2,26,52,15,2.057777777777778,1008
2019,9,19,17,ARP2,25,55,15,2.5722222222222224,1008
2019,9,19,18,ARP2,25,58,16,2.5722222222222224,1009
2019,9,19,19,ARP2,24,57,15,3.601111111111111,1009
2019,9,19,20,ARP2,24,57,15,4.115555555555556,1010
2019,9,19,21,ARP2,23,57,14,4.63,1010
2019,9,19,22,ARP2,23,57,14,4.63,1010
2019,9,19,23,ARP2,22,56,13,4.63,1010
2019,9,20,0,ARP2,22,56,12,4.63,1010
2019,9,20,1,ARP2,21,53,11,4.115555555555556,1010
2019,9,20,2,ARP2,21,49,10,4.115555555555556,1009
2019,9,20,3,ARP2,20,46,8,4.115555555555556,1009
2019,9,20,4,ARP2,21,52,10,4.63,1009
2019,9,20,5,ARP2,21,58,12,5.144444444444445,1009
2019,9,20,6,ARP2,22,64,14,5.658888888888889,1010
2019,9,20,7,ARP2,22,70,16,5.658888888888889,1010
2019,9,20,8,ARP2,23,75,18,6.173333333333333,1010
2019,9,20,9,ARP2,23,81,20,6.687777777777778,1010
2019,9,20,10,ARP2,23,80,20,7.202222222222222,1010
2019,9,20,11,ARP2,23,80,20,7.202222222222222,1010
2019,9,20,12,ARP2,23,79,20,7.716666666666667,1009
2019,9,20,13,ARP2,24,78,20,7.716666666666667,1009
2019,9,20,14,ARP2,24,78,20,8.231111111111112,1009
2019,9,20,15,ARP2,24,77,20,8.231111111111112,1009
2019,9,20,16,ARP2,23,77,19,9.26,1009
2019,9,20,17,ARP2,23,78,19,9.774444444444445,1010
2019,9,20,18,ARP2,23,79,19,10.28888888888889,1010
2019,9,20,19,ARP2,22,79,18,11.317777777777778,1011
2019,9,20,20,ARP2,22,80,18,11.832222222222223,1011
2019,9,20,21,ARP2,21,81,18,12.346666666666666,1012
2019,9,20,22,ARP2,21,80,18,12.346666666666666,1012
2019,9,20,23,ARP2,21,79,17,12.346666666666666,1012
2019,9,21,0,ARP2,21,78,17,12.346666666666666,1012
2019,9,21,1,ARP2,20,77,16,12.346666666666666,1012
2019,9,21,2,ARP2,20,76,16,12.346666666666666,1012
2019,9,21,3,ARP2,20,75,15,12.346666666666666,1012
2019,9,21,4,ARP2,20,74,15,12.86111111111111,1012
2019,9,21,5,ARP2,20,74,15,12.86111111111111,1012
2019,9,21,6,ARP2,20,73,15,12.86111111111111,1012
2019,9,21,7,ARP2,20,73,15,12.86111111111111,1012
2019,9,21,8,ARP2,20,72,15,12.86111111111111,1013
2019,9,21,9,ARP2,20,72,14,12.86111111111111,1013
2019,9,21,10,ARP2,20,71,14,12.86111111111111,1012
2019,9,21,11,ARP2,20,70,14,12.86111111111111,1012
2019,9,21,12,ARP2,20,69,14,12.86111111111111,1012
2019,9,21,13,ARP2,20,68,14,12.86111111111111,1011
2019,9,21,14,ARP2,21,68,14,12.86111111111111,1011
2019,9,21,15,ARP2,21,67,14,12.86111111111111,1011
2019,9,21,16,ARP2,21,68,14,12.86111111111111,1011
2019,9,21,17,ARP2,20,69,14,12.86111111111111,1011
2019,9,21,18,ARP2,20,70,14,12.346666666666666,1011
2019,9,21,19,ARP2,20,71,14,12.346666666666666,1012
2019,9,21,20,ARP2,20,72,14,12.346666666666666,1012
2019,9,21,21,ARP2,20,73,14,12.346666666666666,1012
2019,9,21,22,ARP2,19,73,14,12.346666666666666,1012
2019,9,21,23,ARP2,19,74,14,12.346666666666666,1012
2019,9,22,0,ARP2,19,74,14,12.346666666666666,1011
2019,9,22,1,ARP2,19,74,14,12.346666666666666,1011
2019,9,22,2,ARP2,19,75,14,12.346666666666666,1011
2019,9,22,3,ARP2,18,75,14,12.346666666666666,1011
2019,9,22,4,ARP2,19,74,14,12.346666666666666,1011
2019,9,22,5,ARP2,19,74,14,12.346666666666666,1011
2019,9,22,6,ARP2,19,73,14,12.346666666666666,1011
2019,9,22,7,ARP2,19,72,14,12.346666666666666,1011
2019,9,22,8,ARP2,19,72,14,12.346666666666666,1011
2019,9,22,9,ARP2,19,71,14,12.346666666666666,1011
2019,9,22,10,ARP2,19,70,14,12.346666666666666,1011
2019,9,22,11,ARP2,19,69,14,12.346666666666666,1010
2019,9,22,12,ARP2,20,69,14,12.346666666666666,1010
2019,9,22,13,ARP2,20,68,14,12.346666666666666,1009
2019,9,22,14,ARP2,20,67,14,12.346666666666666,1009
2019,9,22,15,ARP2,20,66,14,12.346666666666666,1009
2019,9,22,16,ARP2,20,67,14,12.346666666666666,1009
2019,9,22,17,ARP2,20,68,14,12.346666666666666,1009
2019,9,22,18,ARP2,19,68,13,12.346666666666666,1009
2019,9,22,19,ARP2,19,69,13,12.346666666666666,1009
2019,9,22,20,ARP2,19,69,13,12.346666666666666,1010
2019,9,22,21,ARP2,19,70,13,12.346666666666666,1010
2019,9,22,22,ARP2,19,70,13,12.346666666666666,1010
2019,9,22,23,ARP2,18,70,13,12.346666666666666,1010
2019,9,23,0,ARP2,18,70,13,12.346666666666666,1009
2019,9,23,1,ARP2,18,70,13,12.346666666666666,1009
2019,9,23,2,ARP2,18,70,12,12.346666666666666,1009
2019,9,23,3,ARP2,18,71,12,12.346666666666666,1009
2019,9,23,4,ARP2,18,70,12,12.346666666666666,1009
2019,9,23,5,ARP2,18,70,12,12.86111111111111,1009
2019,9,23,6,ARP2,18,69,12,12.86111111111111,1009
2019,9,23,7,ARP2,18,69,12,12.86111111111111,1010
2019,9,23,8,ARP2,18,68,12,12.86111111111111,1010
2019,9,23,9,ARP2,19,68,13,13.375555555555556,1010
2019,9,23,10,ARP2,19,67,13,13.375555555555556,1009
2019,9,23,11,ARP2,19,67,13,13.375555555555556,1009
2019,9,23,12,ARP2,19,66,13,13.375555555555556,1009
2019,9,23,13,ARP2,19,66,13,13.375555555555556,1008
2019,9,23,14,ARP2,19,65,13,13.375555555555556,1008
2019,9,23,15,ARP2,19,64,13,13.375555555555556,1008
2019,9,23,16,ARP2,19,65,12,13.375555555555556,1008
2019,9,23,17,ARP2,19,66,12,13.89,1008
2019,9,23,18,ARP2,18,67,12,13.89,1009
2019,9,23,19,ARP2,18,68,12,13.89,1009
2019,9,23,20,ARP2,18,69,12,14.404444444444444,1009
2019,9,23,21,ARP2,17,69,12,14.404444444444444,1010
2019,9,23,22,ARP2,17,70,11,14.404444444444444,1009
2019,9,23,23,ARP2,17,70,11,14.404444444444444,1009
2019,9,24,0,ARP2,16,70,11,14.404444444444444,1009
2019,9,24,1,ARP2,16,70,11,13.89,1008
2019,9,24,2,ARP2,16,70,11,13.89,1008
2019,9,24,3,ARP2,16,70,10,13.89,1008
2019,9,24,4,ARP2,16,70,10,13.89,1008
2019,9,24,5,ARP2,16,70,10,13.89,1008
2019,9,24,6,ARP2,16,70,10,13.375555555555556,1007
2019,9,24,7,ARP2,16,69,10,13.375555555555556,1007
2019,9,24,8,ARP2,16,69,11,13.375555555555556,1007
2019,9,24,9,ARP2,16,69,11,13.375555555555556,1007
2019,9,24,10,ARP2,17,67,10,12.86111111111111,1007
2019,9,24,11,ARP2,17,66,10,12.346666666666666,1006
2019,9,24,12,ARP2,17,65,10,11.832222222222223,1006
2019,9,24,13,ARP2,17,64,10,11.317777777777778,1006
2019,9,24,14,ARP2,18,63,10,11.317777777777778,1006
2019,9,24,15,ARP2,18,61,10,10.803333333333333,1005
