SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,18,0,ARP1,24,52,14,1.028888888888889,1014
2019,9,18,1,ARP1,24,55,14,1.028888888888889,1013
2019,9,18,2,ARP1,23,57,15,1.028888888888889,1013
2019,9,18,3,ARP1,23,60,15,1.028888888888889,1013
2019,9,18,4,ARP1,23,63,15,1.028888888888889,1013
2019,9,18,5,ARP1,22,65,16,1.5433333333333332,1013
2019,9,18,6,ARP1,22,68,16,1.5433333333333332,1013
2019,9,18,7,ARP1,23,62,15,2.057777777777778,1013
2019,9,18,8,ARP1,23,57,14,2.5722222222222224,1013
2019,9,18,9,ARP1,24,51,13,3.0866666666666664,1013
2019,9,18,10,ARP1,25,47,13,4.115555555555556,1013
2019,9,18,11,ARP1,26,43,12,4.63,1013
2019,9,18,12,ARP1,27,38,11,5.144444444444445,1013
2019,9,18,13,ARP1,27,37,11,5.658888888888889,1013
2019,9,18,14,ARP1,27,36,10,5.658888888888889,1012
2019,9,18,15,ARP1,27,34,10,6.173333333333333,1012
2019,9,18,16,ARP1,26,36,9,5.658888888888889,1012
2019,9,18,17,ARP1,25,37,9,5.658888888888889,1013
2019,9,18,18,ARP1,24,39,9,5.144444444444445,1013
2019,9,18,19,ARP1,23,43,10,5.144444444444445,1014
2019,9,18,20,ARP1,22,48,10,5.144444444444445,1014
2019,9,18,21,ARP1,21,53,11,4.63,1015
2019,9,18,22,ARP1,20,51,10,4.63,1015
2019,9,18,23,ARP1,20,48,8,4.63,1015
2019,9,19,0,ARP1,19,46,7,4.115555555555556,1016
2019,9,19,1,ARP1,18,43,5,3.601111111111111,1016
2019,9,19,2,ARP1,18,40,4,3.601111111111111,1016
2019,9,19,3,ARP1,17,37,2,3.0866666666666664,1016
2019,9,19,4,ARP1,17,35,1,2.5722222222222224,1016
2019,9,19,5,ARP1,16,34,0,2.5722222222222224,1017
2019,9,19,6,ARP1,16,32,-1,2.057777777777778,1017
2019,9,19,7,ARP1,16,31,-1,2.5722222222222224,1018
2019,9,19,8,ARP1,17,30,-1,2.5722222222222224,1018
2019,9,19,9,ARP1,17,29,-1,2.5722222222222224,1018
2019,9,19,10,ARP1,19,32,2,2.5722222222222224,1018
2019,9,19,11,ARP1,21,35,4,2.5722222222222224,1017
2019,9,19,12,ARP1,22,38,7,2.5722222222222224,1017
2019,9,19,13,ARP1,24,41,9,2.5722222222222224,1016
2019,9,19,14,ARP1,25,44,12,2.5722222222222224,1016
2019,9,19,15,ARP1,27,47,15,2.5722222222222224,1015
2019,9,19,16,ARP1,26,51,15,2.5722222222222224,1015
2019,9,19,17,ARP1,25,56,15,2.5722222222222224,1015
2019,9,19,18,ARP1,23,60,15,2.5722222222222224,1015
2019,9,19,19,ARP1,22,65,15,2.5722222222222224,1016
2019,9,19,20,ARP1,21,70,15,2.057777777777778,1016
2019,9,19,21,ARP1,20,74,15,2.057777777777778,1016
2019,9,19,22,ARP1,19,76,15,2.057777777777778,1016
2019,9,19,23,ARP1,19,79,15,2.057777777777778,1015
2019,9,20,0,ARP1,19,81,15,2.057777777777778,1015
2019,9,20,1,ARP1,18,83,15,2.057777777777778,1015
2019,9,20,2,ARP1,18,85,15,2.057777777777778,1015
2019,9,20,3,ARP1,17,87,15,2.057777777777778,1014
2019,9,20,4,ARP1,18,85,15,2.057777777777778,1014
2019,9,20,5,ARP1,18,82,15,1.5433333333333332,1014
2019,9,20,6,ARP1,19,80,16,1.5433333333333332,1015
2019,9,20,7,ARP1,20,78,16,1.5433333333333332,1015
2019,9,20,8,ARP1,20,75,16,1.028888888888889,1015
2019,9,20,9,ARP1,21,73,16,1.028888888888889,1015
2019,9,20,10,ARP1,22,70,16,1.028888888888889,1014
2019,9,20,11,ARP1,23,66,16,1.5433333333333332,1014
2019,9,20,12,ARP1,24,63,16,2.057777777777778,1013
2019,9,20,13,ARP1,25,59,16,2.057777777777778,1013
2019,9,20,14,ARP1,26,56,16,2.5722222222222224,1013
2019,9,20,15,ARP1,27,53,16,2.5722222222222224,1012
2019,9,20,16,ARP1,26,58,16,2.5722222222222224,1012
2019,9,20,17,ARP1,25,63,17,2.5722222222222224,1013
2019,9,20,18,ARP1,23,68,17,2.057777777777778,1013
2019,9,20,19,ARP1,22,73,17,2.057777777777778,1013
2019,9,20,20,ARP1,21,77,17,2.057777777777778,1013
2019,9,20,21,ARP1,20,82,17,1.5433333333333332,1014
2019,9,20,22,ARP1,20,83,17,2.057777777777778,1014
2019,9,20,23,ARP1,20,84,17,2.057777777777778,1014
2019,9,21,0,ARP1,19,85,17,2.057777777777778,1014
2019,9,21,1,ARP1,19,85,17,2.057777777777778,1014
2019,9,21,2,ARP1,19,86,17,2.5722222222222224,1014
2019,9,21,3,ARP1,19,87,17,2.5722222222222224,1014
2019,9,21,4,ARP1,19,86,16,3.0866666666666664,1014
2019,9,21,5,ARP1,18,86,16,3.0866666666666664,1015
2019,9,21,6,ARP1,18,86,16,3.601111111111111,1015
2019,9,21,7,ARP1,18,85,16,4.115555555555556,1015
2019,9,21,8,ARP1,18,85,15,4.63,1016
2019,9,21,9,ARP1,18,85,15,5.144444444444445,1016
2019,9,21,10,ARP1,18,84,15,5.144444444444445,1016
2019,9,21,11,ARP1,18,82,15,5.658888888888889,1016
2019,9,21,12,ARP1,18,81,15,5.658888888888889,1016
2019,9,21,13,ARP1,18,80,14,5.658888888888889,1016
2019,9,21,14,ARP1,18,79,14,6.173333333333333,1016
2019,9,21,15,ARP1,18,78,14,6.173333333333333,1016
2019,9,21,16,ARP1,18,79,14,6.173333333333333,1017
2019,9,21,17,ARP1,17,80,14,5.658888888888889,1017
2019,9,21,18,ARP1,17,81,13,5.144444444444445,1018
2019,9,21,19,ARP1,16,82,13,5.144444444444445,1018
2019,9,21,20,ARP1,16,83,13,4.63,1018
2019,9,21,21,ARP1,15,84,13,4.63,1019
2019,9,21,22,ARP1,15,84,13,4.115555555555556,1019
2019,9,21,23,ARP1,15,85,13,4.115555555555556,1019
2019,9,22,0,ARP1,15,85,13,4.115555555555556,1019
2019,9,22,1,ARP1,15,86,13,4.115555555555556,1019
2019,9,22,2,ARP1,15,87,13,3.601111111111111,1019
2019,9,22,3,ARP1,15,87,12,3.601111111111111,1019
2019,9,22,4,ARP1,15,87,13,3.601111111111111,1019
2019,9,22,5,ARP1,15,86,13,3.601111111111111,1019
2019,9,22,6,ARP1,15,86,13,3.601111111111111,1019
2019,9,22,7,ARP1,15,85,13,4.115555555555556,1019
2019,9,22,8,ARP1,16,85,13,4.115555555555556,1019
2019,9,22,9,ARP1,16,84,13,4.115555555555556,1020
2019,9,22,10,ARP1,16,82,13,4.115555555555556,1019
2019,9,22,11,ARP1,17,81,13,4.115555555555556,1019
2019,9,22,12,ARP1,17,79,13,4.115555555555556,1019
2019,9,22,13,ARP1,18,77,13,4.63,1018
2019,9,22,14,ARP1,18,75,14,4.63,1018
2019,9,22,15,ARP1,18,74,14,4.63,1018
2019,9,22,16,ARP1,18,76,14,4.63,1018
2019,9,22,17,ARP1,17,78,13,4.115555555555556,1018
2019,9,22,18,ARP1,17,80,13,4.115555555555556,1018
2019,9,22,19,ARP1,16,82,13,3.601111111111111,1019
2019,9,22,20,ARP1,16,84,13,3.601111111111111,1019
2019,9,22,21,ARP1,15,85,13,3.601111111111111,1019
2019,9,22,22,ARP1,15,86,13,3.0866666666666664,1019
2019,9,22,23,ARP1,15,86,13,3.0866666666666664,1019
2019,9,23,0,ARP1,15,87,13,3.0866666666666664,1019
2019,9,23,1,ARP1,14,87,12,3.0866666666666664,1019
2019,9,23,2,ARP1,14,88,12,3.0866666666666664,1019
2019,9,23,3,ARP1,14,88,12,3.0866666666666664,1018
2019,9,23,4,ARP1,14,87,12,3.0866666666666664,1019
2019,9,23,5,ARP1,15,86,12,3.0866666666666664,1019
2019,9,23,6,ARP1,15,85,13,3.0866666666666664,1019
2019,9,23,7,ARP1,16,83,13,3.0866666666666664,1019
2019,9,23,8,ARP1,16,82,13,3.0866666666666664,1020
2019,9,23,9,ARP1,16,81,13,3.0866666666666664,1020
2019,9,23,10,ARP1,17,77,13,3.0866666666666664,1019
2019,9,23,11,ARP1,18,74,13,3.0866666666666664,1019
2019,9,23,12,ARP1,19,70,13,3.0866666666666664,1019
2019,9,23,13,ARP1,20,67,13,3.0866666666666664,1018
2019,9,23,14,ARP1,21,63,14,3.0866666666666664,1018
2019,9,23,15,ARP1,22,59,14,3.0866666666666664,1018
2019,9,23,16,ARP1,21,63,14,3.0866666666666664,1018
2019,9,23,17,ARP1,20,67,14,3.0866666666666664,1018
2019,9,23,18,ARP1,19,71,14,3.0866666666666664,1019
2019,9,23,19,ARP1,18,75,14,3.0866666666666664,1019
2019,9,23,20,ARP1,17,78,14,3.0866666666666664,1019
2019,9,23,21,ARP1,17,82,14,3.0866666666666664,1020
2019,9,23,22,ARP1,16,82,13,3.0866666666666664,1020
2019,9,23,23,ARP1,16,83,13,2.5722222222222224,1020
2019,9,24,0,ARP1,16,83,13,2.5722222222222224,1020
2019,9,24,1,ARP1,16,83,13,2.5722222222222224,1020
2019,9,24,2,ARP1,16,83,13,2.5722222222222224,1020
2019,9,24,3,ARP1,15,83,13,2.5722222222222224,1020
2019,9,24,4,ARP1,16,82,13,2.5722222222222224,1020
2019,9,24,5,ARP1,16,80,13,2.057777777777778,1020
2019,9,24,6,ARP1,17,79,13,2.057777777777778,1021
2019,9,24,7,ARP1,17,77,13,2.057777777777778,1021
2019,9,24,8,ARP1,17,76,13,2.057777777777778,1021
2019,9,24,9,ARP1,18,74,13,2.057777777777778,1021
2019,9,24,10,ARP1,19,71,13,2.057777777777778,1021
2019,9,24,11,ARP1,20,68,13,2.057777777777778,1021
2019,9,24,12,ARP1,20,65,13,2.5722222222222224,1020
2019,9,24,13,ARP1,21,62,14,2.5722222222222224,1020
2019,9,24,14,ARP1,22,59,14,2.5722222222222224,1019
2019,9,24,15,ARP1,23,56,14,3.0866666666666664,1019
2019,9,24,16,ARP1,22,61,14,2.5722222222222224,1019
2019,9,24,17,ARP1,21,66,14,2.5722222222222224,1020
2019,9,24,18,ARP1,19,70,13,2.5722222222222224,1020
2019,9,24,19,ARP1,18,75,13,2.5722222222222224,1020
2019,9,24,20,ARP1,17,80,13,2.5722222222222224,1020
2019,9,24,21,ARP1,16,84,13,2.5722222222222224,1020
2019,9,24,22,ARP1,15,85,13,2.5722222222222224,1020
2019,9,24,23,ARP1,15,86,13,2.5722222222222224,1021
2019,9,25,0,ARP1,15,86,12,2.5722222222222224,1021
2019,9,25,1,ARP1,14,87,12,2.5722222222222224,1021
2019,9,25,2,ARP1,14,87,12,2.5722222222222224,1021
2019,9,25,3,ARP1,14,88,12,2.5722222222222224,1021
2019,9,25,4,ARP1,14,87,12,2.5722222222222224,1021
2019,9,25,5,ARP1,15,85,12,2.5722222222222224,1021
2019,9,25,6,ARP1,15,84,12,2.5722222222222224,1022
2019,9,25,7,ARP1,16,82,13,3.0866666666666664,1022
2019,9,25,8,ARP1,16,81,13,3.0866666666666664,1022
2019,9,25,9,ARP1,17,79,13,3.0866666666666664,1023
2019,9,16,0,ARP2,23,78,18,7.202222222222222,1010
2019,9,16,1,ARP2,22,78,18,7.202222222222222,1010
2019,9,16,2,ARP2,22,79,18,7.202222222222222,1010
2019,9,16,3,ARP2,22,80,18,7.202222222222222,1010
2019,9,16,4,ARP2,22,79,18,7.202222222222222,1010
2019,9,16,5,ARP2,22,79,18,7.202222222222222,1010
2019,9,16,6,ARP2,22,79,18,7.716666666666667,1010
2019,9,16,7,ARP2,22,76,18,7.716666666666667,1010
2019,9,16,8,ARP2,23,74,18,8.231111111111112,1011
2019,9,16,9,ARP2,23,71,17,8.745555555555555,1011
2019,9,16,10,ARP2,23,70,17,8.231111111111112,1011
2019,9,16,11,ARP2,23,69,17,8.231111111111112,1010
2019,9,16,12,ARP2,24,69,17,8.231111111111112,1010
2019,9,16,13,ARP2,24,68,17,7.716666666666667,1010
2019,9,16,14,ARP2,24,67,17,7.716666666666667,1009
2019,9,16,15,ARP2,24,66,17,7.716666666666667,1009
2019,9,16,16,ARP2,24,67,17,7.716666666666667,1009
2019,9,16,17,ARP2,24,67,17,7.716666666666667,1010
2019,9,16,18,ARP2,23,68,17,7.716666666666667,1010
2019,9,16,19,ARP2,23,69,17,7.202222222222222,1011
2019,9,16,20,ARP2,22,70,16,6.687777777777778,1011
2019,9,16,21,ARP2,22,71,16,6.173333333333333,1012
2019,9,16,22,ARP2,22,72,16,5.658888888888889,1012
2019,9,16,23,ARP2,21,73,16,5.658888888888889,1012
2019,9,17,0,ARP2,21,73,16,5.144444444444445,1012
2019,9,17,1,ARP2,21,74,16,5.144444444444445,1012
2019,9,17,2,ARP2,21,75,16,5.144444444444445,1012
2019,9,17,3,ARP2,21,76,16,5.144444444444445,1012
2019,9,17,4,ARP2,20,76,16,5.144444444444445,1012
2019,9,17,5,ARP2,20,75,16,4.63,1012
2019,9,17,6,ARP2,20,74,15,4.63,1013
2019,9,17,7,ARP2,21,70,15,4.63,1013
2019,9,17,8,ARP2,21,67,15,5.144444444444445,1014
2019,9,17,9,ARP2,22,63,15,5.144444444444445,1014
2019,9,17,10,ARP2,23,63,15,5.658888888888889,1014
2019,9,17,11,ARP2,23,62,16,6.173333333333333,1014
2019,9,17,12,ARP2,24,62,16,6.687777777777778,1014
2019,9,17,13,ARP2,24,62,16,6.687777777777778,1013
2019,9,17,14,ARP2,24,62,17,7.202222222222222,1013
2019,9,17,15,ARP2,24,62,17,7.202222222222222,1012
2019,9,17,16,ARP2,24,64,17,7.202222222222222,1012
2019,9,17,17,ARP2,24,65,17,6.687777777777778,1012
2019,9,17,18,ARP2,23,67,17,6.687777777777778,1013
2019,9,17,19,ARP2,23,67,16,6.173333333333333,1013
2019,9,17,20,ARP2,22,67,16,5.658888888888889,1013
2019,9,17,21,ARP2,22,67,16,5.144444444444445,1014
2019,9,17,22,ARP2,22,66,15,4.63,1014
2019,9,17,23,ARP2,22,64,15,4.115555555555556,1014
2019,9,18,0,ARP2,22,63,14,3.0866666666666664,1014
2019,9,18,1,ARP2,22,62,14,3.0866666666666664,1013
2019,9,18,2,ARP2,21,61,13,2.5722222222222224,1013
2019,9,18,3,ARP2,21,59,13,2.057777777777778,1013
2019,9,18,4,ARP2,21,58,13,2.057777777777778,1013
2019,9,18,5,ARP2,21,57,12,2.057777777777778,1013
2019,9,18,6,ARP2,21,56,12,2.057777777777778,1013
2019,9,18,7,ARP2,22,54,12,1.5433333333333332,1013
2019,9,18,8,ARP2,22,51,12,1.028888888888889,1013
2019,9,18,9,ARP2,23,49,12,0.0,1013
2019,9,18,10,ARP2,24,49,12,0.5144444444444445,1013
2019,9,18,11,ARP2,24,48,13,1.028888888888889,1013
2019,9,18,12,ARP2,25,48,13,1.5433333333333332,1012
2019,9,18,13,ARP2,25,48,14,1.5433333333333332,1012
2019,9,18,14,ARP2,26,49,14,2.057777777777778,1011
2019,9,18,15,ARP2,26,49,15,2.5722222222222224,1011
2019,9,18,16,ARP2,26,53,15,2.5722222222222224,1011
2019,9,18,17,ARP2,25,57,16,2.5722222222222224,1012
2019,9,18,18,ARP2,25,60,17,2.057777777777778,1012
2019,9,18,19,ARP2,25,62,17,2.057777777777778,1013
2019,9,18,20,ARP2,25,63,17,2.057777777777778,1013
2019,9,18,21,ARP2,24,64,17,2.057777777777778,1013
2019,9,18,22,ARP2,24,63,16,2.5722222222222224,1013
2019,9,18,23,ARP2,24,62,16,3.0866666666666664,1013
2019,9,19,0,ARP2,23,61,15,3.601111111111111,1013
2019,9,19,1,ARP2,23,58,14,3.601111111111111,1013
2019,9,19,2,ARP2,22,56,13,4.115555555555556,1013
2019,9,19,3,ARP2,22,53,12,4.115555555555556,1013
2019,9,19,4,ARP2,21,54,12,4.63,1013
2019,9,19,5,ARP2,21,56,12,4.63,1014
2019,9,19,6,ARP2,20,57,12,4.63,1014
2019,9,19,7,ARP2,21,54,11,4.115555555555556,1015
2019,9,19,8,ARP2,22,50,11,3.601111111111111,1015
2019,9,19,9,ARP2,22,47,10,3.0866666666666664,1016
2019,9,19,10,ARP2,23,52,12,3.601111111111111,1015
2019,9,19,11,ARP2,23,56,14,4.63,1015
2019,9,19,12,ARP2,23,61,15,5.144444444444445,1015
2019,9,19,13,ARP2,24,65,17,6.173333333333333,1014
2019,9,19,14,ARP2,24,70,18,6.687777777777778,1014
2019,9,19,15,ARP2,25,74,20,7.716666666666667,1014
2019,9,19,16,ARP2,24,76,20,7.716666666666667,1014
2019,9,19,17,ARP2,24,77,20,7.716666666666667,1014
2019,9,19,18,ARP2,24,78,20,7.202222222222222,1014
2019,9,19,19,ARP2,23,80,20,7.202222222222222,1014
2019,9,19,20,ARP2,23,81,20,7.202222222222222,1014
2019,9,19,21,ARP2,23,83,20,7.202222222222222,1014
2019,9,19,22,ARP2,22,83,19,7.202222222222222,1014
2019,9,19,23,ARP2,22,84,19,7.202222222222222,1014
2019,9,20,0,ARP2,22,84,19,7.202222222222222,1014
2019,9,20,1,ARP2,22,85,19,6.687777777777778,1013
2019,9,20,2,ARP2,22,85,19,6.687777777777778,1013
2019,9,20,3,ARP2,22,86,19,6.687777777777778,1013
2019,9,20,4,ARP2,22,85,19,6.687777777777778,1013
2019,9,20,5,ARP2,22,84,19,6.173333333333333,1013
2019,9,20,6,ARP2,22,84,19,6.173333333333333,1013
2019,9,20,7,ARP2,22,83,19,5.658888888888889,1013
2019,9,20,8,ARP2,22,83,19,5.658888888888889,1013
2019,9,20,9,ARP2,22,82,19,5.658888888888889,1013
2019,9,20,10,ARP2,23,80,19,5.144444444444445,1013
2019,9,20,11,ARP2,23,78,19,4.63,1013
2019,9,20,12,ARP2,24,76,19,4.63,1012
2019,9,20,13,ARP2,24,74,19,4.115555555555556,1012
2019,9,20,14,ARP2,24,72,19,3.601111111111111,1011
2019,9,20,15,ARP2,25,70,19,3.601111111111111,1011
2019,9,20,16,ARP2,25,71,19,3.601111111111111,1011
2019,9,20,17,ARP2,24,73,19,4.115555555555556,1012
2019,9,20,18,ARP2,24,75,19,4.63,1012
2019,9,20,19,ARP2,24,76,19,5.144444444444445,1012
2019,9,20,20,ARP2,24,78,20,5.658888888888889,1012
2019,9,20,21,ARP2,23,79,20,6.173333333333333,1013
2019,9,20,22,ARP2,23,80,20,6.173333333333333,1013
2019,9,20,23,ARP2,23,81,19,6.687777777777778,1013
2019,9,21,0,ARP2,23,81,19,6.687777777777778,1012
2019,9,21,1,ARP2,23,82,19,7.202222222222222,1012
2019,9,21,2,ARP2,22,83,19,7.202222222222222,1012
2019,9,21,3,ARP2,22,83,19,7.716666666666667,1012
2019,9,21,4,ARP2,22,83,19,7.716666666666667,1013
2019,9,21,5,ARP2,22,83,19,8.231111111111112,1013
2019,9,21,6,ARP2,22,83,19,8.745555555555555,1013
2019,9,21,7,ARP2,22,83,19,8.745555555555555,1013
2019,9,21,8,ARP2,22,83,19,9.26,1014
2019,9,21,9,ARP2,22,83,19,9.26,1014
2019,9,21,10,ARP2,22,83,19,9.774444444444445,1014
2019,9,21,11,ARP2,22,82,19,10.28888888888889,1014
2019,9,21,12,ARP2,22,82,19,10.28888888888889,1014
2019,9,21,13,ARP2,22,81,18,10.803333333333333,1014
2019,9,21,14,ARP2,21,80,18,11.317777777777778,1014
2019,9,21,15,ARP2,21,80,18,11.317777777777778,1014
2019,9,21,16,ARP2,21,80,18,11.317777777777778,1014
2019,9,21,17,ARP2,21,80,18,11.317777777777778,1015
2019,9,21,18,ARP2,21,81,17,11.832222222222223,1015
2019,9,21,19,ARP2,21,81,17,11.832222222222223,1015
2019,9,21,20,ARP2,21,82,17,11.832222222222223,1016
2019,9,21,21,ARP2,20,82,17,11.832222222222223,1016
2019,9,21,22,ARP2,20,82,17,11.317777777777778,1016
2019,9,21,23,ARP2,20,81,17,11.317777777777778,1016
2019,9,22,0,ARP2,21,81,17,10.803333333333333,1016
2019,9,22,1,ARP2,21,81,17,10.803333333333333,1015
2019,9,22,2,ARP2,21,80,17,10.28888888888889,1015
2019,9,22,3,ARP2,21,80,17,10.28888888888889,1015
2019,9,22,4,ARP2,21,80,17,10.28888888888889,1015
2019,9,22,5,ARP2,21,79,17,10.28888888888889,1016
2019,9,22,6,ARP2,21,79,17,10.28888888888889,1016
2019,9,22,7,ARP2,21,79,17,10.28888888888889,1016
2019,9,22,8,ARP2,21,78,17,10.28888888888889,1016
2019,9,22,9,ARP2,21,78,17,10.28888888888889,1016
2019,9,22,10,ARP2,21,77,17,10.28888888888889,1016
2019,9,22,11,ARP2,21,77,17,10.28888888888889,1016
2019,9,22,12,ARP2,21,76,17,10.28888888888889,1015
2019,9,22,13,ARP2,21,75,17,10.28888888888889,1015
2019,9,22,14,ARP2,21,74,17,10.28888888888889,1015
2019,9,22,15,ARP2,22,73,17,9.774444444444445,1014
2019,9,22,16,ARP2,21,74,16,10.28888888888889,1015
2019,9,22,17,ARP2,21,74,16,10.28888888888889,1015
2019,9,22,18,ARP2,21,75,16,10.28888888888889,1015
2019,9,22,19,ARP2,21,75,16,10.28888888888889,1015
2019,9,22,20,ARP2,21,76,16,10.28888888888889,1016
2019,9,22,21,ARP2,21,76,16,10.28888888888889,1016
2019,9,22,22,ARP2,21,77,16,10.28888888888889,1016
2019,9,22,23,ARP2,21,77,16,10.28888888888889,1016
2019,9,23,0,ARP2,20,78,16,9.774444444444445,1016
2019,9,23,1,ARP2,20,79,17,9.774444444444445,1015
2019,9,23,2,ARP2,20,79,17,9.774444444444445,1015
2019,9,23,3,ARP2,20,80,17,9.774444444444445,1015
2019,9,23,4,ARP2,20,80,17,9.774444444444445,1016
2019,9,23,5,ARP2,20,80,17,9.774444444444445,1016
2019,9,23,6,ARP2,21,80,17,9.774444444444445,1016
2019,9,23,7,ARP2,21,80,17,9.26,1016
2019,9,23,8,ARP2,21,80,17,9.26,1017
2019,9,23,9,ARP2,21,80,17,9.26,1017
2019,9,23,10,ARP2,21,79,17,9.26,1017
2019,9,23,11,ARP2,21,78,17,9.26,1016
2019,9,23,12,ARP2,21,77,17,9.26,1016
2019,9,23,13,ARP2,21,77,17,9.26,1016
2019,9,23,14,ARP2,22,76,17,9.26,1016
2019,9,23,15,ARP2,22,75,17,9.26,1016
2019,9,23,16,ARP2,22,75,17,9.26,1016
2019,9,23,17,ARP2,21,76,17,9.26,1016
2019,9,23,18,ARP2,21,76,17,9.26,1017
2019,9,23,19,ARP2,21,77,17,8.745555555555555,1017
2019,9,23,20,ARP2,21,77,17,8.745555555555555,1017
2019,9,23,21,ARP2,21,77,17,8.745555555555555,1018
2019,9,23,22,ARP2,21,78,17,8.745555555555555,1018
2019,9,23,23,ARP2,21,78,17,8.745555555555555,1018
2019,9,24,0,ARP2,21,79,17,8.231111111111112,1018
2019,9,24,1,ARP2,20,79,17,8.231111111111112,1018
2019,9,24,2,ARP2,20,79,17,8.231111111111112,1018
2019,9,24,3,ARP2,20,80,17,8.231111111111112,1018
2019,9,24,4,ARP2,20,79,17,8.231111111111112,1018
2019,9,24,5,ARP2,21,79,17,7.716666666666667,1018
2019,9,24,6,ARP2,21,78,17,7.716666666666667,1019
2019,9,24,7,ARP2,21,78,17,7.716666666666667,1019
2019,9,24,8,ARP2,21,77,17,7.716666666666667,1019
2019,9,24,9,ARP2,21,77,17,7.716666666666667,1020
2019,9,24,10,ARP2,21,76,17,7.202222222222222,1019
2019,9,24,11,ARP2,22,75,17,6.687777777777778,1019
2019,9,24,12,ARP2,22,74,17,6.687777777777778,1019
2019,9,24,13,ARP2,22,73,17,6.173333333333333,1019
2019,9,24,14,ARP2,22,72,17,5.658888888888889,1018
2019,9,24,15,ARP2,23,71,17,5.658888888888889,1018
2019,9,24,16,ARP2,22,71,17,5.144444444444445,1018
2019,9,24,17,ARP2,22,72,17,5.144444444444445,1019
2019,9,24,18,ARP2,22,73,17,5.144444444444445,1019
2019,9,24,19,ARP2,22,74,17,4.63,1019
2019,9,24,20,ARP2,21,75,17,4.63,1019
2019,9,24,21,ARP2,21,75,17,4.63,1019
2019,9,24,22,ARP2,21,75,16,4.63,1019
2019,9,24,23,ARP2,21,74,16,4.115555555555556,1019
2019,9,25,0,ARP2,21,74,16,4.115555555555556,1019
2019,9,25,1,ARP2,21,74,16,4.115555555555556,1019
2019,9,25,2,ARP2,21,73,16,4.115555555555556,1019
2019,9,25,3,ARP2,21,73,16,4.115555555555556,1019
2019,9,25,4,ARP2,21,72,16,4.115555555555556,1019
2019,9,25,5,ARP2,21,72,16,4.63,1019
2019,9,25,6,ARP2,21,72,16,4.63,1020
